frname,lastobs,newcount,oldcount
Aigle botté,2019,1,0
Aigrette garzette,2020,3,0
Alouette des champs,2019,1,0
Alouette lulu,2022,3,9
Bergeronnette des ruisseaux,2019,1,0
Bergeronnette printanière,2018,0,1
Bihoreau gris,2018,0,1
Bondrée apivore,2018,0,1
Bouscarle de Cetti,2021,1,0
Bruant ortolan,2016,0,1
Bruant proyer,2009,0,1
Bruant zizi,2021,5,3
Buse variable,2022,6,3
Chardonneret élégant,2022,22,7
Chevalier guignette,2021,3,0
Circaète Jean-le-Blanc,2016,0,1
Cisticole des joncs,2009,0,1
Cormoran huppé,2022,21,5
Corneille mantelée,2022,47,7
Corneille noire,2022,47,7
Crabier chevelu,2019,1,0
Effraie des clochers,2020,2,1
Engoulevent d'Europe,2022,2,2
Étourneau sansonnet,2021,3,4
Étourneau unicolore,2022,13,8
Faisan de Colchide,2021,1,0
Faucon crécerelle,2022,6,6
Faucon hobereau,2019,1,0
Faucon pèlerin,2016,0,2
Fauvette à tête noire,2022,3,1
Fauvette de Moltoni,2020,1,1
Fauvette mélanocéphale,2022,33,11
Fauvette passerinette,2009,0,1
Fauvette pitchou,2021,5,2
Fauvette sarde,2021,10,4
Geai des chênes,2021,4,1
Gobemouche gris,2021,6,7
Gobemouche noir,2018,0,1
Goéland d'Audouin,2022,7,2
Goéland leucophée,2022,25,8
Grand Corbeau,2022,11,3
Grand Cormoran,2021,2,3
Grèbe castagneux,2009,0,1
Grive draine,2021,1,0
Guêpier d'Europe,2021,1,0
Héron cendré,2021,3,1
Hirondelle de fenêtre,2022,5,2
Hirondelle de rochers,2021,7,2
Hirondelle rustique,2021,4,3
Huîtrier pie,2020,1,1
Huppe fasciée,2022,2,0
Linotte mélodieuse,2022,9,5
Martinet à ventre blanc,2021,3,2
Martinet noir,2022,11,6
Martinet pâle,2017,0,2
Martin-pêcheur d'Europe,2019,1,0
Merle noir,2022,10,1
Mésange à longue queue,2022,2,3
Mésange bleue,2022,6,2
Mésange charbonnière,2022,3,3
Milan royal,2022,39,16
Moineau cisalpin,2022,14,4
Moineau friquet,2009,0,1
Moineau soulcie,2009,0,1
Monticole bleu,2022,16,3
Mouette rieuse,2019,1,0
Perdrix rouge,2016,0,2
Perruche à collier,2022,1,0
Petit-duc scops,2021,1,1
Pic épeiche,2022,3,2
Pie-grièche à tête rousse,2009,0,2
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2022,9,4
Pigeon biset (origine naturelle),2009,0,1
Pigeon ramier,2022,4,1
Pinson des arbres,2022,5,1
Pipit rousseline,2022,3,3
Pluvier guignard,2017,0,1
Pouillot véloce,2021,3,0
Puffin de Scopoli,2022,2,0
Puffin yelkouan,2022,4,0
Roitelet à triple bandeau,2009,0,1
Rossignol philomèle,2009,0,1
Rougegorge familier,2021,9,2
Rougequeue noir,2021,9,2
Rousserolle turdoïde,2009,0,1
Serin cini,2022,4,1
Tarier des prés,2018,0,1
Tarier pâtre,2022,12,7
Tourterelle des bois,2017,0,2
Tourterelle turque,2022,16,3
Traquet motteux,2021,5,1
Venturon corse,2021,2,2
Verdier d'Europe,2022,14,3
