frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,53
Aigle botté,2021,4,17
Aigrette garzette,2021,2,3
Alouette des champs,2021,22,49
Alouette lulu,2021,10,65
Autour des palombes,2021,7,22
Bécasse des bois,2021,8,16
Bécassine des marais,2016,0,4
Bergeronnette des ruisseaux,2022,15,123
Bergeronnette grise,2022,39,206
Bergeronnette printanière,2021,9,20
Bihoreau gris,2017,0,3
Bondrée apivore,2021,3,29
Bouvreuil pivoine,2020,2,7
Bruant des roseaux,2019,1,14
Bruant fou,2011,0,3
Bruant jaune,2021,1,8
Bruant proyer,2021,5,36
Bruant zizi,2021,21,80
Busard cendré,2011,0,1
Busard des roseaux,2017,0,16
Busard pâle,2018,0,1
Busard Saint-Martin,2022,1,14
Buse variable,2022,95,556
Caille des blés,2017,0,5
Canard à collier noir,2017,0,4
Canard colvert,2022,48,219
Canard mandarin,2020,1,1
Chardonneret élégant,2022,101,245
Chevalier culblanc,2020,2,12
Chevalier guignette,2021,1,6
Chevêche d'Athéna,2022,26,134
Choucas des tours,2022,55,170
Chouette hulotte,2022,9,61
Cigogne blanche,2021,4,12
Cigogne noire,2021,2,2
Cincle plongeur,2022,9,39
Circaète Jean-le-Blanc,2021,8,37
Cisticole des joncs,2021,2,1
Combattant varié,2015,0,1
Corneille noire,2022,68,309
Coucou gris,2022,8,25
Crabier chevelu,2015,0,1
Cygne tuberculé,2013,0,13
Effraie des clochers,2022,6,44
Élanion blanc,2022,3,0
Engoulevent d'Europe,2021,4,22
Épervier d'Europe,2022,38,155
Étourneau sansonnet,2022,34,182
Faisan de Colchide,2021,1,11
Faucon crécerelle,2022,58,322
Faucon émerillon,2016,0,8
Faucon hobereau,2020,4,21
Faucon kobez,2012,0,1
Faucon pèlerin,2022,244,631
Fauvette à tête noire,2022,51,146
Fauvette des jardins,2018,0,1
Fauvette grisette,2016,0,13
Fauvette passerinette,2018,0,1
Gallinule poule-d'eau,2022,7,60
Geai des chênes,2022,60,216
Glaréole à collier,2009,0,1
Gobemouche gris,2017,0,8
Gobemouche noir,2020,2,30
Goéland brun,2018,0,2
Goéland leucophée,2020,8,163
Grand Corbeau,2022,37,196
Grand Cormoran,2022,63,165
Grand-duc d'Europe,2022,43,130
Grande Aigrette,2022,95,32
Grèbe castagneux,2017,0,7
Grimpereau des jardins,2022,23,72
Grive draine,2021,13,53
Grive litorne,2019,1,14
Grive mauvis,2021,3,8
Grive musicienne,2022,22,71
Grosbec casse-noyaux,2022,23,106
Guêpier d'Europe,2021,4,2
Héron cendré,2022,74,380
Héron garde-boeufs,2022,4,13
Héron pourpré,2007,0,1
Hibou moyen-duc,2022,1,8
Hirondelle de fenêtre,2022,32,100
Hirondelle de rivage,2011,0,3
Hirondelle de rochers,2022,40,175
Hirondelle rustique,2022,46,261
Huppe fasciée,2021,26,136
Hypolaïs polyglotte,2018,0,10
Linotte mélodieuse,2021,10,32
Loriot d'Europe,2021,17,50
Marouette ponctuée,2012,0,1
Martinet à ventre blanc,2013,0,2
Martinet noir,2022,45,138
Martin-pêcheur d'Europe,2021,13,79
Merle noir,2022,171,369
Mésange à longue queue,2022,34,74
Mésange bleue,2022,135,317
Mésange charbonnière,2022,160,386
Mésange noire,2022,9,24
Mésange nonnette,2022,31,111
Milan noir,2022,85,430
Milan royal,2022,127,817
Moineau domestique,2022,143,300
Moineau friquet,2022,1,4
Moineau soulcie,2021,4,28
Mouette rieuse,2017,0,10
Oie cendrée,2008,0,2
Perdrix rouge,2018,0,19
Petit-duc scops,2019,1,22
Pic épeiche,2022,43,222
Pic épeichette,2021,1,20
Pic mar,2022,8,46
Pic noir,2022,25,72
Pic vert,2022,46,128
Pie bavarde,2022,73,190
Pie-grièche à tête rousse,2012,0,3
Pie-grièche écorcheur,2021,6,22
Pigeon biset domestique,2022,44,120
Pigeon colombin,2021,2,16
Pigeon ramier,2022,96,197
Pinson des arbres,2022,120,313
Pinson du Nord,2022,13,50
Pipit des arbres,2021,11,35
Pipit farlouse,2021,10,62
Pipit spioncelle,2017,0,2
Pluvier doré,2007,0,1
Pouillot de Bonelli,2021,5,19
Pouillot fitis,2020,2,6
Pouillot véloce,2022,26,111
Râle d'eau,2015,0,1
Roitelet à triple bandeau,2022,24,24
Roitelet huppé,2021,1,9
Rossignol philomèle,2022,19,47
Rougegorge familier,2022,111,215
Rougequeue à front blanc,2022,14,44
Rougequeue noir,2022,67,299
Rousserolle effarvatte,2021,1,0
Sarcelle d'hiver,2020,1,2
Serin cini,2022,39,82
Sittelle torchepot,2022,75,159
Tadorne de Belon,2010,0,1
Tarier des prés,2020,1,5
Tarier pâtre,2021,6,70
Tarin des aulnes,2021,19,70
Tichodrome échelette,2020,2,19
Torcol fourmilier,2020,4,4
Tourterelle des bois,2020,4,30
Tourterelle turque,2022,111,230
Traquet motteux,2021,2,24
Troglodyte mignon,2022,22,71
Vanneau huppé,2015,0,16
Vautour fauve,2016,0,2
Verdier d'Europe,2022,77,132
