frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,53
Aigle botté,2021,4,17
Aigrette garzette,2021,2,3
Alouette des champs,2023,28,49
Alouette lulu,2022,11,65
Autour des palombes,2021,7,22
Bécasse des bois,2021,8,16
Bécassine des marais,2016,0,4
Bergeronnette des ruisseaux,2023,16,123
Bergeronnette grise,2022,39,206
Bergeronnette printanière,2022,12,20
Bihoreau gris,2017,0,3
Bondrée apivore,2022,4,29
Bouvreuil pivoine,2020,2,7
Bruant des roseaux,2019,1,14
Bruant fou,2011,0,3
Bruant jaune,2021,1,8
Bruant proyer,2021,5,36
Bruant zizi,2022,22,81
Busard cendré,2011,0,1
Busard des roseaux,2017,0,16
Busard pâle,2018,0,1
Busard Saint-Martin,2022,1,14
Buse variable,2023,105,557
Caille des blés,2017,0,5
Canard à collier noir,2017,0,4
Canard colvert,2023,61,219
Canard mandarin,2020,1,1
Chardonneret élégant,2023,107,245
Chevalier culblanc,2020,2,12
Chevalier guignette,2021,1,6
Chevêche d'Athéna,2022,26,134
Choucas des tours,2023,59,170
Chouette hulotte,2022,10,61
Cigogne blanche,2023,5,12
Cigogne noire,2022,3,2
Cincle plongeur,2022,9,39
Circaète Jean-le-Blanc,2022,10,37
Cisticole des joncs,2022,3,1
Combattant varié,2015,0,1
Corneille noire,2023,77,310
Coucou gris,2022,8,25
Crabier chevelu,2015,0,1
Cygne tuberculé,2013,0,13
Effraie des clochers,2022,7,44
Élanion blanc,2022,4,0
Engoulevent d'Europe,2021,4,22
Épervier d'Europe,2022,42,155
Étourneau sansonnet,2022,34,182
Faisan de Colchide,2021,1,11
Faucon crécerelle,2022,59,322
Faucon émerillon,2016,0,8
Faucon hobereau,2020,4,21
Faucon kobez,2012,0,1
Faucon pèlerin,2023,273,631
Fauvette à tête noire,2023,55,146
Fauvette des jardins,2018,0,1
Fauvette grisette,2016,0,13
Fauvette passerinette,2018,0,1
Gallinule poule-d'eau,2022,7,60
Geai des chênes,2023,68,216
Glaréole à collier,2009,0,1
Gobemouche gris,2017,0,8
Gobemouche noir,2020,2,30
Goéland brun,2018,0,2
Goéland leucophée,2022,10,163
Grand Corbeau,2022,40,196
Grand Cormoran,2023,79,165
Grand-duc d'Europe,2023,51,130
Grande Aigrette,2023,111,32
Grèbe castagneux,2023,1,7
Grimpereau des jardins,2023,26,72
Grive draine,2021,13,53
Grive litorne,2019,1,14
Grive mauvis,2023,4,8
Grive musicienne,2023,25,71
Grosbec casse-noyaux,2022,23,106
Guêpier d'Europe,2022,7,2
Héron cendré,2023,91,380
Héron garde-boeufs,2023,10,13
Héron pourpré,2007,0,1
Hibou moyen-duc,2022,1,8
Hirondelle de fenêtre,2022,34,100
Hirondelle de rivage,2011,0,3
Hirondelle de rochers,2022,41,175
Hirondelle rustique,2022,49,261
Huppe fasciée,2022,27,137
Hypolaïs polyglotte,2018,0,10
Linotte mélodieuse,2021,10,32
Loriot d'Europe,2022,18,51
Marouette ponctuée,2012,0,1
Martinet à ventre blanc,2013,0,2
Martinet noir,2022,50,138
Martin-pêcheur d'Europe,2021,13,79
Merle noir,2023,183,369
Mésange à longue queue,2023,37,74
Mésange bleue,2023,144,318
Mésange charbonnière,2023,171,387
Mésange noire,2022,9,24
Mésange nonnette,2023,34,112
Milan noir,2022,91,432
Milan royal,2023,144,817
Moineau domestique,2023,151,300
Moineau friquet,2022,1,4
Moineau soulcie,2021,4,28
Mouette rieuse,2017,0,10
Oie cendrée,2008,0,2
Perdrix rouge,2018,0,19
Petit-duc scops,2019,1,22
Pic épeiche,2023,45,222
Pic épeichette,2021,1,20
Pic mar,2022,8,46
Pic noir,2023,28,72
Pic vert,2023,49,129
Pie bavarde,2023,78,191
Pie-grièche à tête rousse,2012,0,3
Pie-grièche écorcheur,2021,6,22
Pigeon biset domestique,2023,47,120
Pigeon colombin,2021,2,16
Pigeon ramier,2023,116,197
Pinson des arbres,2023,127,313
Pinson du Nord,2023,15,50
Pipit des arbres,2022,12,35
Pipit farlouse,2023,11,62
Pipit spioncelle,2017,0,2
Pluvier doré,2007,0,1
Pouillot de Bonelli,2022,6,19
Pouillot fitis,2022,3,6
Pouillot véloce,2023,28,111
Râle d'eau,2015,0,1
Roitelet à triple bandeau,2023,26,24
Roitelet huppé,2021,1,9
Rossignol philomèle,2022,20,47
Rougegorge familier,2023,119,217
Rougequeue à front blanc,2022,16,44
Rougequeue noir,2022,69,300
Rousserolle effarvatte,2021,1,0
Sarcelle d'hiver,2020,1,2
Serin cini,2022,41,82
Sittelle torchepot,2023,80,160
Tadorne de Belon,2010,0,1
Tarier des prés,2020,1,5
Tarier pâtre,2021,6,70
Tarin des aulnes,2021,19,70
Tichodrome échelette,2020,2,19
Torcol fourmilier,2022,5,4
Tourterelle des bois,2020,4,30
Tourterelle turque,2023,117,230
Traquet motteux,2021,2,24
Troglodyte mignon,2023,25,72
Vanneau huppé,2015,0,16
Vautour fauve,2016,0,2
Verdier d'Europe,2023,81,132
