frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,72,115
Aigrette garzette,2022,8,7
Alouette des champs,2022,5,20
Alouette lulu,2020,4,10
Bécasse des bois,2022,5,5
Bécassine des marais,2022,7,16
Bergeronnette des ruisseaux,2023,38,88
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Bergeronnette grise,2022,32,79
Bergeronnette printanière,2021,1,2
Bondrée apivore,2019,2,3
Bouscarle de Cetti,2019,1,1
Bouvreuil pivoine,2021,8,27
Bruant des roseaux,2022,7,12
Bruant jaune,2022,21,31
Bruant zizi,2022,12,13
Buse variable,2023,80,82
Caille des blés,2019,2,1
Canard carolin,2019,0,2
Canard chipeau,2020,1,0
Canard colvert,2023,94,101
Canard mandarin,2020,1,3
Canard pilet,2023,2,0
Canard siffleur,2023,3,0
Canard souchet,2021,2,4
Chardonneret élégant,2022,49,71
Chevalier culblanc,2023,19,12
Chevalier guignette,2022,1,6
Chevêche d'Athéna,2019,1,3
Choucas des tours,2023,116,154
Chouette hulotte,2020,6,18
Cigogne blanche,2023,4,0
Cigogne noire,2019,1,3
Cisticole des joncs,2021,4,0
Corbeau freux,2023,57,77
Corneille noire,2023,147,173
Coucou gris,2022,5,7
Courlis cendré,2021,1,5
Cygne tuberculé,2022,12,17
Effraie des clochers,2021,7,23
Épervier d'Europe,2023,20,21
Étourneau sansonnet,2023,65,128
Faisan de Colchide,2022,8,13
Faisan vénéré,2022,1,0
Faucon crécerelle,2023,27,46
Faucon émerillon,2020,1,0
Faucon hobereau,2021,4,5
Faucon pèlerin,2023,10,1
Fauvette à tête noire,2023,91,83
Fauvette des jardins,2022,33,30
Fauvette grisette,2022,5,2
Foulque macroule,2023,26,26
Fuligule milouin,2018,0,3
Fuligule morillon,2018,0,2
Gallinule poule-d'eau,2023,78,84
Geai des chênes,2023,111,135
Gobemouche gris,2022,13,20
Goéland à ailes blanches,2023,6,0
Goéland argenté,2023,117,86
Goéland bourgmestre,2023,1,0
Goéland brun,2023,21,5
Goéland cendré,2023,12,5
Goéland leucophée,2023,17,0
Goéland marin,2023,29,6
Goéland pontique,2023,16,0
Grand Corbeau,2023,1,0
Grand Cormoran,2023,21,25
Grande Aigrette,2022,9,4
Grèbe castagneux,2022,26,36
Grèbe huppé,2019,1,4
Grimpereau des jardins,2022,43,119
Grive draine,2023,63,109
Grive litorne,2022,27,42
Grive mauvis,2023,60,63
Grive musicienne,2022,100,123
Grosbec casse-noyaux,2022,4,6
Harle huppé,2011,0,1
Héron cendré,2023,27,43
Héron garde-boeufs,2023,22,10
Hibou moyen-duc,2021,2,3
Hirondelle de fenêtre,2022,6,15
Hirondelle rustique,2023,44,67
Huppe fasciée,2017,0,1
Hypolaïs polyglotte,2022,16,6
Linotte mélodieuse,2022,26,29
Locustelle tachetée,2019,2,1
Martinet noir,2022,12,21
Martin-pêcheur d'Europe,2023,14,17
Merle noir,2023,157,187
Mésange à longue queue,2022,33,54
Mésange bleue,2023,123,163
Mésange charbonnière,2023,140,174
Mésange huppée,2020,4,12
Mésange noire,2022,4,5
Mésange nonnette,2022,12,45
Milan royal,2023,1,0
Moineau domestique,2023,89,139
Mouette mélanocéphale,2023,2,0
Mouette rieuse,2023,54,63
Perdrix grise,2018,0,3
Perdrix rouge,2020,1,1
Petit Gravelot,2017,0,1
Phragmite des joncs,2018,0,2
Pic épeiche,2022,85,110
Pic épeichette,2023,11,21
Pic mar,2019,4,4
Pic noir,2021,7,9
Pic vert,2023,74,84
Pie bavarde,2022,80,103
Pie-grièche écorcheur,2019,1,0
Pigeon biset domestique,2022,18,25
Pigeon colombin,2022,1,0
Pigeon ramier,2023,151,157
Pinson des arbres,2023,183,197
Pinson du Nord,2023,12,23
Pipit des arbres,2019,2,4
Pipit farlouse,2022,11,42
Pipit spioncelle,2021,2,13
Pluvier doré,2019,0,1
Pouillot à grands sourcils,2020,2,0
Pouillot fitis,2022,5,9
Pouillot ibérique,2014,0,1
Pouillot siffleur,2019,2,0
Pouillot véloce,2023,140,119
Râle d'eau,2019,0,4
Roitelet à triple bandeau,2023,25,32
Roitelet huppé,2022,11,37
Rougegorge familier,2023,162,184
Rougequeue à front blanc,2022,7,9
Rougequeue noir,2022,14,26
Sarcelle d'été,2018,0,3
Sarcelle d'hiver,2022,17,14
Serin cini,2019,1,4
Sittelle torchepot,2023,15,29
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,2
Tadorne de Belon,2021,2,1
Tarier des prés,2021,1,4
Tarier pâtre,2022,17,23
Tarin des aulnes,2023,16,36
Tourterelle des bois,2022,6,7
Tourterelle turque,2022,46,95
Traquet motteux,2022,3,1
Troglodyte mignon,2023,136,178
Vanneau huppé,2021,3,13
Verdier d'Europe,2022,61,93
