frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,18,128
Aigle botté,2011,0,1
Alouette des champs,2022,17,67
Alouette lulu,2023,28,80
Autour des palombes,2020,1,15
Bécasse des bois,2022,2,7
Bec-croisé des sapins,2022,5,41
Bergeronnette des ruisseaux,2022,4,53
Bergeronnette grise,2022,14,87
Bergeronnette printanière,2015,0,14
Bondrée apivore,2022,6,57
Bouvreuil pivoine,2023,21,149
Bruant des roseaux,2022,1,2
Bruant fou,2018,0,4
Bruant jaune,2023,49,174
Bruant proyer,2021,1,2
Bruant zizi,2022,12,41
Busard cendré,2022,72,0
Busard des roseaux,2011,0,4
Busard Saint-Martin,2023,43,91
Buse variable,2023,146,384
Caille des blés,2021,5,13
Canard chipeau,2014,0,2
Canard colvert,2022,12,34
Chardonneret élégant,2023,53,116
Chevalier culblanc,2009,0,1
Chevêche d'Athéna,2020,2,17
Choucas des tours,2023,8,49
Chouette de Tengmalm,2014,0,1
Chouette hulotte,2021,10,62
Cigogne blanche,2016,0,1
Cigogne noire,2015,0,5
Cincle plongeur,2023,2,23
Circaète Jean-le-Blanc,2022,6,28
Corbeau freux,2020,1,2
Corneille noire,2023,130,315
Coucou gris,2023,59,149
Effraie des clochers,2019,2,0
Engoulevent d'Europe,2022,3,21
Épervier d'Europe,2023,8,67
Étourneau sansonnet,2023,74,97
Faisan de Colchide,2022,9,15
Faucon crécerelle,2022,75,182
Faucon hobereau,2022,6,10
Faucon pèlerin,2009,0,2
Fauvette à tête noire,2023,170,381
Fauvette babillarde,2013,0,2
Fauvette des jardins,2021,5,32
Fauvette grisette,2022,35,110
Gallinule poule-d'eau,2012,0,2
Geai des chênes,2023,86,256
Gobemouche gris,2021,2,5
Gobemouche noir,2021,9,21
Goéland brun,2010,0,1
Goéland leucophée,2012,0,1
Grand Corbeau,2022,11,66
Grand Cormoran,2014,0,7
Grand-duc d'Europe,2023,10,37
Grimpereau des bois,2022,1,10
Grimpereau des jardins,2023,31,221
Grive draine,2023,53,261
Grive litorne,2023,19,36
Grive mauvis,2021,4,15
Grive musicienne,2023,61,244
Grosbec casse-noyaux,2023,16,113
Guêpier d'Europe,2018,0,2
Héron cendré,2021,14,35
Hibou moyen-duc,2020,1,4
Hirondelle de fenêtre,2022,13,39
Hirondelle de rochers,2020,1,7
Hirondelle rustique,2022,42,122
Huppe fasciée,2021,3,5
Hypolaïs polyglotte,2021,17,47
Linotte mélodieuse,2023,9,27
Locustelle tachetée,2015,0,1
Loriot d'Europe,2022,13,22
Martinet à ventre blanc,2020,2,6
Martinet noir,2022,16,53
Martin-pêcheur d'Europe,2020,1,7
Merle à plastron,2015,0,3
Merle noir,2023,183,445
Mésange à longue queue,2023,18,142
Mésange bleue,2023,101,245
Mésange boréale,2022,1,25
Mésange charbonnière,2023,156,398
Mésange huppée,2023,15,126
Mésange noire,2023,29,234
Mésange nonnette,2023,51,213
Milan noir,2022,49,31
Milan royal,2023,42,48
Moineau domestique,2023,78,92
Moineau friquet,2014,0,1
Perdrix rouge,2021,1,2
Pic épeiche,2023,59,181
Pic épeichette,2022,13,38
Pic mar,2022,3,0
Pic noir,2023,21,105
Pic vert,2023,30,111
Pie bavarde,2023,39,56
Pie-grièche écorcheur,2022,75,66
Pigeon biset domestique,2022,4,10
Pigeon colombin,2021,1,5
Pigeon ramier,2023,143,318
Pinson des arbres,2023,268,567
Pinson du Nord,2023,11,58
Pipit des arbres,2022,19,122
Pipit farlouse,2022,2,28
Pipit spioncelle,2018,0,1
Pouillot de Bonelli,2017,0,2
Pouillot fitis,2021,1,2
Pouillot siffleur,2020,1,1
Pouillot véloce,2023,93,275
Roitelet à triple bandeau,2023,16,88
Roitelet huppé,2023,31,174
Rossignol philomèle,2022,9,17
Rougegorge familier,2023,167,380
Rougequeue à front blanc,2022,12,14
Rougequeue noir,2022,60,140
Serin cini,2023,12,32
Sittelle torchepot,2023,44,224
Sizerin cabaret,2016,0,5
Sizerin flammé,2016,0,5
Tarier des prés,2014,0,7
Tarier pâtre,2023,37,72
Tarin des aulnes,2022,2,55
Torcol fourmilier,2023,1,8
Tourterelle des bois,2022,18,29
Tourterelle turque,2023,36,41
Traquet motteux,2019,1,13
Troglodyte mignon,2023,83,359
Vanneau huppé,2021,4,3
Vautour fauve,2022,3,3
Venturon montagnard,2018,0,4
Verdier d'Europe,2023,19,41
