frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,28,6
Aigle royal,2023,3,1
Alouette des champs,2023,15,3
Alouette lulu,2023,30,0
Autour des palombes,2022,1,0
Bécasse des bois,2023,2,0
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2023,17,8
Bergeronnette des ruisseaux,2022,11,19
Bergeronnette grise,2023,13,17
Bergeronnette printanière,2013,0,1
Bondrée apivore,2023,5,16
Bouvreuil pivoine,2023,19,7
Bruant fou,2023,3,0
Bruant jaune,2023,31,29
Bruant proyer,2023,1,0
Bruant zizi,2012,0,2
Busard cendré,2023,1,4
Busard Saint-Martin,2013,0,1
Buse variable,2023,26,29
Caille des blés,2022,2,6
Canard colvert,2016,0,4
Chardonneret élégant,2023,11,19
Chevalier guignette,2014,0,3
Choucas des tours,2023,7,2
Chouette hulotte,2023,3,6
Cigogne blanche,2022,1,0
Cigogne noire,2013,0,2
Cincle plongeur,2022,4,7
Circaète Jean-le-Blanc,2023,5,23
Cisticole des joncs,2016,0,1
Corbeau freux,2013,0,1
Corneille noire,2023,34,19
Coucou gris,2023,30,10
Épervier d'Europe,2022,7,7
Étourneau sansonnet,2023,6,7
Faucon crécerelle,2023,13,31
Faucon hobereau,2015,0,1
Faucon pèlerin,2022,3,1
Fauvette à tête noire,2023,34,18
Fauvette des jardins,2023,7,13
Fauvette grisette,2023,21,11
Fauvette mélanocéphale,2023,1,0
Fauvette pitchou,2023,1,0
Geai des chênes,2023,49,14
Gélinotte des bois,2008,0,1
Gobemouche gris,2022,2,3
Gobemouche noir,2023,15,1
Goéland leucophée,2022,1,5
Grand Corbeau,2023,15,14
Grand Cormoran,2022,2,0
Grand-duc d'Europe,2018,0,4
Grande Aigrette,2016,0,2
Grimpereau des bois,2022,7,2
Grimpereau des jardins,2023,24,8
Grive draine,2023,28,12
Grive litorne,2022,3,1
Grive mauvis,2022,1,0
Grive musicienne,2023,15,5
Guêpier d'Europe,2022,1,0
Héron cendré,2022,2,9
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2023,16,15
Hirondelle de rochers,2023,13,17
Hirondelle rustique,2023,19,16
Linotte mélodieuse,2023,20,8
Martinet à ventre blanc,2018,0,1
Martinet noir,2022,5,11
Martin-pêcheur d'Europe,2020,3,2
Merle noir,2023,31,10
Mésange à longue queue,2022,11,5
Mésange bleue,2023,36,12
Mésange charbonnière,2023,70,20
Mésange huppée,2023,39,10
Mésange noire,2023,91,26
Mésange nonnette,2023,22,11
Milan noir,2023,7,30
Milan royal,2022,15,58
Moineau domestique,2023,7,12
Perdrix rouge,2013,0,2
Pic épeiche,2023,19,8
Pic épeichette,2022,1,0
Pic noir,2023,20,13
Pic vert,2023,21,13
Pie bavarde,2023,21,16
Pie-grièche écorcheur,2023,6,7
Pie-grièche grise,2023,4,0
Pigeon colombin,2023,1,4
Pigeon ramier,2023,25,13
Pinson des arbres,2023,116,38
Pinson du Nord,2022,9,0
Pipit des arbres,2023,25,7
Pipit farlouse,2023,9,1
Pipit spioncelle,2022,1,0
Pouillot de Bonelli,2022,2,0
Pouillot fitis,2023,1,1
Pouillot véloce,2023,52,24
Roitelet à triple bandeau,2023,38,6
Roitelet huppé,2023,16,5
Rollier d'Europe,2022,3,0
Rougegorge familier,2023,68,15
Rougequeue à front blanc,2023,7,4
Rougequeue noir,2023,18,28
Serin cini,2023,11,10
Sittelle torchepot,2023,21,4
Tarier des prés,2022,3,3
Tarier pâtre,2023,18,9
Tarin des aulnes,2022,19,6
Tichodrome échelette,2022,1,0
Torcol fourmilier,2023,2,3
Tourterelle turque,2022,4,7
Traquet motteux,2023,4,2
Troglodyte mignon,2023,47,14
Vautour fauve,2022,1,5
Venturon montagnard,2022,13,1
Verdier d'Europe,2023,2,0
