frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,6,6
Aigle royal,2015,0,1
Alouette des champs,2011,0,3
Alouette lulu,2019,1,0
Bec-croisé des sapins,2021,7,8
Bergeronnette des ruisseaux,2021,4,19
Bergeronnette grise,2021,4,17
Bergeronnette printanière,2013,0,1
Bondrée apivore,2019,2,16
Bouvreuil pivoine,2022,8,7
Bruant fou,2021,1,0
Bruant jaune,2018,0,29
Bruant zizi,2012,0,2
Busard cendré,2011,0,4
Busard Saint-Martin,2013,0,1
Buse variable,2022,13,29
Caille des blés,2018,0,6
Canard colvert,2016,0,4
Chardonneret élégant,2021,1,19
Chevalier guignette,2014,0,3
Choucas des tours,2022,1,2
Chouette hulotte,2022,2,6
Cigogne noire,2013,0,2
Cincle plongeur,2022,3,7
Circaète Jean-le-Blanc,2021,1,23
Cisticole des joncs,2016,0,1
Corbeau freux,2013,0,1
Corneille noire,2022,5,19
Coucou gris,2016,0,10
Épervier d'Europe,2021,2,7
Étourneau sansonnet,2018,0,7
Faucon crécerelle,2022,3,31
Faucon hobereau,2015,0,1
Faucon pèlerin,2022,1,1
Fauvette à tête noire,2020,1,18
Fauvette des jardins,2018,0,13
Fauvette grisette,2021,1,11
Geai des chênes,2022,13,14
Gélinotte des bois,2008,0,1
Gobemouche gris,2016,0,3
Gobemouche noir,2021,2,1
Goéland leucophée,2016,0,5
Grand Corbeau,2022,8,14
Grand Cormoran,2021,1,0
Grand-duc d'Europe,2018,0,4
Grande Aigrette,2016,0,2
Grimpereau des bois,2022,3,2
Grimpereau des jardins,2022,8,8
Grive draine,2022,6,12
Grive litorne,2016,0,1
Grive musicienne,2022,6,5
Héron cendré,2020,1,9
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2021,4,15
Hirondelle de rochers,2022,6,17
Hirondelle rustique,2021,2,16
Linotte mélodieuse,2022,4,8
Martinet à ventre blanc,2018,0,1
Martinet noir,2020,1,11
Martin-pêcheur d'Europe,2020,3,2
Merle noir,2022,8,10
Mésange à longue queue,2022,6,5
Mésange bleue,2022,20,12
Mésange charbonnière,2022,30,20
Mésange huppée,2022,12,10
Mésange noire,2022,26,26
Mésange nonnette,2022,14,11
Milan noir,2021,2,30
Milan royal,2022,7,58
Moineau domestique,2021,2,12
Perdrix rouge,2013,0,2
Pic épeiche,2022,6,8
Pic épeichette,2022,1,0
Pic noir,2022,7,13
Pic vert,2022,6,13
Pie bavarde,2021,4,16
Pie-grièche écorcheur,2021,1,7
Pigeon colombin,2012,0,4
Pigeon ramier,2021,5,13
Pinson des arbres,2022,28,38
Pinson du Nord,2022,6,0
Pipit des arbres,2019,1,7
Pipit farlouse,2021,1,1
Pouillot fitis,2018,0,1
Pouillot véloce,2021,2,24
Roitelet à triple bandeau,2022,10,6
Roitelet huppé,2022,4,5
Rollier d'Europe,2021,2,0
Rougegorge familier,2022,7,15
Rougequeue à front blanc,2011,0,4
Rougequeue noir,2022,4,28
Serin cini,2020,1,10
Sittelle torchepot,2022,14,4
Tarier des prés,2016,0,3
Tarier pâtre,2021,2,9
Tarin des aulnes,2022,14,6
Torcol fourmilier,2014,0,3
Tourterelle turque,2021,1,7
Traquet motteux,2015,0,2
Troglodyte mignon,2022,17,14
Vautour fauve,2013,0,5
Venturon montagnard,2022,10,1
