frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,6
Aigle royal,2022,1,1
Alouette des champs,2022,9,3
Alouette lulu,2022,17,0
Bec-croisé des sapins,2022,11,8
Bergeronnette des ruisseaux,2022,10,19
Bergeronnette grise,2022,8,17
Bergeronnette printanière,2013,0,1
Bondrée apivore,2019,2,16
Bouvreuil pivoine,2022,9,7
Bruant fou,2021,1,0
Bruant jaune,2022,11,29
Bruant zizi,2012,0,2
Busard cendré,2011,0,4
Busard Saint-Martin,2013,0,1
Buse variable,2022,15,29
Caille des blés,2022,2,6
Canard colvert,2016,0,4
Chardonneret élégant,2022,2,19
Chevalier guignette,2014,0,3
Choucas des tours,2022,3,2
Chouette hulotte,2022,2,6
Cigogne noire,2013,0,2
Cincle plongeur,2022,4,7
Circaète Jean-le-Blanc,2021,1,23
Cisticole des joncs,2016,0,1
Corbeau freux,2013,0,1
Corneille noire,2022,18,19
Coucou gris,2022,23,10
Épervier d'Europe,2021,2,7
Étourneau sansonnet,2022,2,7
Faucon crécerelle,2022,5,31
Faucon hobereau,2015,0,1
Faucon pèlerin,2022,2,1
Fauvette à tête noire,2022,22,18
Fauvette des jardins,2022,1,13
Fauvette grisette,2022,13,11
Geai des chênes,2022,27,14
Gélinotte des bois,2008,0,1
Gobemouche gris,2016,0,3
Gobemouche noir,2021,2,1
Goéland leucophée,2016,0,5
Grand Corbeau,2022,9,14
Grand Cormoran,2021,1,0
Grand-duc d'Europe,2018,0,4
Grande Aigrette,2016,0,2
Grimpereau des bois,2022,3,2
Grimpereau des jardins,2022,15,8
Grive draine,2022,16,12
Grive litorne,2022,1,1
Grive musicienne,2022,8,5
Héron cendré,2022,2,9
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2022,8,15
Hirondelle de rochers,2022,9,17
Hirondelle rustique,2022,9,16
Linotte mélodieuse,2022,10,8
Martinet à ventre blanc,2018,0,1
Martinet noir,2022,4,11
Martin-pêcheur d'Europe,2020,3,2
Merle noir,2022,18,10
Mésange à longue queue,2022,6,5
Mésange bleue,2022,22,12
Mésange charbonnière,2022,43,20
Mésange huppée,2022,20,10
Mésange noire,2022,48,26
Mésange nonnette,2022,14,11
Milan noir,2022,3,30
Milan royal,2022,10,58
Moineau domestique,2022,5,12
Perdrix rouge,2013,0,2
Pic épeiche,2022,10,8
Pic épeichette,2022,1,0
Pic noir,2022,11,13
Pic vert,2022,16,13
Pie bavarde,2022,12,16
Pie-grièche écorcheur,2022,2,7
Pie-grièche grise,2022,1,0
Pigeon colombin,2012,0,4
Pigeon ramier,2022,12,13
Pinson des arbres,2022,61,38
Pinson du Nord,2022,6,0
Pipit des arbres,2022,11,7
Pipit farlouse,2022,2,1
Pouillot fitis,2018,0,1
Pouillot véloce,2022,19,24
Roitelet à triple bandeau,2022,21,6
Roitelet huppé,2022,10,5
Rollier d'Europe,2021,2,0
Rougegorge familier,2022,38,15
Rougequeue à front blanc,2011,0,4
Rougequeue noir,2022,6,28
Serin cini,2022,8,10
Sittelle torchepot,2022,14,4
Tarier des prés,2022,1,3
Tarier pâtre,2022,7,9
Tarin des aulnes,2022,14,6
Torcol fourmilier,2014,0,3
Tourterelle turque,2022,3,7
Traquet motteux,2015,0,2
Troglodyte mignon,2022,33,14
Vautour fauve,2013,0,5
Venturon montagnard,2022,10,1
