frname,lastobs,newcount,oldcount
Accenteur mouchet,2018,0,2
Aigle botté,2021,3,0
Aigrette garzette,2022,1,2
Alouette calandre,2020,1,0
Alouette calandrelle,2022,1,0
Alouette des champs,2022,4,5
Alouette lulu,2022,2,1
Autour des palombes,2022,2,0
Bécassine des marais,2019,1,1
Bergeronnette des ruisseaux,2021,1,1
Bergeronnette grise,2022,3,0
Bergeronnette printanière,2022,2,3
Blongios nain,2022,1,0
Bondrée apivore,2022,1,0
Bouscarle de Cetti,2022,30,5
Bruant proyer,2022,12,5
Busard cendré,2022,4,1
Busard des roseaux,2022,7,1
Busard pâle,2022,1,0
Buse variable,2022,16,3
Canard chipeau,2018,0,1
Canard colvert,2022,11,1
Chardonneret élégant,2022,20,3
Chevalier culblanc,2022,2,1
Chevalier guignette,2022,2,2
Chevalier sylvain,2022,1,0
Choucas des tours,2022,4,3
Cisticole des joncs,2021,14,4
Colin de Californie,2018,0,1
Combattant varié,2022,2,0
Cormoran huppé,2019,3,0
Corneille mantelée,2022,43,5
Corneille noire,2022,43,5
Coucou gris,2022,3,1
Courlis cendré,2022,1,0
Crabier chevelu,2019,1,2
Échasse blanche,2022,1,0
Effraie des clochers,2020,1,0
Engoulevent d'Europe,2020,2,0
Épervier d'Europe,2022,3,1
Étourneau sansonnet,2022,1,1
Étourneau unicolore,2022,13,1
Faucon crécerelle,2022,13,2
Faucon crécerellette,2022,6,0
Faucon émerillon,2019,1,0
Faucon hobereau,2022,3,1
Faucon kobez,2022,7,1
Faucon pèlerin,2018,0,7
Fauvette à tête noire,2022,22,11
Fauvette de Moltoni,2022,2,3
Fauvette grisette,2022,2,1
Fauvette mélanocéphale,2022,15,5
Fauvette passerinette,2018,0,1
Fauvette sarde,2019,2,0
Flamant rose,2019,1,0
Fou de Bassan,2019,1,3
Foulque macroule,2022,17,3
Gallinule poule-d'eau,2022,10,4
Geai des chênes,2022,18,4
Glaréole à collier,2019,1,0
Gobemouche à collier,2022,2,1
Gobemouche gris,2022,1,1
Gobemouche noir,2022,5,2
Goéland brun,2022,1,0
Goéland d'Audouin,2022,5,6
Goéland leucophée,2022,11,2
Goéland railleur,2022,1,0
Gorgebleue à miroir,2021,1,0
Grand Corbeau,2022,4,2
Grand Cormoran,2021,6,0
Grande Aigrette,2022,3,2
Grèbe castagneux,2022,13,4
Grive musicienne,2021,3,6
Grosbec casse-noyaux,2018,0,1
Guêpier d'Europe,2022,9,1
Héron cendré,2019,3,1
Héron garde-boeufs,2022,3,1
Héron pourpré,2022,4,1
Hibou des marais,2022,3,2
Hirondelle de fenêtre,2022,4,0
Hirondelle de rivage,2022,4,1
Hirondelle rousseline,2022,3,1
Hirondelle rustique,2022,16,2
Huîtrier pie,2018,0,1
Huppe fasciée,2020,3,2
Ibis falcinelle,2021,2,0
Labbe parasite,2022,1,0
Linotte mélodieuse,2022,5,0
Locustelle tachetée,2018,0,4
Loriot d'Europe,2022,2,2
Macreuse noire,2022,1,0
Marouette poussin,2022,3,0
Martinet à ventre blanc,2022,1,0
Martinet noir,2022,3,2
Martinet pâle,2019,1,0
Martin-pêcheur d'Europe,2022,3,1
Merle noir,2022,6,4
Mésange à longue queue,2022,5,2
Mésange bleue,2022,7,1
Mésange charbonnière,2022,12,4
Mésange noire,2018,0,1
Milan noir,2022,1,0
Milan royal,2022,30,9
Moineau cisalpin,2022,9,0
Mouette rieuse,2022,2,0
Mouette tridactyle,2018,0,1
Nette rousse,2022,5,0
Oedicnème criard,2019,1,1
Ouette d'Egypte,2022,1,0
Petit-duc scops,2022,1,0
Petit Gravelot,2022,3,5
Phragmite des joncs,2022,9,0
Pic épeiche,2022,8,5
Pie-grièche à tête rousse,2022,8,2
Pie-grièche écorcheur,2018,0,1
Pigeon biset domestique,2021,5,2
Pigeon colombin,2018,0,1
Pigeon ramier,2022,10,3
Pinson des arbres,2022,5,0
Pipit à gorge rousse,2022,2,0
Pipit des arbres,2022,2,3
Pipit farlouse,2021,5,3
Pipit rousseline,2022,2,0
Pouillot fitis,2022,6,3
Pouillot siffleur,2018,0,2
Pouillot véloce,2022,12,11
Puffin de Scopoli,2022,6,7
Puffin yelkouan,2022,6,8
Râle d'eau,2021,1,1
Rémiz penduline,2019,1,3
Roitelet à triple bandeau,2021,1,2
Rossignol philomèle,2022,3,6
Rougegorge familier,2022,4,7
Rougequeue à front blanc,2021,1,3
Rougequeue noir,2019,1,1
Rousserolle effarvatte,2022,1,2
Rousserolle turdoïde,2022,3,4
Sarcelle d'été,2019,2,0
Serin cini,2022,4,1
Spatule blanche,2018,0,1
Sterne caspienne,2018,0,1
Sterne caugek,2019,3,3
Sterne hansel,2022,2,0
Tarier des prés,2022,3,4
Tarier pâtre,2021,4,2
Torcol fourmilier,2018,0,6
Tourterelle des bois,2019,3,5
Tourterelle turque,2022,7,2
Traquet motteux,2022,4,8
Traquet oreillard,2022,2,0
Troglodyte mignon,2019,1,1
Verdier d'Europe,2019,2,0
