frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,83,15
Aigrette garzette,2023,147,80
Alouette des champs,2022,58,10
Barge rousse,2021,5,2
Bécasseau cocorli,2012,0,1
Bécasseau maubèche,2022,4,1
Bécasseau sanderling,2023,27,27
Bécasseau variable,2023,49,33
Bécasseau violet,2023,28,7
Bécassine des marais,2021,3,11
Bécassine sourde,2015,0,1
Bergeronnette des ruisseaux,2023,5,4
Bergeronnette grise,2023,57,20
Bergeronnette printanière,2009,0,1
Bernache cravant,2023,33,15
Bouscarle de Cetti,2022,17,2
Bouvreuil pivoine,2022,1,2
Bruant des roseaux,2021,3,4
Bruant jaune,2020,3,3
Bruant zizi,2022,40,13
Busard des roseaux,2016,0,1
Busard Saint-Martin,2021,1,0
Buse variable,2022,5,5
Canard chipeau,2022,1,0
Canard colvert,2022,47,29
Canard siffleur,2022,27,32
Canard souchet,2022,1,2
Chardonneret élégant,2022,26,9
Chevalier aboyeur,2023,93,60
Chevalier arlequin,2016,0,1
Chevalier gambette,2023,106,61
Chevalier guignette,2023,55,13
Chevalier sylvain,2020,1,0
Choucas des tours,2022,44,11
Chouette hulotte,2009,0,1
Cigogne noire,2016,0,1
Cisticole des joncs,2022,75,20
Combattant varié,2017,0,2
Cormoran huppé,2022,11,6
Corneille noire,2022,82,18
Coucou gris,2020,1,1
Courlis cendré,2023,18,11
Courlis corlieu,2023,25,19
Cygne tuberculé,2022,8,10
Effraie des clochers,2022,2,1
Eider à duvet,2020,2,2
Épervier d'Europe,2021,5,6
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,37,5
Faisan de Colchide,2020,1,0
Faucon crécerelle,2022,7,7
Faucon émerillon,2014,0,1
Faucon hobereau,2021,1,1
Faucon pèlerin,2022,3,1
Fauvette à tête noire,2022,30,6
Fauvette des jardins,2020,4,1
Fauvette grisette,2022,47,6
Fou de Bassan,2023,47,5
Foulque macroule,2023,46,44
Fuligule milouin,2015,0,2
Fuligule morillon,2016,0,1
Fulmar boréal,2022,2,1
Gallinule poule-d'eau,2023,18,29
Geai des chênes,2022,5,5
Gobemouche gris,2015,0,2
Goéland argenté,2022,142,33
Goéland bourgmestre,2017,0,2
Goéland brun,2022,97,21
Goéland cendré,2023,26,20
Goéland leucophée,2019,1,4
Goéland marin,2022,77,24
Grand Cormoran,2023,77,38
Grande Aigrette,2018,0,2
Grand Gravelot,2022,66,33
Grand Labbe,2022,4,2
Gravelot à collier interrompu,2023,11,7
Grèbe à cou noir,2022,4,6
Grèbe castagneux,2023,82,75
Grèbe esclavon,2023,4,0
Grèbe huppé,2023,11,12
Grimpereau des jardins,2022,1,1
Grive draine,2022,6,4
Grive litorne,2009,0,1
Grive mauvis,2023,7,2
Grive musicienne,2023,35,7
Guêpier d'Europe,2020,1,0
Guillemot de Troïl,2021,3,3
Harle huppé,2023,6,4
Héron cendré,2023,45,32
Héron garde-boeufs,2022,5,7
Hirondelle de fenêtre,2022,4,4
Hirondelle de rivage,2022,4,8
Hirondelle rustique,2022,22,12
Huîtrier pie,2023,47,21
Huppe fasciée,2014,0,1
Hypolaïs polyglotte,2009,0,1
Ibis sacré,2020,1,0
Labbe parasite,2022,4,2
Linotte mélodieuse,2022,114,14
Locustelle tachetée,2009,0,1
Macareux moine,2022,1,0
Macreuse noire,2022,2,0
Martinet noir,2022,8,6
Martin-pêcheur d'Europe,2022,16,17
Merle noir,2022,129,18
Mésange à longue queue,2022,8,4
Mésange bleue,2023,43,8
Mésange charbonnière,2023,27,7
Mésange huppée,2020,3,2
Milan noir,2018,0,1
Moineau domestique,2022,48,9
Mouette de Sabine,2020,1,1
