frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,4,1
Aigrette garzette,2021,1,0
Alouette des champs,2018,0,3
Alouette lulu,2018,0,2
Autour des palombes,2018,0,2
Avocette élégante,2009,0,1
Bécasseau minute,2007,0,2
Bécasseau variable,2009,0,3
Bécasse des bois,2019,1,0
Bécassine des marais,2022,2,3
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2019,2,1
Bergeronnette grise,2021,4,4
Bergeronnette printanière,2019,1,2
Bihoreau gris,2017,0,2
Blongios nain,2009,0,1
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2021,1,1
Bouvreuil pivoine,2009,0,2
Bruant des roseaux,2019,1,2
Bruant jaune,2009,0,2
Bruant proyer,2022,2,2
Bruant zizi,2020,1,1
Busard cendré,2009,0,1
Busard des roseaux,2007,0,1
Busard Saint-Martin,2022,2,3
Buse variable,2022,7,5
Caille des blés,2021,1,3
Canard chipeau,2022,6,2
Canard colvert,2022,10,5
Canard pilet,2022,3,1
Canard siffleur,2022,7,1
Canard souchet,2022,12,2
Chardonneret élégant,2019,1,3
Chevalier aboyeur,2007,0,1
Chevalier arlequin,2009,0,2
Chevalier culblanc,2021,2,2
Chevalier guignette,2007,0,1
Chevalier sylvain,2007,0,1
Chevêche d'Athéna,2022,2,2
Choucas des tours,2022,5,3
Chouette hulotte,2019,1,1
Cigogne noire,2021,3,0
Circaète Jean-le-Blanc,2022,2,1
Combattant varié,2007,0,2
Corbeau freux,2019,0,2
Corneille noire,2022,7,6
Coucou gris,2016,0,2
Courlis cendré,2018,0,3
Courlis corlieu,2022,1,0
Cygne tuberculé,2022,9,4
Effraie des clochers,2022,6,4
Épervier d'Europe,2009,0,1
Étourneau sansonnet,2022,8,4
Faisan de Colchide,2020,1,1
Faucon crécerelle,2022,3,3
Faucon émerillon,2015,0,2
Faucon hobereau,2009,0,1
Fauvette à tête noire,2021,3,2
Fauvette grisette,2009,0,1
Foulque macroule,2022,9,4
Fuligule milouin,2022,7,3
Fuligule morillon,2022,5,2
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2022,4,3
Gobemouche gris,2009,0,1
Goéland leucophée,2009,0,1
Grand Cormoran,2021,2,3
Grande Aigrette,2022,9,3
Grand Gravelot,2007,0,1
Grèbe à cou noir,2021,2,2
Grèbe castagneux,2022,7,1
Grèbe huppé,2022,11,2
Grimpereau des jardins,2021,3,2
Grive draine,2009,0,2
Grive litorne,2019,1,1
Grive mauvis,2021,1,0
Grive musicienne,2022,1,1
Grosbec casse-noyaux,2009,0,1
Harle bièvre,2009,0,1
Héron cendré,2022,8,4
Héron pourpré,2021,1,1
Hibou moyen-duc,2016,0,2
Hirondelle de fenêtre,2022,4,3
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2022,12,2
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2019,0,2
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Marouette ponctuée,2022,1,0
Martinet noir,2021,5,3
Martin-pêcheur d'Europe,2022,5,2
Merle noir,2022,10,3
Mésange à longue queue,2022,4,2
Mésange bleue,2022,5,4
Mésange charbonnière,2022,5,3
Mésange huppée,2019,0,3
Mésange nonnette,2021,1,3
Milan noir,2022,5,2
Milan royal,2020,1,0
Moineau domestique,2022,14,6
Moineau soulcie,2021,1,0
Mouette rieuse,2022,4,2
Nette rousse,2022,3,1
Oedicnème criard,2009,0,1
Perdrix grise,2020,1,2
Perdrix rouge,2022,1,2
Petit Gravelot,2009,0,3
Pic épeiche,2019,1,4
Pic épeichette,2009,0,2
Pic mar,2019,1,2
Pic noir,2022,1,2
Pic vert,2021,4,2
Pie bavarde,2022,4,4
Pie-grièche écorcheur,2021,1,1
Pigeon biset domestique,2022,9,1
Pigeon ramier,2022,12,5
Pinson des arbres,2022,8,6
Pinson du Nord,2021,1,1
Pipit des arbres,2009,0,1
Pipit spioncelle,2021,1,0
Pluvier argenté,2007,0,1
Pluvier doré,2019,1,7
Pouillot de Bonelli,2019,1,1
Pouillot véloce,2022,6,1
Râle d'eau,2022,2,1
Roitelet huppé,2022,4,1
Rossignol philomèle,2021,3,1
Rougegorge familier,2022,10,2
Rougequeue à front blanc,2019,1,1
Rougequeue noir,2021,6,3
Sarcelle d'hiver,2022,3,2
Serin cini,2009,0,1
Sittelle torchepot,2021,5,3
Spatule blanche,2007,0,1
Tadorne de Belon,2021,1,1
Tarier des prés,2019,1,0
Tarier pâtre,2022,3,2
Tarin des aulnes,2019,0,1
Tourterelle des bois,2021,1,2
Tourterelle turque,2022,10,4
Traquet motteux,2009,0,1
Troglodyte mignon,2021,3,2
Vanneau huppé,2022,7,7
Verdier d'Europe,2021,2,4
