frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,36,303
Aigrette garzette,2022,160,1012
Alouette des champs,2022,162,692
Alouette lulu,2022,14,38
Autour des palombes,2021,5,8
Avocette élégante,2019,2,11
Barge à queue noire,2019,3,28
Bécasseau cocorli,2017,0,7
Bécasseau minute,2021,1,12
Bécasseau variable,2022,12,99
Bécasse des bois,2021,1,17
Bécassine des marais,2022,20,333
Bergeronnette des ruisseaux,2021,25,44
Bergeronnette flavéole (M.f.flavissima),2019,1,11
Bergeronnette grise,2022,208,1127
Bergeronnette printanière,2019,9,105
Bernache du Canada,2012,0,3
Bernache nonnette,2009,0,1
Bihoreau gris,2021,7,21
Blongios nain,2017,0,1
Bondrée apivore,2021,20,80
Bouscarle de Cetti,2022,211,111
Bouvreuil pivoine,2021,3,18
Bruant des roseaux,2022,38,241
Bruant jaune,2021,22,126
Bruant ortolan,2017,0,1
Bruant proyer,2022,31,304
Bruant zizi,2022,160,698
Busard cendré,2021,1,46
Busard des roseaux,2022,26,68
Busard Saint-Martin,2022,53,409
Buse variable,2022,415,3037
Butor étoilé,2018,0,4
Caille des blés,2022,12,22
Canard à collier noir,2019,2,0
Canard chipeau,2022,46,183
Canard colvert,2022,270,1497
Canard mandarin,2016,0,1
Canard pilet,2022,22,35
Canard siffleur,2022,92,304
Canard souchet,2022,62,233
Chardonneret élégant,2022,144,962
Chevalier aboyeur,2021,27,144
Chevalier arlequin,2020,3,41
Chevalier culblanc,2022,42,256
Chevalier gambette,2021,18,89
Chevalier guignette,2022,41,203
Chevalier sylvain,2021,7,41
Chevêche d'Athéna,2022,13,191
Choucas des tours,2021,8,64
Chouette hulotte,2022,5,9
Cigogne blanche,2022,11,29
Cigogne noire,2021,2,14
Circaète Jean-le-Blanc,2021,4,24
Cisticole des joncs,2022,48,6
Cochevis huppé,2022,40,195
Combattant varié,2022,18,158
Corbeau freux,2021,12,192
Corneille noire,2022,262,1678
Coucou gris,2022,63,96
Courlis cendré,2019,1,12
Courlis corlieu,2021,1,15
Cygne noir,2022,9,0
Cygne tuberculé,2022,240,1325
Échasse blanche,2019,1,21
Effraie des clochers,2022,16,79
Engoulevent d'Europe,2020,2,3
Épervier d'Europe,2022,68,226
Étourneau sansonnet,2022,201,1295
Faisan de Colchide,2022,184,880
Faucon crécerelle,2022,254,2132
Faucon émerillon,2019,1,44
Faucon hobereau,2022,23,203
Faucon pèlerin,2022,17,34
Fauvette à tête noire,2022,147,398
Fauvette des jardins,2021,6,19
Fauvette grisette,2022,15,105
Fauvette pitchou,2021,4,2
Foulque macroule,2022,237,1263
Fuligule à bec cerclé,2019,9,0
Fuligule milouin,2022,23,47
Fuligule morillon,2022,2,16
Gallinule poule-d'eau,2022,93,352
Garrot à oeil d'or,2009,0,1
Geai des chênes,2022,156,1040
Gobemouche gris,2021,9,44
Gobemouche noir,2021,10,18
Goéland argenté,2013,0,3
Goéland brun,2022,9,77
Goéland cendré,2017,0,3
Goéland leucophée,2022,117,585
Goéland marin,2009,0,1
Goéland pontique,2009,0,1
Gorgebleue à miroir,2018,0,1
Grand Cormoran,2022,167,578
Grande Aigrette,2022,471,2666
Grand Gravelot,2021,8,57
Grèbe à cou noir,2019,1,3
Grèbe castagneux,2022,49,285
Grèbe huppé,2022,95,500
Grimpereau des jardins,2022,52,140
Grive draine,2022,53,464
Grive litorne,2021,17,184
Grive mauvis,2022,19,45
Grive musicienne,2022,55,143
Grosbec casse-noyaux,2022,19,50
Guêpier d'Europe,2015,0,1
Guifette moustac,2021,18,55
Guifette noire,2020,11,31
Harle bièvre,2020,2,3
Héron cendré,2022,412,2904
Héron garde-boeufs,2022,340,1159
Héron pourpré,2022,174,483
Hibou des marais,2013,0,2
Hibou moyen-duc,2019,1,12
Hirondelle de fenêtre,2021,28,181
Hirondelle de rivage,2021,23,115
Hirondelle rustique,2022,198,830
Huppe fasciée,2022,22,103
Hypolaïs polyglotte,2021,44,147
Ibis sacré,2014,0,4
Linotte mélodieuse,2022,94,419
Locustelle tachetée,2015,0,3
Loriot d'Europe,2022,65,105
Martinet noir,2022,46,198
Martin-pêcheur d'Europe,2022,99,236
Merle à plastron,2019,1,3
Merle noir,2022,226,1849
Mésange à longue queue,2022,73,258
Mésange bleue,2022,145,897
Mésange charbonnière,2022,195,986
Mésange huppée,2022,11,24
Mésange noire,2021,1,3
Mésange nonnette,2022,10,50
Milan noir,2022,109,363
Milan royal,2022,5,10
Moineau domestique,2022,196,1122
Mouette mélanocéphale,2022,56,36
Mouette pygmée,2018,0,4
Mouette rieuse,2022,189,1028
Nette rousse,2019,5,0
Oedicnème criard,2022,54,372
Oie cendrée,2022,45,201
Ouette d'Egypte,2018,0,2
Paon bleu,2017,0,2
Perdrix grise,2022,31,232
Perdrix rouge,2022,49,451
Perruche ondulée,2021,1,0
Petit Gravelot,2021,10,126
Phragmite des joncs,2019,1,7
Pic cendré,2015,0,1
Pic épeiche,2022,126,292
Pic épeichette,2022,17,25
Pic mar,2021,13,13
Pic noir,2022,10,19
Pic vert,2022,81,365
Pie bavarde,2022,97,715
Pie-grièche écorcheur,2021,82,860
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2021,20,187
Pigeon colombin,2022,18,107
Pigeon ramier,2022,244,1753
Pinson des arbres,2022,298,1437
Pinson du Nord,2022,17,169
Pipit de Richard,2019,1,0
Pipit des arbres,2022,5,51
Pipit farlouse,2022,54,256
Pipit spioncelle,2022,29,170
Pluvier argenté,2017,0,4
Pluvier doré,2022,37,296
Pouillot de Bonelli,2022,2,3
Pouillot fitis,2021,5,32
