frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,57,303
Aigrette garzette,2023,254,1012
Alouette des champs,2023,225,692
Alouette lulu,2023,30,38
Autour des palombes,2023,9,8
Avocette élégante,2022,3,11
Barge à queue noire,2023,7,28
Bécasseau cocorli,2023,4,7
Bécasseau de Temminck,2022,1,0
Bécasseau minute,2023,9,12
Bécasseau tacheté,2022,1,0
Bécasseau variable,2023,37,99
Bécasse des bois,2021,1,17
Bécassine des marais,2023,59,333
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2023,46,44
Bergeronnette flavéole (M.f.flavissima),2019,1,11
Bergeronnette grise,2023,274,1127
Bergeronnette printanière,2019,9,105
Bernache du Canada,2012,0,3
Bernache nonnette,2023,1,2
Bihoreau gris,2023,37,21
Blongios nain,2023,100,4
Bondrée apivore,2023,27,81
Bouscarle de Cetti,2023,315,111
Bouvreuil pivoine,2022,5,18
Bruant des roseaux,2023,63,241
Bruant jaune,2023,33,126
Bruant ortolan,2017,0,1
Bruant proyer,2023,56,304
Bruant zizi,2023,227,698
Busard cendré,2021,1,46
Busard des roseaux,2023,63,68
Busard Saint-Martin,2023,62,409
Buse variable,2023,524,3037
Butor étoilé,2018,0,4
Caille des blés,2023,26,22
Canard à collier noir,2019,2,0
Canard chipeau,2023,50,183
Canard colvert,2023,341,1497
Canard mandarin,2016,0,1
Canard pilet,2022,26,35
Canard siffleur,2023,103,304
Canard souchet,2023,77,233
Chardonneret élégant,2023,211,962
Chevalier aboyeur,2023,37,144
Chevalier arlequin,2023,4,41
Chevalier culblanc,2023,68,256
Chevalier gambette,2023,23,89
Chevalier grivelé,2022,24,0
Chevalier guignette,2023,80,203
Chevalier sylvain,2023,19,41
Chevêche d'Athéna,2023,20,191
Choucas des tours,2021,8,64
Chouette hulotte,2023,9,9
Cigogne blanche,2023,16,29
Cigogne noire,2021,2,15
Circaète Jean-le-Blanc,2023,6,24
Cisticole des joncs,2023,109,6
Cochevis huppé,2023,57,195
Combattant varié,2023,47,158
Corbeau freux,2023,15,192
Corneille noire,2023,342,1678
Coucou gris,2023,94,96
Courlis cendré,2023,6,12
Courlis corlieu,2021,1,15
Cygne noir,2023,46,0
Cygne tuberculé,2023,344,1325
Échasse blanche,2019,1,21
Effraie des clochers,2023,20,79
Élanion blanc,2023,41,0
Engoulevent d'Europe,2020,2,3
Épervier d'Europe,2023,84,226
Étourneau sansonnet,2023,280,1295
Faisan de Colchide,2023,210,880
Faucon crécerelle,2023,339,2132
Faucon émerillon,2023,3,44
Faucon hobereau,2023,41,203
Faucon pèlerin,2023,24,34
Fauvette à tête noire,2023,228,398
Fauvette des jardins,2023,10,19
Fauvette grisette,2023,25,105
Fauvette pitchou,2021,4,2
Foulque macroule,2023,294,1263
Fuligule à bec cerclé,2019,9,0
Fuligule milouin,2022,24,47
Fuligule morillon,2023,3,16
Gallinule poule-d'eau,2023,125,352
Garrot à oeil d'or,2009,0,1
Geai des chênes,2023,191,1040
Gobemouche gris,2023,14,44
Gobemouche noir,2023,21,18
Goéland argenté,2023,1,3
Goéland brun,2023,12,77
Goéland cendré,2017,0,3
Goéland leucophée,2023,153,585
Goéland marin,2023,2,1
Goéland pontique,2009,0,1
Gorgebleue à miroir,2018,0,1
Grand Cormoran,2023,237,578
Grande Aigrette,2023,616,2666
Grand Gravelot,2023,23,57
Grèbe à cou noir,2019,1,3
Grèbe castagneux,2023,58,285
Grèbe huppé,2023,119,500
Grimpereau des jardins,2023,85,140
Grive draine,2023,67,464
Grive litorne,2023,30,184
Grive mauvis,2023,31,45
Grive musicienne,2023,88,143
Grosbec casse-noyaux,2023,35,50
Guêpier d'Europe,2023,1,1
Guifette moustac,2023,21,55
Guifette noire,2023,19,31
Harle bièvre,2020,2,3
Héron cendré,2023,537,2904
Héron garde-boeufs,2023,434,1159
Héron pourpré,2023,264,483
Hibou des marais,2013,0,2
Hibou moyen-duc,2023,5,12
Hirondelle de fenêtre,2023,37,181
Hirondelle de rivage,2023,36,115
Hirondelle rustique,2023,259,830
Huppe fasciée,2023,34,103
Hypolaïs polyglotte,2023,68,147
Ibis falcinelle,2023,22,1
Ibis sacré,2014,0,4
Linotte mélodieuse,2023,109,419
Locustelle tachetée,2023,2,3
Loriot d'Europe,2023,116,105
Martinet noir,2023,51,198
Martin-pêcheur d'Europe,2023,155,236
Merle à plastron,2019,1,3
Merle noir,2023,328,1849
Mésange à longue queue,2023,98,258
Mésange bleue,2023,217,897
Mésange charbonnière,2023,255,986
Mésange huppée,2023,17,24
Mésange noire,2021,1,3
Mésange nonnette,2023,14,50
Milan noir,2023,138,363
Milan royal,2022,5,10
Moineau domestique,2023,254,1122
Mouette mélanocéphale,2023,65,36
Mouette pygmée,2018,0,4
Mouette rieuse,2023,251,1028
Mouette tridactyle,2022,1,0
Nette rousse,2023,12,0
Océanite culblanc,2023,1,0
Oedicnème criard,2023,71,372
Oie cendrée,2023,46,201
Ouette d'Égypte,2018,0,2
Paon bleu,2017,0,2
Perdrix grise,2023,42,232
Perdrix rouge,2023,55,451
Perruche ondulée,2021,1,0
Petit Gravelot,2023,16,126
Phragmite des joncs,2023,6,7
Pic cendré,2015,0,1
Pic épeiche,2023,164,292
Pic épeichette,2023,32,25
Pic mar,2023,23,13
Pic noir,2023,29,19
Pic vert,2023,109,365
Pie bavarde,2023,118,715
Pie-grièche à tête rousse,2023,1,0
Pie-grièche écorcheur,2023,143,860
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2021,20,187
Pigeon colombin,2022,21,107
Pigeon ramier,2023,356,1753
Pinson des arbres,2023,444,1437
Pinson du Nord,2023,23,169
Pipit de Richard,2019,1,0
Pipit des arbres,2023,19,51
