frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,250,39
Aigrette garzette,2023,4,1
Alouette des champs,2023,55,7
Alouette lulu,2023,53,11
Autour des palombes,2023,1,0
Bécasse des bois,2023,5,1
Bécassine des marais,2023,1,0
Bec-croisé des sapins,2023,7,0
Bergeronnette des ruisseaux,2023,85,33
Bergeronnette flavéole (M.f.flavissima),2023,3,0
Bergeronnette grise,2023,154,35
Bergeronnette printanière,2023,7,0
Bernache cravant,2023,2,2
Bernache du Canada,2023,5,0
Bondrée apivore,2023,32,7
Bouscarle de Cetti,2023,60,6
Bouvreuil pivoine,2023,73,12
Bruant jaune,2023,12,2
Bruant zizi,2023,136,6
Busard des roseaux,2020,1,0
Busard Saint-Martin,2023,4,0
Buse variable,2023,306,42
Butor étoilé,2009,0,1
Caille des blés,2018,0,3
Canard colvert,2023,223,36
Canard souchet,2023,1,1
Chardonneret élégant,2023,179,40
Chevalier aboyeur,2019,1,1
Chevalier culblanc,2023,9,1
Chevalier guignette,2023,15,1
Chevêche d'Athéna,2023,5,1
Choucas des tours,2023,142,37
Chouette hulotte,2023,86,15
Cigogne blanche,2023,3,2
Cigogne noire,2015,0,1
Cisticole des joncs,2023,1,1
Corbeau freux,2023,3,1
Corneille noire,2023,247,33
Coucou gris,2023,38,10
Courlis cendré,2023,1,1
Cygne tuberculé,2023,3,0
Effraie des clochers,2023,21,10
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,42,11
Étourneau sansonnet,2023,129,18
Faisan de Colchide,2023,10,1
Faucon crécerelle,2023,93,29
Faucon émerillon,2023,1,0
Faucon hobereau,2023,25,3
Faucon pèlerin,2023,57,13
Fauvette à tête noire,2023,254,42
Fauvette des jardins,2023,60,4
Fauvette grisette,2023,3,1
Fauvette pitchou,2009,0,1
Foulque macroule,2023,53,17
Fuligule morillon,2023,3,2
Gallinule poule-d'eau,2023,74,23
Geai des chênes,2023,129,27
Gobemouche gris,2023,34,5
Goéland argenté,2023,162,30
Goéland brun,2023,43,25
Goéland cendré,2019,1,1
Goéland leucophée,2018,0,2
Goéland marin,2021,2,1
Grand Corbeau,2023,48,7
Grand Cormoran,2023,98,19
Grande Aigrette,2023,5,2
Grèbe castagneux,2023,2,3
Grèbe huppé,2023,97,28
Grimpereau des jardins,2023,170,14
Grive draine,2023,84,5
Grive litorne,2023,12,3
Grive mauvis,2023,70,16
Grive musicienne,2023,256,31
Grosbec casse-noyaux,2023,57,25
Héron cendré,2023,92,18
Héron garde-boeufs,2023,15,1
Hibou moyen-duc,2022,1,2
Hirondelle de fenêtre,2023,138,17
Hirondelle de rivage,2023,11,1
Hirondelle rustique,2023,149,26
Huppe fasciée,2023,1,0
Hypolaïs polyglotte,2023,50,3
Linotte mélodieuse,2023,106,5
Martinet noir,2023,136,24
Martin-pêcheur d'Europe,2023,68,12
Merle noir,2023,420,62
Mésange à longue queue,2023,149,33
Mésange bleue,2023,370,64
Mésange charbonnière,2023,359,57
Mésange huppée,2023,8,3
Mésange noire,2022,4,5
Mésange nonnette,2023,59,8
Milan noir,2019,1,0
Milan royal,2018,0,1
Moineau domestique,2023,228,50
Mouette rieuse,2023,108,24
Perdrix grise,2023,5,1
Perdrix rouge,2015,0,1
Pic épeiche,2023,237,38
Pic épeichette,2023,37,3
Pic mar,2023,20,4
Pic noir,2023,9,9
Pic vert,2023,152,28
Pie bavarde,2023,159,23
Pigeon biset domestique,2023,67,23
Pigeon colombin,2022,1,1
Pigeon ramier,2023,469,58
Pinson des arbres,2023,410,68
Pinson du Nord,2023,9,14
Pipit des arbres,2023,1,1
Pipit farlouse,2023,64,3
Pipit rousseline,2022,1,0
Plongeon imbrin,2018,0,1
Pluvier doré,2018,0,1
Pouillot fitis,2023,3,1
Pouillot véloce,2023,296,35
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2023,101,17
Roitelet huppé,2023,16,6
Rougegorge familier,2023,503,72
Rougequeue à front blanc,2023,1,1
Rougequeue noir,2023,83,62
Rousserolle effarvatte,2009,0,2
Serin cini,2023,102,13
Sittelle torchepot,2023,188,16
Sterne caugek,2023,1,0
Tadorne de Belon,2023,8,1
Tarier des prés,2021,1,0
Tarier pâtre,2023,84,7
Tarin des aulnes,2023,66,21
Tichodrome échelette,2021,75,113
Tourterelle des bois,2023,29,9
Tourterelle turque,2023,126,28
Traquet motteux,2021,1,1
Troglodyte mignon,2023,290,38
Vanneau huppé,2023,8,7
Verdier d'Europe,2023,100,34
