frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,159,39
Aigrette garzette,2022,2,1
Alouette des champs,2023,6,7
Alouette lulu,2022,16,11
Bécasse des bois,2023,2,1
Bécassine des marais,2023,1,0
Bergeronnette des ruisseaux,2023,71,33
Bergeronnette flavéole (M.f.flavissima),2021,2,0
Bergeronnette grise,2023,90,35
Bergeronnette printanière,2021,5,0
Bernache cravant,2023,2,2
Bernache du Canada,2023,3,0
Bondrée apivore,2022,5,7
Bouscarle de Cetti,2022,55,6
Bouvreuil pivoine,2023,9,12
Bruant jaune,2022,1,2
Bruant zizi,2023,21,6
Busard des roseaux,2020,1,0
Busard Saint-Martin,2020,1,0
Buse variable,2023,156,42
Butor étoilé,2009,0,1
Caille des blés,2018,0,3
Canard colvert,2023,163,36
Canard souchet,2023,1,1
Chardonneret élégant,2023,68,40
Chevalier aboyeur,2019,1,1
Chevalier culblanc,2022,2,1
Chevalier guignette,2022,5,1
Chevêche d'Athéna,2021,4,1
Choucas des tours,2023,77,37
Chouette hulotte,2023,20,15
Cigogne blanche,2019,1,2
Cigogne noire,2015,0,1
Cisticole des joncs,2009,0,1
Corbeau freux,2018,0,1
Corneille noire,2023,109,33
Coucou gris,2022,12,10
Courlis cendré,2018,0,1
Cygne tuberculé,2022,2,0
Effraie des clochers,2023,6,10
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,17,11
Étourneau sansonnet,2023,49,18
Faisan de Colchide,2022,6,1
Faucon crécerelle,2023,45,29
Faucon émerillon,2023,1,0
Faucon hobereau,2022,5,3
Faucon pèlerin,2023,48,13
Fauvette à tête noire,2023,111,42
Fauvette des jardins,2021,4,4
Fauvette grisette,2009,0,1
Fauvette pitchou,2009,0,1
Foulque macroule,2023,31,17
Fuligule morillon,2021,1,2
Gallinule poule-d'eau,2023,55,23
Geai des chênes,2023,36,27
Gobemouche gris,2020,14,5
Goéland argenté,2022,69,30
Goéland brun,2022,20,25
Goéland cendré,2019,1,1
Goéland leucophée,2018,0,2
Goéland marin,2021,2,1
Grand Corbeau,2023,40,7
Grand Cormoran,2023,68,19
Grande Aigrette,2023,5,2
Grèbe castagneux,2020,1,3
Grèbe huppé,2023,51,28
Grimpereau des jardins,2023,30,14
Grive draine,2023,25,5
Grive litorne,2023,7,3
Grive mauvis,2023,29,16
Grive musicienne,2023,112,31
Grosbec casse-noyaux,2022,11,25
Héron cendré,2023,54,18
Héron garde-boeufs,2023,7,1
Hibou moyen-duc,2022,1,2
Hirondelle de fenêtre,2022,57,17
Hirondelle de rivage,2023,4,1
Hirondelle rustique,2023,36,26
Hypolaïs polyglotte,2022,8,3
Linotte mélodieuse,2022,13,5
Martinet noir,2022,48,24
Martin-pêcheur d'Europe,2023,49,12
Merle noir,2023,253,62
Mésange à longue queue,2023,61,33
Mésange bleue,2023,244,64
Mésange charbonnière,2023,192,57
Mésange huppée,2023,4,3
Mésange noire,2022,4,5
Mésange nonnette,2023,17,8
Milan noir,2019,1,0
Milan royal,2018,0,1
Moineau domestique,2023,153,50
Mouette rieuse,2023,83,24
Perdrix grise,2019,1,1
Perdrix rouge,2015,0,1
Pic épeiche,2023,105,38
Pic épeichette,2023,11,3
Pic mar,2023,6,4
Pic noir,2022,3,9
Pic vert,2023,74,28
Pie bavarde,2023,77,23
Pigeon biset domestique,2023,59,23
Pigeon colombin,2022,1,1
Pigeon ramier,2023,258,58
Pinson des arbres,2023,221,68
Pinson du Nord,2022,5,14
Pipit des arbres,2009,0,1
Pipit farlouse,2023,10,3
Pipit rousseline,2022,1,0
Plongeon imbrin,2018,0,1
Pluvier doré,2018,0,1
Pouillot fitis,2021,2,1
Pouillot véloce,2023,109,35
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2023,18,17
Roitelet huppé,2023,9,6
Rougegorge familier,2023,294,72
Rougequeue à front blanc,2016,0,1
Rougequeue noir,2022,63,62
Rousserolle effarvatte,2009,0,2
Serin cini,2022,21,13
Sittelle torchepot,2023,79,16
Tadorne de Belon,2022,4,1
Tarier des prés,2021,1,0
Tarier pâtre,2023,10,7
Tarin des aulnes,2023,10,21
Tichodrome échelette,2021,75,113
Tourterelle des bois,2022,11,9
Tourterelle turque,2023,67,28
Traquet motteux,2021,1,1
Troglodyte mignon,2023,134,38
Vanneau huppé,2022,6,7
Verdier d'Europe,2023,40,34
