frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,2
Aigle botté,2009,0,1
Aigrette garzette,2022,1,1
Alouette des champs,2022,2,2
Alouette lulu,2022,2,3
Bergeronnette des ruisseaux,2022,1,1
Bergeronnette grise,2021,1,2
Bergeronnette printanière,2021,1,1
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2009,0,2
Bruant jaune,2009,0,2
Bruant proyer,2009,0,1
Bruant zizi,2022,1,2
Busard Saint-Martin,2009,0,2
Buse variable,2022,8,3
Canard chipeau,2022,3,2
Canard colvert,2022,2,3
Canard siffleur,2009,0,1
Canard souchet,2022,2,1
Chardonneret élégant,2021,2,2
Chevalier culblanc,2021,1,1
Chevêche d'Athéna,2021,1,1
Choucas des tours,2009,0,1
Chouette hulotte,2009,0,1
Cigogne blanche,2016,0,1
Cigogne noire,2009,0,1
Corbeau freux,2022,1,0
Corneille noire,2022,6,2
Coucou gris,2011,0,2
Courlis cendré,2009,0,1
Cygne tuberculé,2022,3,2
Échasse blanche,2009,0,1
Effraie des clochers,2019,1,1
Épervier d'Europe,2009,0,2
Étourneau sansonnet,2022,3,2
Faucon crécerelle,2022,2,3
Faucon hobereau,2020,1,1
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2021,4,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Foulque macroule,2022,3,3
Fuligule milouin,2019,1,3
Fuligule morillon,2019,1,1
Gallinule poule-d'eau,2021,1,2
Garrot à oeil d'or,2019,1,0
Geai des chênes,2022,5,2
Grand Cormoran,2022,2,2
Grande Aigrette,2022,3,2
Grèbe à cou noir,2019,1,1
Grèbe castagneux,2009,0,2
Grèbe huppé,2022,2,3
Grimpereau des jardins,2022,3,2
Grive draine,2021,2,2
Grive musicienne,2022,2,1
Grosbec casse-noyaux,2022,1,1
Héron cendré,2019,1,3
Héron garde-boeufs,2022,1,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2009,0,1
Hirondelle rustique,2022,4,1
Huppe fasciée,2021,2,2
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2009,0,2
Locustelle tachetée,2021,1,1
Loriot d'Europe,2021,1,1
Martinet noir,2021,1,1
Martin-pêcheur d'Europe,2009,0,2
Merle noir,2022,4,2
Mésange à longue queue,2022,2,3
Mésange bleue,2022,5,5
Mésange charbonnière,2022,5,4
Mésange nonnette,2022,3,3
Milan noir,2022,4,2
Milan royal,2021,3,1
Moineau domestique,2022,6,4
Moineau friquet,2009,0,1
Mouette rieuse,2009,0,1
Nette rousse,2022,1,1
Perdrix rouge,2009,0,1
Petit Gravelot,2021,1,1
Pic épeiche,2021,2,2
Pic mar,2022,1,1
Pic noir,2009,0,2
Pic vert,2022,2,2
Pie bavarde,2021,3,2
Pie-grièche à tête rousse,2020,1,1
Pie-grièche écorcheur,2020,1,1
Pigeon ramier,2021,3,2
Pinson des arbres,2022,6,2
Pinson du Nord,2009,0,1
Pipit des arbres,2021,1,1
Pipit farlouse,2022,1,2
Pipit spioncelle,2009,0,1
Pouillot fitis,2009,0,1
Pouillot véloce,2021,1,1
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,1,2
Rossignol philomèle,2021,1,1
Rougegorge familier,2022,4,4
Rougequeue à front blanc,2019,1,1
Rougequeue noir,2009,0,1
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2022,2,1
Serin cini,2009,0,1
Sittelle torchepot,2021,2,3
Tarier pâtre,2009,0,2
Tarin des aulnes,2009,0,1
Torcol fourmilier,2009,0,1
Tourterelle des bois,2009,0,1
Tourterelle turque,2009,0,2
Troglodyte mignon,2022,4,2
Vanneau huppé,2011,0,3
Verdier d'Europe,2022,3,3
