frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,3,2
Aigle botté,2009,0,1
Aigrette garzette,2011,0,2
Alouette des champs,2022,2,2
Alouette lulu,2022,1,3
Bécasseau variable,2022,1,0
Bécassine sourde,2023,1,0
Bergeronnette des ruisseaux,2022,2,1
Bergeronnette grise,2023,3,2
Bergeronnette printanière,2021,1,1
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2023,1,1
Bruant des roseaux,2009,0,2
Bruant jaune,2023,1,2
Bruant proyer,2009,0,1
Bruant zizi,2022,1,2
Busard Saint-Martin,2009,0,2
Buse variable,2022,8,4
Canard chipeau,2022,1,3
Canard colvert,2022,1,4
Canard siffleur,2009,0,1
Canard souchet,2022,1,2
Chardonneret élégant,2023,3,2
Chevalier aboyeur,2011,0,1
Chevalier culblanc,2021,1,2
Chevêche d'Athéna,2021,1,1
Choucas des tours,2009,0,1
Chouette hulotte,2009,0,1
Cigogne blanche,2016,0,1
Cigogne noire,2009,0,1
Corbeau freux,2022,1,0
Corneille noire,2023,8,3
Coucou gris,2011,0,3
Courlis cendré,2009,0,1
Cygne tuberculé,2022,2,3
Échasse blanche,2009,0,1
Effraie des clochers,2019,1,1
Épervier d'Europe,2023,1,2
Étourneau sansonnet,2023,4,3
Faucon crécerelle,2022,2,4
Faucon hobereau,2020,1,1
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2021,4,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2023,1,1
Foulque macroule,2022,1,4
Fuligule milouin,2019,1,4
Fuligule morillon,2019,1,2
Gallinule poule-d'eau,2021,1,2
Garrot à oeil d'or,2019,1,0
Geai des chênes,2023,6,2
Gobemouche noir,2022,1,0
Grand Cormoran,2011,0,3
Grande Aigrette,2022,3,2
Grèbe à cou noir,2019,1,2
Grèbe castagneux,2009,0,2
Grèbe huppé,2019,1,4
Grimpereau des jardins,2023,4,2
Grive draine,2021,2,2
Grive musicienne,2022,2,1
Grosbec casse-noyaux,2022,1,1
Héron cendré,2019,1,4
Héron garde-boeufs,2022,2,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2009,0,1
Hirondelle rustique,2022,5,2
Huppe fasciée,2021,2,2
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2009,0,2
Locustelle tachetée,2021,1,1
Loriot d'Europe,2021,1,1
Martinet noir,2023,2,1
Martin-pêcheur d'Europe,2011,0,3
Merle noir,2023,6,3
Mésange à longue queue,2023,3,4
Mésange bleue,2023,8,6
Mésange charbonnière,2023,9,5
Mésange nonnette,2023,4,3
Milan noir,2022,5,3
Milan royal,2021,3,1
Moineau domestique,2023,10,4
Moineau friquet,2009,0,1
Mouette rieuse,2011,0,2
Nette rousse,2009,0,1
Perdrix rouge,2009,0,1
Petit Gravelot,2021,1,2
Pic épeiche,2023,4,3
Pic épeichette,2023,1,0
Pic mar,2022,1,1
Pic noir,2009,0,2
Pic vert,2023,4,3
Pie bavarde,2023,6,2
Pie-grièche à tête rousse,2020,1,1
Pie-grièche écorcheur,2023,3,1
Pigeon ramier,2023,4,2
Pinson des arbres,2023,7,3
Pinson du Nord,2009,0,1
Pipit des arbres,2021,1,2
Pipit farlouse,2022,1,2
Pipit spioncelle,2009,0,1
Pouillot fitis,2009,0,1
Pouillot véloce,2021,1,2
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2009,0,2
Rossignol philomèle,2021,1,1
Rougegorge familier,2023,6,4
Rougequeue à front blanc,2019,1,1
Rougequeue noir,2022,1,1
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2019,1,1
Serin cini,2009,0,1
Sittelle torchepot,2023,3,4
Tarier pâtre,2011,0,3
Tarin des aulnes,2009,0,1
Torcol fourmilier,2009,0,1
Tourterelle des bois,2023,1,1
Tourterelle turque,2023,4,2
Troglodyte mignon,2023,5,2
Vanneau huppé,2011,0,4
Verdier d'Europe,2023,5,3
