frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,21,51
Aigle botté,2022,448,730
Aigle criard,2009,0,1
Aigrette des récifs,2013,0,3
Aigrette garzette,2022,5188,11919
Alouette des champs,2022,78,322
Alouette lulu,2022,444,484
Autour des palombes,2021,1,4
Avocette élégante,2022,244,257
Barge à queue noire,2022,324,375
Barge rousse,2021,5,30
Bécasseau cocorli,2022,58,64
Bécasseau de Temminck,2022,183,209
Bécasseau maubèche,2021,1,19
Bécasseau minute,2022,148,90
Bécasseau sanderling,2019,1,0
Bécasseau tacheté,2022,8,0
Bécasseau variable,2022,208,136
Bécasse des bois,2021,1,0
Bécassine des marais,2022,906,1245
Bécassine sourde,2021,2,10
Bec-croisé des sapins,2021,1,1
Bergeronnette citrine,2018,0,1
Bergeronnette des ruisseaux,2022,109,261
Bergeronnette grise,2022,1145,2421
Bergeronnette printanière,2022,749,735
Bernache du Canada,2014,0,1
Bernache nonnette,2021,13,27
Bihoreau gris,2022,958,1534
Blongios nain,2022,138,455
Bondrée apivore,2022,57,107
Bouscarle de Cetti,2022,4483,6484
Bouvreuil pivoine,2017,0,2
Bruant des roseaux,2022,1103,1718
Bruant fou,2021,4,17
Bruant jaune,2019,0,10
Bruant ortolan,2022,3,4
Bruant proyer,2022,237,1034
Bruant zizi,2022,730,977
Busard cendré,2022,124,452
Busard des roseaux,2022,3425,6205
Busard pâle,2021,2,1
Busard Saint-Martin,2022,120,489
Buse variable,2022,1954,4743
Butor étoilé,2022,100,733
Caille des blés,2022,6,14
Calopsitte élégante,2013,0,1
Canard à collier noir,2011,0,9
Canard carolin,2016,0,1
Canard chipeau,2022,649,917
Canard colvert,2022,4378,7782
Canard pilet,2022,137,148
Canard siffleur,2022,20,48
Canard souchet,2022,1019,1164
Capucin bec-de-plomb,2020,1,0
Chardonneret élégant,2022,2194,4015
Chevalier aboyeur,2022,556,658
Chevalier arlequin,2022,46,207
Chevalier culblanc,2022,2489,2787
Chevalier gambette,2022,160,110
Chevalier guignette,2022,546,831
Chevalier stagnatile,2022,11,55
Chevalier sylvain,2022,1469,1799
Chevêche d'Athéna,2022,34,234
Choucas des tours,2022,1424,2410
Chouette hulotte,2022,15,55
Cigogne blanche,2022,1276,3031
Cigogne noire,2022,19,96
Circaète Jean-le-Blanc,2022,138,292
Cisticole des joncs,2022,1405,1932
Cochevis huppé,2022,325,598
Combattant varié,2022,774,987
Corbeau freux,2022,118,506
Cormoran pygmée,2012,0,2
Corneille mantelée,2011,0,4
Corneille noire,2022,955,1733
Coucou geai,2022,204,549
Coucou gris,2022,952,1315
Courlis cendré,2022,300,709
Courlis corlieu,2022,8,10
Crabier chevelu,2022,741,2018
Cygne noir,2022,18,4
Cygne tuberculé,2022,4413,7634
Dendrocygne à ventre noir,2018,0,1
Dendrocygne veuf,2020,4,0
Échasse blanche,2022,3403,5481
Effraie des clochers,2022,11,38
Élanion blanc,2020,1,2
Engoulevent d'Europe,2022,8,12
Épervier d'Europe,2022,283,440
Etourneau roselin,2021,14,7
Étourneau sansonnet,2022,3068,4576
Faisan de Colchide,2022,47,93
Faucon crécerelle,2022,1312,2900
Faucon crécerellette,2019,2,0
Faucon d'Eléonore,2022,5,18
Faucon émerillon,2022,53,106
Faucon hobereau,2022,106,181
Faucon kobez,2021,14,36
Faucon pèlerin,2022,49,104
Fauvette à tête noire,2022,555,874
Fauvette des jardins,2022,6,6
Fauvette grisette,2019,2,6
Fauvette mélanocéphale,2022,1411,1489
Fauvette orphée,2019,1,0
Fauvette passerinette,2022,4,8
Fauvette pitchou,2022,8,28
Flamant rose,2022,3347,2593
Fou de Bassan,2021,2,0
Foulque macroule,2022,3872,8312
Fuligule milouin,2022,103,244
Fuligule morillon,2022,32,27
Fuligule nyroca,2020,26,7
Gallinule poule-d'eau,2022,2623,6579
Geai des chênes,2022,68,117
Glaréole à ailes noires,2019,2,0
Glaréole à collier,2022,540,293
Gobemouche gris,2022,9,15
Gobemouche noir,2022,67,99
Goéland brun,2020,7,2
Goéland cendré,2012,0,1
Goéland leucophée,2022,3418,5099
Goéland railleur,2022,21,6
Gorgebleue à miroir,2022,53,77
Grand Cormoran,2022,3469,5458
Grand-duc d'Europe,2022,7,4
Grande Aigrette,2022,4212,8504
Grand Gravelot,2022,281,158
Gravelot à collier interrompu,2022,64,15
Grèbe à cou noir,2021,8,32
Grèbe castagneux,2022,1428,2603
Grèbe huppé,2022,1043,2010
Grimpereau des jardins,2022,40,109
Grive draine,2022,4,19
Grive litorne,2021,7,22
Grive mauvis,2022,4,7
Grive musicienne,2022,74,237
Grosbec casse-noyaux,2021,2,5
Guêpier d'Europe,2022,890,1324
Guifette leucoptère,2022,62,94
Guifette moustac,2022,796,1560
Guifette noire,2022,126,190
Harelde boréale,2016,0,2
Harle bièvre,2020,1,0
Harle huppé,2016,0,3
Héron cendré,2022,5209,10231
Héron garde-boeufs,2022,2728,4384
Héron pourpré,2022,883,2168
Hibou des marais,2018,0,3
Hibou moyen-duc,2022,6,6
Hirondelle de fenêtre,2022,435,626
Hirondelle de rivage,2022,741,877
Hirondelle de rochers,2020,9,8
Hirondelle rousseline,2022,12,33
Hirondelle rustique,2022,1712,2254
Huîtrier pie,2022,16,9
Huppe fasciée,2022,924,1797
Hypolaïs ictérine,2015,0,1
Hypolaïs polyglotte,2022,291,419
Ibis falcinelle,2022,4633,4810
Ibis sacré,2022,10,22
Linotte mélodieuse,2022,236,512
Locustelle luscinioïde,2022,9,36
Locustelle tachetée,2020,3,13
Loriot d'Europe,2022,203,246
Lusciniole à moustaches,2022,566,359
Macreuse brune,2017,0,1
Marouette ponctuée,2022,7,7
Marouette poussin,2022,1,3
Martinet à ventre blanc,2022,8,28
Martinet noir,2022,975,1273
Martin-pêcheur d'Europe,2022,1511,2265
Merle à plastron,2022,1,1
Merle noir,2022,222,465
Mésange à longue queue,2022,136,321
Mésange bleue,2022,757,1555
Mésange charbonnière,2022,1009,1778
Mésange huppée,2010,0,3
Mésange noire,2021,14,10
Milan noir,2022,1223,1353
Milan royal,2022,117,940
Moineau cisalpin,2012,0,1
Moineau domestique,2022,1762,3546
Moineau friquet,2022,612,1847
Moineau soulcie,2022,24,130
Mouette mélanocéphale,2022,1303,1595
Mouette pygmée,2022,98,103
Mouette rieuse,2022,4432,7778
Nette rousse,2022,1361,2434
Oedicnème criard,2022,191,100
Oie cendrée,2022,31,41
Oie des moissons,2016,0,4
Oie rieuse,2015,0,1
Ouette d'Egypte,2022,12,15
Outarde canepetière,2022,563,423
Panure à moustaches,2022,527,1037
Paon bleu,2017,0,2
Perdrix rouge,2022,233,373
Perruche à collier,2021,1,3
Perruche ondulée,2020,1,0
Petit-duc scops,2022,31,89
Petit Gravelot,2022,944,1062
Phragmite des joncs,2022,19,25
Pic épeiche,2022,45,75
Pic épeichette,2022,47,72
Pic vert,2022,97,203
Pie bavarde,2022,1883,4619
Pie-grièche à tête rousse,2022,40,32
Pie-grièche écorcheur,2021,15,43
Pie-grièche méridionale,2022,1,1
Pigeon biset domestique,2022,234,186
Pigeon colombin,2022,10,7
Pigeon ramier,2022,1341,1660
Pinson des arbres,2022,814,1818
Pinson du Nord,2022,28,72
Pipit à gorge rousse,2014,0,1
Pipit de Richard,2018,0,11
Pipit des arbres,2022,29,21
Pipit farlouse,2022,575,1077
Pipit rousseline,2022,41,38
Pipit spioncelle,2022,152,212
Pluvier argenté,2022,10,11
Pluvier doré,2022,55,18
Pouillot de Bonelli,2022,12,9
Pouillot fitis,2022,68,161
Pouillot siffleur,2021,4,5
Pouillot véloce,2022,1912,2440
Râle d'eau,2022,631,1211
Rémiz penduline,2022,161,547
Roitelet à triple bandeau,2022,71,136
Roitelet huppé,2021,31,127
Rollier d'Europe,2022,581,1330
Rossignol philomèle,2022,1748,1834
Rougegorge familier,2022,1142,1987
Rougequeue à front blanc,2022,35,82
Rougequeue noir,2022,965,2132
Rousserolle effarvatte,2022,1102,1446
Rousserolle turdoïde,2022,627,872
Sarcelle d'été,2022,322,569
Sarcelle d'hiver,2022,1105,1708
Serin cini,2022,906,890
Sizerin cabaret,2022,6,0
Sizerin flammé,2022,6,0
Spatule blanche,2022,650,694
Sterne caspienne,2022,510,637
Sterne caugek,2022,4,9
Sterne hansel,2022,1352,1185
Sterne naine,2022,769,652
Sterne pierregarin,2022,1300,2280
Tadorne casarca,2019,3,6
Tadorne de Belon,2022,2831,4145
Talève sultane,2022,4839,4957
Tarier de Sibérie,2020,97,0
Tarier des prés,2022,14,114
Tarier pâtre,2022,756,1551
Tarin des aulnes,2022,46,104
Torcol fourmilier,2022,20,24
Tournepierre à collier,2022,2,7
Tourterelle des bois,2022,103,272
Tourterelle turque,2022,1579,2315
Traquet motteux,2022,25,97
