frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,26,51
Aigle botté,2023,565,730
Aigle criard,2009,0,1
Aigrette des récifs,2013,0,3
Aigrette garzette,2023,6170,11919
Alouette des champs,2023,131,322
Alouette lulu,2023,484,484
Autour des palombes,2023,5,4
Avocette élégante,2023,289,257
Barge à queue noire,2023,394,375
Barge rousse,2021,5,30
Bécasseau cocorli,2022,58,64
Bécasseau de Temminck,2023,195,209
Bécasseau maubèche,2023,2,19
Bécasseau minute,2023,246,90
Bécasseau sanderling,2022,2,0
Bécasseau tacheté,2022,8,0
Bécasseau variable,2023,288,136
Bécasse des bois,2021,1,0
Bécassine des marais,2023,1231,1245
Bécassine sourde,2022,3,10
Bec-croisé des sapins,2021,1,1
Bergeronnette citrine,2018,0,1
Bergeronnette des ruisseaux,2023,170,261
Bergeronnette grise,2023,1531,2421
Bergeronnette printanière,2023,821,735
Bernache du Canada,2014,0,1
Bernache nonnette,2021,13,27
Bihoreau gris,2023,978,1534
Blongios nain,2022,138,455
Bondrée apivore,2022,57,107
Bouscarle de Cetti,2023,5253,6484
Bouvreuil pivoine,2017,0,1
Bruant des roseaux,2023,1390,1718
Bruant fou,2021,4,17
Bruant jaune,2019,0,10
Bruant ortolan,2022,3,4
Bruant proyer,2023,281,1034
Bruant zizi,2023,829,977
Busard cendré,2023,126,452
Busard des roseaux,2023,4358,6205
Busard pâle,2021,2,1
Busard Saint-Martin,2023,155,489
Buse variable,2023,2589,4743
Butor étoilé,2023,124,733
Caille des blés,2022,6,14
Calopsitte élégante,2013,0,1
Canard à collier noir,2011,0,9
Canard carolin,2016,0,1
Canard chipeau,2023,736,917
Canard colvert,2023,5250,7782
Canard pilet,2023,188,148
Canard siffleur,2022,22,48
Canard souchet,2023,1281,1164
Capucin bec-de-plomb,2020,1,0
Chardonneret élégant,2023,2575,4015
Chevalier aboyeur,2023,619,658
Chevalier arlequin,2023,75,207
Chevalier culblanc,2023,3067,2787
Chevalier gambette,2023,179,110
Chevalier guignette,2023,625,831
Chevalier stagnatile,2023,23,55
Chevalier sylvain,2023,1611,1799
Chevêche d'Athéna,2023,44,234
Choucas des tours,2023,1783,2410
Chouette hulotte,2023,17,55
Cigogne blanche,2023,1642,3031
Cigogne noire,2023,25,96
Circaète Jean-le-Blanc,2023,148,292
Cisticole des joncs,2023,1596,1932
Cochevis huppé,2023,350,598
Combattant varié,2023,1038,987
Corbeau freux,2023,130,506
