frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,21,51
Aigle botté,2022,445,729
Aigle criard,2009,0,1
Aigrette des récifs,2013,0,3
Aigrette garzette,2022,5112,11919
Alouette des champs,2022,78,322
Alouette lulu,2022,442,483
Autour des palombes,2021,1,4
Avocette élégante,2022,244,257
Barge à queue noire,2022,324,375
Barge rousse,2021,5,30
Bécasseau cocorli,2022,58,64
Bécasseau de Temminck,2022,177,209
Bécasseau maubèche,2021,1,19
Bécasseau minute,2022,147,90
Bécasseau sanderling,2019,1,0
Bécasseau tacheté,2022,8,0
Bécasseau variable,2022,205,136
Bécasse des bois,2021,1,0
Bécassine des marais,2022,868,1244
Bécassine sourde,2021,2,10
Bec-croisé des sapins,2021,1,1
Bergeronnette citrine,2018,0,1
Bergeronnette des ruisseaux,2022,104,261
Bergeronnette grise,2022,1125,2421
Bergeronnette printanière,2022,746,735
Bernache du Canada,2014,0,1
Bernache nonnette,2021,13,27
Bihoreau gris,2022,956,1530
Blongios nain,2022,137,453
Bondrée apivore,2022,57,107
Bouscarle de Cetti,2022,4420,6482
Bouvreuil pivoine,2017,0,2
Bruant des roseaux,2022,1099,1718
Bruant fou,2021,4,17
Bruant jaune,2019,0,10
Bruant ortolan,2022,3,4
Bruant proyer,2022,231,1034
Bruant zizi,2022,720,977
Busard cendré,2022,124,450
Busard des roseaux,2022,3383,6205
Busard pâle,2021,2,1
Busard Saint-Martin,2022,120,489
Buse variable,2022,1933,4743
Butor étoilé,2022,100,733
Caille des blés,2022,6,14
Calopsitte élégante,2013,0,1
Canard à collier noir,2011,0,9
Canard carolin,2016,0,1
Canard chipeau,2022,648,913
Canard colvert,2022,4350,7782
Canard pilet,2022,137,148
Canard siffleur,2022,20,48
Canard souchet,2022,1014,1164
Capucin bec-de-plomb,2020,1,0
Chardonneret élégant,2022,2171,4014
Chevalier aboyeur,2022,551,658
Chevalier arlequin,2022,46,207
Chevalier culblanc,2022,2446,2787
Chevalier gambette,2022,159,110
Chevalier guignette,2022,538,831
