frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,36,51
Aigle botté,2024,700,730
Aigle criard,2009,0,1
Aigrette des récifs,2013,0,3
Aigrette garzette,2024,8301,11919
Alouette des champs,2024,189,322
Alouette lulu,2024,545,484
Autour des palombes,2023,5,4
Avocette élégante,2024,422,257
Barge à queue noire,2024,424,375
Barge rousse,2024,6,30
Bécasseau cocorli,2023,85,64
Bécasseau de Temminck,2023,241,209
Bécasseau maubèche,2023,2,19
Bécasseau minute,2024,311,90
Bécasseau sanderling,2023,3,0
Bécasseau tacheté,2023,18,0
Bécasseau variable,2024,355,136
Bécasse des bois,2021,1,0
Bécassine des marais,2024,1597,1245
Bécassine sourde,2023,4,10
Bec-croisé des sapins,2021,1,1
Bergeronnette citrine,2018,0,1
Bergeronnette des ruisseaux,2024,216,261
Bergeronnette grise,2024,1805,2421
Bergeronnette printanière,2023,1035,735
Bernache du Canada,2014,0,1
Bernache nonnette,2021,13,27
Bihoreau gris,2024,1294,1534
Blongios nain,2023,157,455
Bondrée apivore,2023,69,107
Bouscarle de Cetti,2024,6463,6483
Bouvreuil pivoine,2017,0,1
Bruant des roseaux,2024,1719,1718
Bruant fou,2021,4,17
Bruant jaune,2023,1,10
Bruant ortolan,2022,3,4
Bruant proyer,2024,334,1034
Bruant zizi,2024,991,977
Busard cendré,2023,150,452
Busard des roseaux,2024,5324,6205
Busard pâle,2024,4,1
Busard Saint-Martin,2024,178,489
Buse variable,2024,3163,4743
Butor étoilé,2024,150,733
Caille des blés,2022,6,14
Calopsitte élégante,2013,0,1
Canard à collier noir,2011,0,9
Canard carolin,2016,0,1
Canard chipeau,2024,843,917
Canard colvert,2024,6790,7782
Canard pilet,2024,210,148
Canard siffleur,2024,30,48
Canard souchet,2024,1493,1164
Capucin bec-de-plomb,2020,1,0
Chardonneret élégant,2024,3271,4015
Chevalier aboyeur,2024,783,658
Chevalier arlequin,2024,93,207
Chevalier culblanc,2024,3832,2787
Chevalier gambette,2024,194,110
Chevalier guignette,2024,819,831
Chevalier stagnatile,2023,28,55
Chevalier sylvain,2024,2103,1799
Chevêche d'Athéna,2023,49,234
Choucas des tours,2024,2252,2410
