frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,20,51
Aigle botté,2022,436,729
Aigle criard,2009,0,1
Aigrette des récifs,2013,0,3
Aigrette garzette,2022,4134,11919
Alouette des champs,2022,73,322
Alouette lulu,2022,320,483
Autour des palombes,2021,1,4
Avocette élégante,2022,196,257
Barge à queue noire,2022,259,375
Barge rousse,2021,5,30
Bécasseau cocorli,2021,46,64
Bécasseau de Temminck,2022,120,209
Bécasseau maubèche,2021,1,19
Bécasseau minute,2022,115,90
Bécasseau sanderling,2019,1,0
Bécasseau tacheté,2022,8,0
Bécasseau variable,2022,189,136
Bécasse des bois,2021,1,0
Bécassine des marais,2022,771,1244
Bécassine sourde,2021,2,10
Bec-croisé des sapins,2021,1,1
Bergeronnette citrine,2018,0,1
Bergeronnette des ruisseaux,2022,100,262
Bergeronnette grise,2022,1091,2421
Bergeronnette printanière,2022,464,735
Bernache du Canada,2014,0,1
Bernache nonnette,2021,13,27
Bihoreau gris,2022,684,1530
Blongios nain,2021,115,453
Bondrée apivore,2021,40,107
Bouscarle de Cetti,2022,3539,6482
Bouvreuil pivoine,2017,0,2
Bruant des roseaux,2022,1059,1718
Bruant fou,2021,4,17
Bruant jaune,2019,0,10
Bruant ortolan,2019,2,4
Bruant proyer,2022,156,1034
Bruant zizi,2022,583,977
Busard cendré,2021,101,450
Busard des roseaux,2022,3068,6205
Busard pâle,2021,2,1
Busard Saint-Martin,2022,118,489
Buse variable,2022,1768,4743
Butor étoilé,2022,90,733
Caille des blés,2020,3,14
Calopsitte élégante,2013,0,1
Canard à collier noir,2011,0,9
Canard carolin,2016,0,1
Canard chipeau,2022,520,913
Canard colvert,2022,3593,7782
Canard pilet,2022,136,148
Canard siffleur,2022,20,48
Canard souchet,2022,901,1164
Capucin bec-de-plomb,2020,1,0
Chardonneret élégant,2022,1682,4014
Chevalier aboyeur,2022,409,658
Chevalier arlequin,2022,30,207
Chevalier culblanc,2022,2084,2787
Chevalier gambette,2022,137,110
Chevalier guignette,2022,423,831
Chevalier stagnatile,2021,10,55
Chevalier sylvain,2022,976,1799
Chevêche d'Athéna,2021,28,234
Choucas des tours,2022,1188,2410
Chouette hulotte,2021,14,55
Cigogne blanche,2022,1076,3031
Cigogne noire,2022,18,96
Circaète Jean-le-Blanc,2022,106,291
Cisticole des joncs,2022,962,1932
Cochevis huppé,2022,220,598
Combattant varié,2022,555,987
Corbeau freux,2022,103,506
Cormoran pygmée,2012,0,2
Corneille mantelée,2011,0,4
Corneille noire,2022,829,1733
Coucou geai,2022,140,549
Coucou gris,2021,621,1315
Courlis cendré,2022,279,709
Courlis corlieu,2021,6,10
Crabier chevelu,2021,608,2017
Cygne noir,2021,9,4
Cygne tuberculé,2022,3648,7634
Dendrocygne à ventre noir,2018,0,1
Dendrocygne veuf,2020,4,0
Échasse blanche,2022,2326,5481
Effraie des clochers,2021,8,38
Élanion blanc,2020,1,2
Engoulevent d'Europe,2021,7,12
Épervier d'Europe,2022,244,440
Etourneau roselin,2021,14,7
Étourneau sansonnet,2022,2499,4576
Faisan de Colchide,2022,41,93
Faucon crécerelle,2022,1091,2897
Faucon crécerellette,2019,2,0
Faucon d'Eléonore,2021,3,18
Faucon émerillon,2022,52,106
Faucon hobereau,2021,79,181
Faucon kobez,2021,14,36
Faucon pèlerin,2022,35,104
Fauvette à tête noire,2022,453,874
Fauvette des jardins,2020,1,6
Fauvette grisette,2019,2,6
Fauvette mélanocéphale,2022,1176,1489
Fauvette orphée,2019,1,0
Fauvette passerinette,2021,3,8
Fauvette pitchou,2022,8,28
Flamant rose,2022,2543,2593
Fou de Bassan,2021,2,0
Foulque macroule,2022,3241,8312
Fuligule milouin,2022,101,244
Fuligule morillon,2022,32,27
Fuligule nyroca,2020,26,7
Gallinule poule-d'eau,2022,2151,6579
Geai des chênes,2022,56,117
Glaréole à ailes noires,2019,2,0
Glaréole à collier,2021,385,293
Gobemouche gris,2020,4,15
Gobemouche noir,2021,46,99
Goéland brun,2020,7,2
Goéland cendré,2012,0,1
Goéland leucophée,2022,2807,5099
Goéland railleur,2021,7,6
Gorgebleue à miroir,2022,47,77
Grand Cormoran,2022,3090,5458
Grand-duc d'Europe,2014,0,4
Grande Aigrette,2022,3617,8503
Grand Gravelot,2022,234,158
Gravelot à collier interrompu,2021,53,15
Grèbe à cou noir,2021,8,32
Grèbe castagneux,2022,1241,2603
Grèbe huppé,2022,824,2009
Grimpereau des jardins,2022,28,109
Grive draine,2020,2,19
Grive litorne,2021,7,22
Grive mauvis,2021,2,7
Grive musicienne,2022,64,237
Grosbec casse-noyaux,2021,2,5
Guêpier d'Europe,2021,661,1324
Guifette leucoptère,2021,32,94
Guifette moustac,2022,582,1560
Guifette noire,2021,100,190
Harelde boréale,2016,0,2
Harle bièvre,2020,1,0
Harle huppé,2016,0,3
Héron cendré,2022,4308,10231
Héron garde-boeufs,2022,1935,4384
Héron pourpré,2021,654,2168
Hibou des marais,2018,0,3
Hibou moyen-duc,2021,5,6
Hirondelle de fenêtre,2022,333,626
Hirondelle de rivage,2022,543,877
Hirondelle de rochers,2020,9,8
Hirondelle rousseline,2021,9,33
Hirondelle rustique,2022,1235,2254
Huîtrier pie,2021,14,9
Huppe fasciée,2022,667,1796
Hypolaïs ictérine,2015,0,1
Hypolaïs polyglotte,2021,214,419
Ibis falcinelle,2022,3733,4808
Ibis sacré,2021,7,22
Linotte mélodieuse,2022,170,512
Locustelle luscinioïde,2021,6,36
Locustelle tachetée,2020,3,13
Loriot d'Europe,2021,138,246
Lusciniole à moustaches,2022,505,358
Macreuse brune,2017,0,1
Marouette ponctuée,2021,5,7
Marouette poussin,2018,0,3
Martinet à ventre blanc,2021,3,28
Martinet noir,2021,699,1273
Martin-pêcheur d'Europe,2022,1279,2264
Merle à plastron,2016,0,1
Merle noir,2022,211,465
Mésange à longue queue,2022,109,321
Mésange bleue,2022,711,1555
Mésange charbonnière,2022,839,1778
Mésange huppée,2010,0,3
Mésange noire,2021,14,10
Milan noir,2022,822,1353
Milan royal,2022,101,939
Moineau cisalpin,2012,0,1
Moineau domestique,2022,1419,3546
Moineau friquet,2022,464,1847
Moineau soulcie,2022,17,130
Mouette mélanocéphale,2022,915,1595
Mouette pygmée,2021,95,103
Mouette rieuse,2022,3628,7778
Nette rousse,2022,1030,2427
Oedicnème criard,2022,93,100
Oie cendrée,2022,30,41
Oie des moissons,2016,0,4
Oie rieuse,2015,0,1
Ouette d'Egypte,2020,11,15
Outarde canepetière,2022,396,405
Panure à moustaches,2022,428,1037
Paon bleu,2017,0,2
Perdrix rouge,2022,185,372
Perruche à collier,2021,1,3
Perruche ondulée,2020,1,0
Petit-duc scops,2021,19,89
Petit Gravelot,2022,698,1062
Phragmite des joncs,2021,6,25
Pic épeiche,2022,39,75
Pic épeichette,2022,41,72
Pic vert,2022,79,203
Pie bavarde,2022,1656,4619
Pie-grièche à tête rousse,2021,31,32
Pie-grièche écorcheur,2021,15,43
Pie-grièche méridionale,2022,1,1
Pigeon biset domestique,2022,185,186
Pigeon colombin,2022,9,7
Pigeon ramier,2022,940,1660
Pinson des arbres,2022,769,1818
Pinson du Nord,2022,28,72
Pipit à gorge rousse,2014,0,1
