frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,25,51
Aigle botté,2023,530,730
Aigle criard,2009,0,1
Aigrette des récifs,2013,0,3
Aigrette garzette,2023,5736,11919
Alouette des champs,2023,126,322
Alouette lulu,2023,464,484
Autour des palombes,2022,4,4
Avocette élégante,2023,248,257
Barge à queue noire,2022,325,375
Barge rousse,2021,5,30
Bécasseau cocorli,2022,58,64
Bécasseau de Temminck,2022,185,209
Bécasseau maubèche,2021,1,19
Bécasseau minute,2023,153,90
Bécasseau sanderling,2022,2,0
Bécasseau tacheté,2022,8,0
Bécasseau variable,2023,223,136
Bécasse des bois,2021,1,0
Bécassine des marais,2023,1088,1245
Bécassine sourde,2022,3,10
Bec-croisé des sapins,2021,1,1
Bergeronnette citrine,2018,0,1
Bergeronnette des ruisseaux,2023,161,261
Bergeronnette grise,2023,1371,2421
Bergeronnette printanière,2022,761,735
Bernache du Canada,2014,0,1
Bernache nonnette,2021,13,27
Bihoreau gris,2022,960,1534
Blongios nain,2022,138,455
Bondrée apivore,2022,57,107
Bouscarle de Cetti,2023,4796,6484
Bouvreuil pivoine,2017,0,2
Bruant des roseaux,2023,1301,1718
Bruant fou,2021,4,17
Bruant jaune,2019,0,10
Bruant ortolan,2022,3,4
Bruant proyer,2023,257,1034
Bruant zizi,2023,775,977
Busard cendré,2022,124,452
Busard des roseaux,2023,3917,6205
Busard pâle,2021,2,1
Busard Saint-Martin,2023,140,489
Buse variable,2023,2299,4743
Butor étoilé,2022,109,733
Caille des blés,2022,6,14
Calopsitte élégante,2013,0,1
Canard à collier noir,2011,0,9
Canard carolin,2016,0,1
Canard chipeau,2023,655,917
Canard colvert,2023,4711,7782
Canard pilet,2023,139,148
Canard siffleur,2022,22,48
Canard souchet,2023,1109,1164
Capucin bec-de-plomb,2020,1,0
Chardonneret élégant,2023,2366,4015
Chevalier aboyeur,2022,577,658
Chevalier arlequin,2022,55,207
Chevalier culblanc,2023,2780,2787
Chevalier gambette,2022,165,110
Chevalier guignette,2023,593,831
Chevalier stagnatile,2022,11,55
Chevalier sylvain,2023,1492,1799
Chevêche d'Athéna,2022,36,234
Choucas des tours,2023,1629,2410
Chouette hulotte,2022,16,55
Cigogne blanche,2023,1409,3031
Cigogne noire,2022,20,96
Circaète Jean-le-Blanc,2022,139,292
Cisticole des joncs,2023,1454,1932
Cochevis huppé,2022,339,598
Combattant varié,2023,837,987
Corbeau freux,2023,124,506
Cormoran pygmée,2012,0,2
Corneille mantelée,2011,0,4
Corneille noire,2023,1048,1733
Coucou geai,2022,205,549
Coucou gris,2022,953,1315
Courlis cendré,2023,358,709
Courlis corlieu,2022,8,10
Crabier chevelu,2022,743,2018
Cygne noir,2022,18,4
Cygne tuberculé,2023,4871,7634
Dendrocygne à ventre noir,2018,0,1
Dendrocygne veuf,2020,4,0
Échasse blanche,2022,3429,5481
Effraie des clochers,2022,11,38
Élanion blanc,2020,1,2
Engoulevent d'Europe,2022,8,12
Épervier d'Europe,2023,329,440
Etourneau roselin,2021,14,7
Étourneau sansonnet,2023,3358,4576
Faisan de Colchide,2023,52,93
Faucon crécerelle,2023,1458,2900
Faucon crécerellette,2019,2,0
Faucon d'Eléonore,2022,5,18
Faucon émerillon,2023,86,106
Faucon hobereau,2022,106,181
Faucon kobez,2021,14,36
Faucon pèlerin,2023,67,104
Fauvette à tête noire,2023,609,874
Fauvette des jardins,2022,6,6
Fauvette grisette,2019,2,6
Fauvette mélanocéphale,2023,1637,1489
Fauvette orphée,2019,1,0
Fauvette passerinette,2022,4,8
Fauvette pitchou,2022,9,28
Flamant rose,2023,3659,2593
Fou de Bassan,2021,2,0
Foulque macroule,2023,4113,8312
Fuligule milouin,2022,104,244
Fuligule morillon,2023,35,27
Fuligule nyroca,2020,26,7
Gallinule poule-d'eau,2023,2858,6579
Geai des chênes,2023,77,117
Glaréole à ailes noires,2019,2,0
Glaréole à collier,2022,541,293
Gobemouche gris,2022,9,15
Gobemouche noir,2022,68,99
Goéland brun,2022,8,2
Goéland cendré,2012,0,1
Goéland leucophée,2023,3721,5099
Goéland railleur,2022,24,6
Gorgebleue à miroir,2022,66,77
Grand Cormoran,2023,3963,5458
Grand-duc d'Europe,2022,8,4
Grande Aigrette,2023,4710,8504
Grand Gravelot,2023,287,158
Gravelot à collier interrompu,2022,66,15
Grèbe à cou noir,2021,8,32
