frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,22,51
Aigle botté,2023,488,730
Aigle criard,2009,0,1
Aigrette des récifs,2013,0,3
Aigrette garzette,2023,5508,11919
Alouette des champs,2022,105,322
Alouette lulu,2023,457,484
Autour des palombes,2021,1,4
Avocette élégante,2023,246,257
Barge à queue noire,2022,324,375
Barge rousse,2021,5,30
Bécasseau cocorli,2022,58,64
Bécasseau de Temminck,2022,184,209
Bécasseau maubèche,2021,1,19
Bécasseau minute,2022,149,90
Bécasseau sanderling,2022,2,0
Bécasseau tacheté,2022,8,0
Bécasseau variable,2022,218,136
Bécasse des bois,2021,1,0
Bécassine des marais,2022,1019,1245
Bécassine sourde,2021,2,10
Bec-croisé des sapins,2021,1,1
Bergeronnette citrine,2018,0,1
Bergeronnette des ruisseaux,2022,135,261
Bergeronnette grise,2023,1267,2421
Bergeronnette printanière,2022,749,735
Bernache du Canada,2014,0,1
Bernache nonnette,2021,13,27
Bihoreau gris,2022,959,1534
Blongios nain,2022,138,455
Bondrée apivore,2022,57,107
Bouscarle de Cetti,2023,4648,6484
Bouvreuil pivoine,2017,0,2
Bruant des roseaux,2023,1212,1718
Bruant fou,2021,4,17
Bruant jaune,2019,0,10
Bruant ortolan,2022,3,4
Bruant proyer,2022,241,1034
Bruant zizi,2023,746,977
Busard cendré,2022,124,452
Busard des roseaux,2023,3686,6205
Busard pâle,2021,2,1
Busard Saint-Martin,2022,127,489
Buse variable,2023,2138,4743
Butor étoilé,2022,107,733
Caille des blés,2022,6,14
Calopsitte élégante,2013,0,1
Canard à collier noir,2011,0,9
Canard carolin,2016,0,1
Canard chipeau,2023,652,917
Canard colvert,2023,4578,7782
Canard pilet,2022,137,148
Canard siffleur,2022,21,48
Canard souchet,2023,1067,1164
Capucin bec-de-plomb,2020,1,0
Chardonneret élégant,2023,2301,4015
Chevalier aboyeur,2022,574,658
Chevalier arlequin,2022,52,207
Chevalier culblanc,2023,2648,2787
Chevalier gambette,2022,163,110
Chevalier guignette,2022,575,831
Chevalier stagnatile,2022,11,55
Chevalier sylvain,2022,1480,1799
Chevêche d'Athéna,2022,34,234
Choucas des tours,2023,1532,2410
Chouette hulotte,2022,16,55
Cigogne blanche,2023,1336,3031
Cigogne noire,2022,19,96
Circaète Jean-le-Blanc,2022,138,292
Cisticole des joncs,2022,1430,1932
Cochevis huppé,2022,331,598
Combattant varié,2022,809,987
Corbeau freux,2022,121,506
Cormoran pygmée,2012,0,2
Corneille mantelée,2011,0,4
Corneille noire,2023,1007,1733
Coucou geai,2022,204,549
Coucou gris,2022,952,1315
Courlis cendré,2023,326,709
Courlis corlieu,2022,8,10
Crabier chevelu,2022,742,2018
Cygne noir,2022,18,4
Cygne tuberculé,2023,4654,7634
Dendrocygne à ventre noir,2018,0,1
Dendrocygne veuf,2020,4,0
Échasse blanche,2022,3420,5481
Effraie des clochers,2022,11,38
Élanion blanc,2020,1,2
Engoulevent d'Europe,2022,8,12
Épervier d'Europe,2023,310,440
Etourneau roselin,2021,14,7
Étourneau sansonnet,2023,3204,4576
Faisan de Colchide,2022,50,93
Faucon crécerelle,2023,1397,2900
Faucon crécerellette,2019,2,0
Faucon d'Eléonore,2022,5,18
Faucon émerillon,2023,70,106
Faucon hobereau,2022,106,181
Faucon kobez,2021,14,36
Faucon pèlerin,2023,57,104
Fauvette à tête noire,2023,580,874
Fauvette des jardins,2022,6,6
Fauvette grisette,2019,2,6
Fauvette mélanocéphale,2023,1528,1489
Fauvette orphée,2019,1,0
Fauvette passerinette,2022,4,8
Fauvette pitchou,2022,8,28
Flamant rose,2023,3539,2593
Fou de Bassan,2021,2,0
Foulque macroule,2023,3973,8312
Fuligule milouin,2022,104,244
Fuligule morillon,2022,32,27
Fuligule nyroca,2020,26,7
Gallinule poule-d'eau,2023,2763,6579
Geai des chênes,2022,74,117
Glaréole à ailes noires,2019,2,0
Glaréole à collier,2022,540,293
Gobemouche gris,2022,9,15
Gobemouche noir,2022,67,99
Goéland brun,2020,7,2
Goéland cendré,2012,0,1
Goéland leucophée,2023,3602,5099
Goéland railleur,2022,23,6
Gorgebleue à miroir,2022,63,77
Grand Cormoran,2023,3747,5458
Grand-duc d'Europe,2022,8,4
Grande Aigrette,2023,4466,8504
Grand Gravelot,2022,285,158
Gravelot à collier interrompu,2022,66,15
Grèbe à cou noir,2021,8,32
Grèbe castagneux,2023,1470,2603
Grèbe huppé,2023,1050,2010
Grimpereau des jardins,2022,40,109
Grive draine,2023,7,19
Grive litorne,2022,9,22
Grive mauvis,2022,9,7
Grive musicienne,2022,86,237
Grosbec casse-noyaux,2022,3,5
Guêpier d'Europe,2022,892,1324
Guifette leucoptère,2022,62,94
Guifette moustac,2023,816,1560
Guifette noire,2022,129,190
Harelde boréale,2016,0,2
Harle bièvre,2020,1,0
Harle huppé,2016,0,3
Héron cendré,2023,5566,10231
Héron garde-boeufs,2023,2812,4384
Héron pourpré,2022,883,2168
Hibou des marais,2018,0,3
Hibou moyen-duc,2022,6,6
Hirondelle de fenêtre,2022,436,626
Hirondelle de rivage,2022,743,877
Hirondelle de rochers,2020,9,8
Hirondelle rousseline,2022,12,33
Hirondelle rustique,2022,1723,2254
Huîtrier pie,2022,16,9
Huppe fasciée,2023,957,1797
Hypolaïs ictérine,2015,0,1
Hypolaïs polyglotte,2022,291,419
Ibis falcinelle,2023,4734,4810
Ibis sacré,2022,10,22
Linotte mélodieuse,2022,260,512
Locustelle luscinioïde,2022,9,36
Locustelle tachetée,2020,3,13
Loriot d'Europe,2022,203,246
Lusciniole à moustaches,2022,572,359
Macreuse brune,2017,0,1
Marouette ponctuée,2022,7,7
Marouette poussin,2022,1,3
Martinet à ventre blanc,2022,7,28
Martinet noir,2022,975,1273
Martin-pêcheur d'Europe,2023,1645,2265
Merle à plastron,2022,1,1
Merle noir,2022,246,465
Mésange à longue queue,2022,150,321
Mésange bleue,2023,797,1555
Mésange charbonnière,2023,1058,1778
Mésange huppée,2010,0,3
Mésange noire,2021,14,10
Milan noir,2022,1223,1353
Milan royal,2022,119,940
Moineau cisalpin,2012,0,1
Moineau domestique,2023,1805,3546
Moineau friquet,2023,626,1847
Moineau soulcie,2022,26,130
Mouette mélanocéphale,2022,1304,1595
Mouette pygmée,2022,115,103
Mouette rieuse,2023,4583,7778
Mouette tridactyle,2022,40,0
Nette rousse,2022,1363,2434
Oedicnème criard,2022,195,100
Oie cendrée,2022,31,41
Oie des moissons,2016,0,4
Oie rieuse,2015,0,1
Ouette d'Egypte,2022,13,15
Outarde canepetière,2022,583,423
Panure à moustaches,2022,561,1037
Paon bleu,2017,0,2
Perdrix rouge,2023,239,373
Perruche à collier,2021,1,3
Perruche ondulée,2020,1,0
Petit-duc scops,2022,31,89
Petit Gravelot,2022,951,1062
Phragmite des joncs,2022,19,25
Pic épeiche,2023,47,75
Pic épeichette,2022,51,72
Pic vert,2022,102,203
Pie bavarde,2023,1992,4619
Pie-grièche à tête rousse,2022,40,32
Pie-grièche écorcheur,2021,15,43
Pie-grièche méridionale,2022,1,1
Pigeon biset domestique,2023,252,186
Pigeon colombin,2022,17,7
Pigeon ramier,2023,1352,1660
Pinson des arbres,2023,891,1818
Pinson du Nord,2022,32,72
Pipit à gorge rousse,2014,0,1
Pipit de Richard,2018,0,11
Pipit des arbres,2022,29,21
Pipit farlouse,2023,648,1077
Pipit rousseline,2022,41,38
Pipit spioncelle,2022,170,212
Pluvier argenté,2022,10,11
Pluvier doré,2022,59,18
Pouillot de Bonelli,2022,12,9
Pouillot fitis,2022,70,161
Pouillot siffleur,2021,4,5
Pouillot véloce,2023,2118,2440
Râle d'eau,2023,714,1211
Rémiz penduline,2022,164,547
Roitelet à triple bandeau,2022,89,136
Roitelet huppé,2022,37,127
Rollier d'Europe,2022,582,1330
Rossignol philomèle,2022,1748,1834
Rougegorge familier,2023,1333,1987
Rougequeue à front blanc,2022,37,82
Rougequeue noir,2023,1080,2132
Rousserolle effarvatte,2022,1103,1446
Rousserolle turdoïde,2022,627,872
Sarcelle d'été,2022,322,569
Sarcelle d'hiver,2023,1163,1708
Serin cini,2023,934,890
Sizerin cabaret,2022,6,0
Sizerin flammé,2022,6,0
Spatule blanche,2022,650,694
Sterne caspienne,2022,520,637
Sterne caugek,2022,5,9
