frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,5,12
Aigrette garzette,2021,51,63
Alouette des champs,2021,26,32
Alouette lulu,2022,12,17
Autour des palombes,2021,4,4
Barge à queue noire,2017,0,5
Barge rousse,2020,1,20
Bécasseau cocorli,2020,1,14
Bécasseau de Temminck,2020,2,11
Bécasseau maubèche,2011,0,1
Bécasseau minute,2021,10,35
Bécasseau sanderling,2020,1,4
Bécasseau variable,2021,24,86
Bécasse des bois,2019,0,2
Bécassine des marais,2022,22,113
Bergeronnette des ruisseaux,2022,20,18
Bergeronnette grise,2022,71,78
Bergeronnette printanière,2022,15,8
Bernache du Canada,2013,0,11
Bihoreau gris,2016,0,1
Bondrée apivore,2021,7,11
Bouvreuil pivoine,2021,10,11
Bruant des roseaux,2022,8,27
Bruant jaune,2021,23,40
Bruant ortolan,2012,0,2
Bruant proyer,2021,12,18
Bruant zizi,2022,13,10
Busard cendré,2015,0,5
Busard des roseaux,2022,12,28
Busard Saint-Martin,2021,3,12
Buse variable,2022,172,150
Butor étoilé,2013,0,3
Caille des blés,2020,2,7
Canard carolin,2012,0,1
Canard chipeau,2022,69,140
Canard colvert,2022,97,199
Canard pilet,2022,14,25
Canard siffleur,2022,64,73
Canard souchet,2022,53,86
Chardonneret élégant,2022,11,40
Chevalier aboyeur,2021,19,80
Chevalier arlequin,2021,8,37
Chevalier culblanc,2021,11,28
Chevalier gambette,2020,5,17
Chevalier guignette,2021,27,104
Chevalier stagnatile,2014,0,5
Chevalier sylvain,2021,9,32
Chevêche d'Athéna,2009,0,6
Choucas des tours,2022,10,14
Chouette hulotte,2020,3,5
Cigogne blanche,2021,15,17
Cigogne noire,2021,8,8
Cincle plongeur,2015,0,1
Circaète Jean-le-Blanc,2019,2,9
Combattant varié,2020,11,74
Corbeau freux,2022,18,37
Corneille noire,2022,42,51
Coucou gris,2021,4,11
Courlis cendré,2019,2,32
Crabier chevelu,2021,14,1
Cygne chanteur,2021,3,8
Cygne de Bewick,2017,0,1
Cygne tuberculé,2022,55,110
Échasse blanche,2016,0,5
Effraie des clochers,2022,9,8
Épervier d'Europe,2022,15,21
Étourneau sansonnet,2022,27,34
Faisan de Colchide,2020,3,7
Faucon crécerelle,2021,28,43
Faucon émerillon,2014,0,2
Faucon hobereau,2022,16,23
Faucon pèlerin,2022,72,13
Fauvette à tête noire,2022,34,57
Fauvette babillarde,2019,4,15
Fauvette des jardins,2016,0,10
Fauvette grisette,2020,4,21
Foulque macroule,2022,115,233
Fuligule milouin,2022,53,102
Fuligule morillon,2022,45,83
Fuligule nyroca,2007,0,2
Gallinule poule-d'eau,2022,16,29
Garrot à oeil d'or,2022,38,27
Geai des chênes,2022,25,33
Gobemouche gris,2021,1,8
Gobemouche noir,2021,1,1
Goéland brun,2022,1,11
Goéland cendré,2021,25,21
Goéland leucophée,2021,24,10
Grand Corbeau,2022,14,1
Grand Cormoran,2022,68,213
Grand-duc d'Europe,2019,1,20
Grande Aigrette,2022,179,363
Grand Gravelot,2021,18,37
Grèbe à cou noir,2021,4,13
Grèbe castagneux,2022,62,161
Grèbe huppé,2022,120,270
Grimpereau des bois,2021,3,1
Grimpereau des jardins,2022,32,47
Grive draine,2022,20,23
Grive litorne,2022,17,40
Grive mauvis,2021,4,6
Grive musicienne,2022,13,20
Grosbec casse-noyaux,2022,8,13
Guêpier d'Europe,2012,0,1
Guifette moustac,2021,1,6
Guifette noire,2021,10,47
Harle bièvre,2021,6,3
Héron cendré,2022,84,253
Héron garde-boeufs,2021,28,1
Héron pourpré,2022,17,18
Hibou moyen-duc,2021,1,4
Hirondelle de fenêtre,2022,9,17
Hirondelle de rivage,2022,8,3
Hirondelle rustique,2022,43,50
Huîtrier pie,2014,0,1
Huppe fasciée,2021,33,33
Hypolaïs polyglotte,2020,2,8
Labbe parasite,2020,2,11
Linotte mélodieuse,2021,16,22
Locustelle tachetée,2012,0,2
Loriot d'Europe,2021,13,26
Macreuse brune,2021,18,15
Martinet noir,2021,3,6
Martin-pêcheur d'Europe,2022,33,69
Merle noir,2022,32,58
Mésange à longue queue,2022,15,26
Mésange bleue,2022,50,87
Mésange boréale,2022,8,17
Mésange charbonnière,2022,56,106
