frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,12
Aigrette garzette,2023,112,63
Alouette des champs,2023,32,32
Alouette lulu,2023,20,18
Autour des palombes,2022,7,4
Avocette élégante,2023,2,0
Barge à queue noire,2017,0,5
Barge rousse,2020,1,20
Bécasseau cocorli,2022,26,14
Bécasseau de Temminck,2022,5,11
Bécasseau maubèche,2011,0,1
Bécasseau minute,2022,34,35
Bécasseau sanderling,2022,14,4
Bécasseau variable,2022,69,86
Bécasse des bois,2023,2,2
Bécassine des marais,2022,67,113
Bergeronnette des ruisseaux,2023,37,18
Bergeronnette grise,2023,116,78
Bergeronnette printanière,2023,46,8
Bernache du Canada,2023,9,11
Bihoreau gris,2016,0,1
Bondrée apivore,2022,11,11
Bouvreuil pivoine,2023,15,11
Bruant des roseaux,2023,21,27
Bruant jaune,2023,28,40
Bruant ortolan,2012,0,2
Bruant proyer,2022,15,18
Bruant zizi,2023,20,10
Busard cendré,2022,2,5
Busard des roseaux,2023,32,28
Busard Saint-Martin,2023,6,12
Buse variable,2023,188,150
Butor étoilé,2013,0,3
Caille des blés,2020,2,7
Canard carolin,2012,0,1
Canard chipeau,2023,111,140
Canard colvert,2023,150,199
Canard pilet,2023,31,25
Canard siffleur,2023,96,73
Canard souchet,2023,90,86
Chardonneret élégant,2023,12,40
Chevalier aboyeur,2022,73,80
Chevalier arlequin,2022,29,37
Chevalier culblanc,2022,46,28
Chevalier gambette,2022,18,17
Chevalier guignette,2023,91,104
Chevalier stagnatile,2014,0,5
Chevalier sylvain,2022,36,32
Chevêche d'Athéna,2009,0,6
Choucas des tours,2022,14,14
Chouette hulotte,2022,4,5
Cigogne blanche,2023,32,17
Cigogne noire,2022,15,8
Cincle plongeur,2015,0,1
Circaète Jean-le-Blanc,2022,8,9
Combattant varié,2022,51,74
Corbeau freux,2023,25,37
Corneille noire,2023,63,51
Coucou gris,2023,11,11
Courlis cendré,2023,23,32
Courlis corlieu,2022,1,0
Crabier chevelu,2021,14,1
Cygne chanteur,2021,3,8
