frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,12
Aigrette garzette,2022,111,63
Alouette des champs,2022,27,32
Alouette lulu,2022,16,18
Autour des palombes,2022,7,4
Avocette élégante,2022,1,0
Barge à queue noire,2017,0,5
Barge rousse,2020,1,20
Bécasseau cocorli,2022,26,14
Bécasseau de Temminck,2022,5,11
Bécasseau maubèche,2011,0,1
Bécasseau minute,2022,34,35
Bécasseau sanderling,2022,14,4
Bécasseau variable,2022,69,86
Bécasse des bois,2023,2,2
Bécassine des marais,2022,67,113
Bergeronnette des ruisseaux,2023,32,18
Bergeronnette grise,2023,106,78
Bergeronnette printanière,2022,36,8
Bernache du Canada,2023,6,11
Bihoreau gris,2016,0,1
Bondrée apivore,2022,11,11
Bouvreuil pivoine,2022,13,11
Bruant des roseaux,2022,15,27
Bruant jaune,2022,26,40
Bruant ortolan,2012,0,2
Bruant proyer,2022,15,18
Bruant zizi,2022,16,10
Busard cendré,2022,2,5
Busard des roseaux,2022,31,28
Busard Saint-Martin,2022,5,12
Buse variable,2023,182,150
Butor étoilé,2013,0,3
Caille des blés,2020,2,7
Canard carolin,2012,0,1
Canard chipeau,2023,100,140
Canard colvert,2023,142,199
Canard pilet,2022,29,25
Canard siffleur,2023,91,73
Canard souchet,2023,78,86
Chardonneret élégant,2022,11,40
Chevalier aboyeur,2022,73,80
Chevalier arlequin,2022,29,37
Chevalier culblanc,2022,46,28
Chevalier gambette,2022,18,17
Chevalier guignette,2022,88,104
Chevalier stagnatile,2014,0,5
Chevalier sylvain,2022,36,32
Chevêche d'Athéna,2009,0,6
Choucas des tours,2022,14,14
Chouette hulotte,2022,4,5
Cigogne blanche,2022,29,17
Cigogne noire,2022,15,8
Cincle plongeur,2015,0,1
Circaète Jean-le-Blanc,2022,8,9
Combattant varié,2022,51,74
Corbeau freux,2022,23,37
Corneille noire,2022,61,51
Coucou gris,2022,8,11
Courlis cendré,2022,22,32
Courlis corlieu,2022,1,0
Crabier chevelu,2021,14,1
Cygne chanteur,2021,3,8
Cygne de Bewick,2017,0,1
Cygne tuberculé,2023,67,110
Échasse blanche,2022,9,5
Effraie des clochers,2022,9,8
Épervier d'Europe,2022,25,21
Étourneau sansonnet,2022,32,34
Faisan de Colchide,2020,3,7
Faucon crécerelle,2023,37,43
Faucon émerillon,2014,0,2
Faucon hobereau,2022,33,23
Faucon pèlerin,2023,100,13
Fauvette à tête noire,2022,40,57
Fauvette babillarde,2022,7,15
Fauvette des jardins,2022,1,10
Fauvette grisette,2022,5,21
Foulque macroule,2023,159,233
Fuligule milouin,2023,77,102
Fuligule morillon,2023,62,83
Fuligule nyroca,2007,0,2
Gallinule poule-d'eau,2023,18,29
Garrot à oeil d'or,2022,41,27
Geai des chênes,2022,30,33
Gobemouche gris,2022,6,8
Gobemouche noir,2022,5,1
Goéland brun,2022,6,11
Goéland cendré,2023,32,21
Goéland leucophée,2022,30,10
Grand Corbeau,2022,15,1
Grand Cormoran,2023,102,213
Grand-duc d'Europe,2019,1,20
Grande Aigrette,2023,251,363
Grand Gravelot,2022,51,37
Grèbe à cou noir,2022,6,13
Grèbe castagneux,2023,89,161
Grèbe huppé,2023,175,270
Grimpereau des bois,2021,3,1
Grimpereau des jardins,2023,45,47
Grive draine,2023,26,23
Grive litorne,2022,33,40
Grive mauvis,2022,10,6
Grive musicienne,2023,17,20
Grosbec casse-noyaux,2022,9,13
Guêpier d'Europe,2012,0,1
Guifette leucoptère,2022,1,0
Guifette moustac,2022,6,6
Guifette noire,2022,31,47
Harle bièvre,2022,7,3
Héron cendré,2023,135,253
Héron garde-boeufs,2022,67,1
Héron pourpré,2022,20,18
Hibou moyen-duc,2021,1,4
Hirondelle de fenêtre,2022,12,17
Hirondelle de rivage,2022,17,3
Hirondelle rustique,2022,59,50
Huîtrier pie,2022,24,1
Huppe fasciée,2022,37,33
Hypolaïs polyglotte,2020,2,8
Labbe parasite,2022,4,11
Linotte mélodieuse,2022,17,22
Locustelle tachetée,2012,0,2
Loriot d'Europe,2022,21,26
Macreuse brune,2022,20,15
Martinet noir,2022,7,6
Martin-pêcheur d'Europe,2022,43,69
Merle noir,2023,39,58
Mésange à longue queue,2023,23,26
Mésange bleue,2023,63,87
Mésange boréale,2022,14,17
Mésange charbonnière,2023,68,106
Mésange huppée,2021,1,7
Mésange noire,2021,5,4
Mésange nonnette,2022,7,29
Milan noir,2022,109,80
Milan royal,2023,370,155
Moineau domestique,2023,33,62
Moineau friquet,2020,3,11
Mouette mélanocéphale,2022,23,9
Mouette pygmée,2022,28,25
Mouette rieuse,2023,175,240
Mouette tridactyle,2023,17,3
Nette rousse,2023,7,15
Oie cendrée,2023,88,39
Oie des moissons,2022,1,0
Oie rieuse,2022,6,5
Ouette d'Egypte,2022,17,20
Petit Gravelot,2022,17,23
Phragmite des joncs,2018,0,4
Pic épeiche,2022,36,38
Pic épeichette,2022,21,8
Pic mar,2022,9,7
Pic noir,2022,9,10
Pic vert,2023,61,41
Pie bavarde,2022,33,63
Pie-grièche à tête rousse,2010,0,2
