frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,20
Aigle royal,2022,1,0
Aigrette garzette,2020,1,0
Alouette des champs,2023,145,147
Alouette lulu,2022,20,3
Autour des palombes,2022,7,1
Bécasseau variable,2020,1,0
Bécasse des bois,2022,3,10
Bécassine des marais,2021,2,2
Bécassine sourde,2020,1,0
Bec-croisé des sapins,2018,0,2
Bergeronnette des ruisseaux,2022,20,36
Bergeronnette grise,2023,125,131
Bergeronnette printanière,2021,5,3
Bernache du Canada,2023,9,3
Bihoreau gris,2019,1,0
Bondrée apivore,2022,22,14
Bouscarle de Cetti,2022,9,2
Bouvreuil pivoine,2022,7,9
Bruant des roseaux,2023,25,23
Bruant fou,2018,0,4
Bruant jaune,2022,51,65
Bruant ortolan,2021,1,0
Bruant proyer,2022,43,8
Bruant zizi,2023,169,123
Busard cendré,2022,1,7
Busard des roseaux,2022,82,8
Busard Saint-Martin,2023,84,88
Buse variable,2023,533,814
Caille des blés,2022,12,16
Canard chipeau,2022,6,4
Canard colvert,2023,156,339
Canard mandarin,2021,7,9
Canard pilet,2021,1,4
Canard siffleur,2021,2,1
Canard souchet,2011,0,1
Chardonneret élégant,2023,245,191
Chevalier culblanc,2020,3,2
Chevalier gambette,2013,0,1
Chevalier guignette,2020,2,4
Chevalier sylvain,2013,0,1
Chevêche d'Athéna,2023,63,52
Choucas des tours,2023,18,37
Chouette hulotte,2023,45,71
Cigogne blanche,2022,19,14
Cigogne noire,2022,3,2
Cincle plongeur,2020,2,6
Circaète Jean-le-Blanc,2022,6,7
Cisticole des joncs,2022,1,1
Corbeau freux,2022,32,59
Corneille mantelée,2014,0,2
Corneille noire,2023,400,459
Coucou gris,2022,41,34
Cygne tuberculé,2022,1,2
Échasse blanche,2016,0,1
Effraie des clochers,2023,13,21
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2022,99,77
Étourneau sansonnet,2023,231,166
Faisan de Colchide,2023,67,98
Faucon crécerelle,2023,199,248
Faucon émerillon,2020,4,3
Faucon hobereau,2022,29,10
Faucon kobez,2020,1,0
Faucon pèlerin,2023,19,13
Fauvette à tête noire,2022,343,304
Fauvette des jardins,2022,6,1
Fauvette grisette,2022,42,30
Foulque macroule,2023,75,211
Fuligule milouin,2022,4,12
Fuligule morillon,2012,0,1
Fuligule nyroca,2021,1,0
Gallinule poule-d'eau,2023,20,32
Geai des chênes,2023,194,158
Gobemouche gris,2022,15,10
Gobemouche noir,2022,30,39
Goéland argenté,2009,0,1
Goéland leucophée,2022,9,8
Gorgebleue à miroir,2016,0,1
Grand Corbeau,2021,2,0
Grand Cormoran,2023,143,73
Grand-duc d'Europe,2023,37,33
Grande Aigrette,2023,81,82
Grèbe castagneux,2022,2,3
Grèbe huppé,2022,15,44
Grimpereau des jardins,2023,138,135
Grive draine,2023,48,54
Grive litorne,2023,18,15
Grive mauvis,2023,9,5
Grive musicienne,2023,134,121
Grosbec casse-noyaux,2023,37,55
Guêpier d'Europe,2022,50,36
Héron cendré,2023,194,264
Héron garde-boeufs,2022,5,1
Héron pourpré,2022,15,32
Hibou moyen-duc,2020,1,9
Hirondelle de fenêtre,2022,43,48
Hirondelle de rivage,2020,1,0
Hirondelle de rochers,2022,1,0
Hirondelle rustique,2022,153,162
Huppe fasciée,2022,39,10
Hypolaïs polyglotte,2022,40,54
Linotte mélodieuse,2023,104,94
Locustelle tachetée,2013,0,1
Loriot d'Europe,2022,61,53
Marouette ponctuée,2021,3,0
Martinet à ventre blanc,2022,7,5
Martinet noir,2022,62,82
Martin-pêcheur d'Europe,2023,30,43
Merle noir,2023,557,481
Mésange à longue queue,2023,83,95
Mésange bleue,2023,298,211
Mésange charbonnière,2023,440,353
Mésange huppée,2022,1,0
Mésange noire,2022,5,14
Mésange nonnette,2023,47,58
Milan noir,2022,218,110
Milan royal,2023,198,92
Moineau domestique,2023,288,252
Moineau friquet,2019,2,5
Mouette rieuse,2022,6,2
Nette rousse,2012,0,2
Oedicnème criard,2022,2,0
Oie cendrée,2020,1,2
Ouette d'Egypte,2022,2,0
Perdrix grise,2022,1,1
Perdrix rouge,2022,24,33
Petit-duc scops,2022,1,0
Petit Gravelot,2015,0,1
Pic épeiche,2023,302,239
Pic épeichette,2023,24,15
Pic mar,2022,5,0
Pic noir,2023,63,16
Pic vert,2023,171,166
Pie bavarde,2023,184,122
Pie-grièche écorcheur,2022,80,82
Pie-grièche grise,2015,0,2
Pigeon biset domestique,2023,37,23
Pigeon colombin,2022,6,4
Pigeon ramier,2023,417,336
Pinson des arbres,2023,541,415
Pinson du Nord,2023,92,54
Pipit des arbres,2022,16,11
Pipit farlouse,2022,46,27
Pipit spioncelle,2022,8,9
Pluvier doré,2020,1,0
Pouillot fitis,2022,11,6
Pouillot véloce,2022,122,108
Râle d'eau,2020,1,2
Roitelet à triple bandeau,2022,79,96
Roitelet huppé,2021,1,16
Rollier d'Europe,2017,0,3
Rossignol philomèle,2022,73,89
Rougegorge familier,2023,393,300
Rougequeue à front blanc,2022,26,31
Rougequeue noir,2022,171,124
Rousserolle effarvatte,2022,15,26
Rousserolle turdoïde,2015,0,1
Rousserolle verderolle,2022,18,25
Sarcelle d'été,2020,2,0
Sarcelle d'hiver,2021,3,8
Serin cini,2022,133,107
Sittelle torchepot,2023,108,107
Tarier des prés,2021,3,6
Tarier pâtre,2022,77,62
Tarin des aulnes,2023,40,33
