frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,20
Aigle royal,2022,1,0
Aigrette garzette,2020,1,0
Alouette des champs,2022,117,147
Alouette lulu,2022,20,3
Autour des palombes,2022,7,1
Bécasseau variable,2020,1,0
Bécasse des bois,2019,1,10
Bécassine des marais,2021,2,2
Bécassine sourde,2020,1,0
Bec-croisé des sapins,2018,0,2
Bergeronnette des ruisseaux,2022,20,36
Bergeronnette grise,2022,110,131
Bergeronnette printanière,2021,5,3
Bernache du Canada,2022,5,3
Bihoreau gris,2019,1,0
Bondrée apivore,2022,21,14
Bouscarle de Cetti,2022,8,2
Bouvreuil pivoine,2022,7,9
Bruant des roseaux,2022,23,23
Bruant fou,2018,0,4
Bruant jaune,2022,51,65
Bruant ortolan,2021,1,0
Bruant proyer,2022,42,8
Bruant zizi,2022,142,123
Busard cendré,2022,1,7
Busard des roseaux,2022,82,8
Busard Saint-Martin,2022,73,88
Buse variable,2022,422,814
Caille des blés,2022,12,16
Canard chipeau,2022,4,4
Canard colvert,2022,136,339
Canard mandarin,2021,7,9
Canard pilet,2021,1,4
Canard siffleur,2021,2,1
Canard souchet,2011,0,1
Chardonneret élégant,2022,201,191
Chevalier culblanc,2020,3,2
Chevalier gambette,2013,0,1
Chevalier guignette,2020,2,4
Chevalier sylvain,2013,0,1
Chevêche d'Athéna,2022,61,52
Choucas des tours,2022,16,37
Chouette hulotte,2022,41,71
Cigogne blanche,2022,17,14
Cigogne noire,2022,3,2
Cincle plongeur,2020,2,6
Circaète Jean-le-Blanc,2021,5,7
Cisticole des joncs,2022,1,1
Corbeau freux,2022,27,59
Corneille mantelée,2014,0,2
Corneille noire,2022,301,459
Coucou gris,2022,41,34
Cygne tuberculé,2022,1,2
Échasse blanche,2016,0,1
Effraie des clochers,2021,11,21
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2022,93,77
Étourneau sansonnet,2022,173,166
Faisan de Colchide,2022,53,98
Faucon crécerelle,2022,167,248
Faucon émerillon,2020,4,3
Faucon hobereau,2022,29,10
Faucon kobez,2020,1,0
Faucon pèlerin,2022,17,13
Fauvette à tête noire,2022,329,304
Fauvette des jardins,2022,6,1
Fauvette grisette,2022,42,30
Foulque macroule,2022,63,211
Fuligule milouin,2022,4,12
Fuligule morillon,2012,0,1
Fuligule nyroca,2021,1,0
Gallinule poule-d'eau,2022,19,32
Geai des chênes,2022,165,158
Gobemouche gris,2021,14,10
Gobemouche noir,2021,15,39
Goéland argenté,2009,0,1
Goéland leucophée,2021,7,8
Gorgebleue à miroir,2016,0,1
Grand Corbeau,2021,2,0
Grand Cormoran,2022,117,73
Grand-duc d'Europe,2022,36,33
Grande Aigrette,2022,62,82
Grèbe castagneux,2022,2,3
Grèbe huppé,2022,14,44
Grimpereau des jardins,2022,124,135
Grive draine,2022,36,54
Grive litorne,2021,10,15
Grive mauvis,2018,0,5
Grive musicienne,2022,108,121
Grosbec casse-noyaux,2022,20,55
Guêpier d'Europe,2022,45,36
Héron cendré,2022,154,264
Héron garde-boeufs,2021,4,1
Héron pourpré,2022,15,32
Hibou moyen-duc,2020,1,9
Hirondelle de fenêtre,2022,34,48
Hirondelle de rivage,2020,1,0
Hirondelle de rochers,2022,1,0
Hirondelle rustique,2022,142,162
Huppe fasciée,2022,38,10
Hypolaïs polyglotte,2022,40,54
Linotte mélodieuse,2022,96,94
Locustelle tachetée,2013,0,1
Loriot d'Europe,2022,61,53
Marouette ponctuée,2021,3,0
Martinet à ventre blanc,2020,6,5
Martinet noir,2022,61,82
Martin-pêcheur d'Europe,2022,24,43
Merle noir,2022,447,481
Mésange à longue queue,2022,71,95
Mésange bleue,2022,241,211
Mésange charbonnière,2022,359,353
