frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,449,1632
Aigle botté,2018,0,1
Aigrette garzette,2023,1628,3457
Alouette des champs,2022,27,70
Alouette lulu,2022,9,6
Autour des palombes,2015,0,11
Avocette élégante,2022,19,59
Barge à queue noire,2023,63,73
Barge rousse,2022,14,173
Bécasseau cocorli,2022,41,65
Bécasseau de Temminck,2021,2,12
Bécasseau maubèche,2022,29,140
Bécasseau minute,2022,94,151
Bécasseau sanderling,2023,49,83
Bécasseau tacheté,2009,0,1
Bécasseau variable,2023,353,1192
Bécasseau violet,2015,0,1
Bécasse des bois,2022,7,45
Bécassine des marais,2022,109,166
Bécassine sourde,2022,2,15
Bec-croisé des sapins,2022,6,5
Bergeronnette des ruisseaux,2022,160,191
Bergeronnette flavéole (M.f.flavissima),2022,5,2
Bergeronnette grise,2023,1187,3226
Bergeronnette printanière,2022,227,487
Bernache cravant,2023,254,1013
Bernache du Canada,2009,0,3
Bernache nonnette,2009,0,4
Bihoreau gris,2022,92,58
Bondrée apivore,2022,32,52
Bouscarle de Cetti,2023,342,160
Bouvreuil pivoine,2022,20,27
Bruant des neiges,2021,1,0
Bruant des roseaux,2023,50,189
Bruant jaune,2017,0,11
Bruant ortolan,2016,0,3
Bruant proyer,2017,0,3
Bruant zizi,2022,27,81
Busard cendré,2022,7,10
Busard des roseaux,2022,85,145
Busard pâle,2020,1,0
Busard Saint-Martin,2022,5,27
Buse variable,2022,179,387
Butor étoilé,2022,45,11
Caille des blés,2021,1,2
Calopsitte élégante,2020,2,2
Canard carolin,2022,1,3
Canard chipeau,2022,14,50
Canard colvert,2023,999,2269
Canard mandarin,2020,1,13
Canard pilet,2022,86,114
Canard siffleur,2022,33,210
Canard souchet,2022,162,280
Chardonneret élégant,2023,291,810
Chevalier aboyeur,2022,152,326
Chevalier arlequin,2022,8,24
Chevalier culblanc,2022,90,160
Chevalier gambette,2022,154,498
Chevalier guignette,2023,663,1178
Chevalier stagnatile,2018,0,4
Chevalier sylvain,2022,22,63
Chevêche d'Athéna,2021,1,1
Chouette hulotte,2022,119,269
Cigogne blanche,2022,63,105
Cigogne noire,2021,1,3
Circaète Jean-le-Blanc,2022,39,62
Cisticole des joncs,2023,425,751
Cochevis huppé,2022,6,1
Combattant varié,2022,18,17
Cormoran huppé,2009,0,1
Corneille noire,2023,1438,3214
Coucou gris,2022,230,600
Courlis cendré,2022,120,356
Courlis corlieu,2022,83,394
Crabier chevelu,2017,0,6
Cygne noir,2013,0,17
Cygne tuberculé,2023,733,1518
Dendrocygne fauve,2011,0,1
Échasse blanche,2022,33,95
Effraie des clochers,2022,16,38
Eider à duvet,2019,0,15
Élanion blanc,2020,2,0
Engoulevent d'Europe,2022,102,47
Épervier d'Europe,2022,145,262
Érismature rousse,2019,4,0
Étourneau sansonnet,2022,1332,3111
Faisan de Colchide,2022,106,145
Faisan vénéré,2015,0,1
Faucon crécerelle,2022,81,171
Faucon émerillon,2022,2,19
Faucon hobereau,2022,70,149
Faucon pèlerin,2022,13,55
Fauvette à tête noire,2022,509,926
Fauvette des jardins,2022,10,20
Fauvette grisette,2022,41,84
Fauvette pitchou,2022,66,27
Fou de Bassan,2022,2,6
Foulque macroule,2023,730,1298
Fuligule milouin,2022,15,44
Fuligule milouinan,2015,0,3
Fuligule morillon,2022,7,21
Gallinule poule-d'eau,2023,1470,2454
Geai des chênes,2023,589,1881
Gobemouche gris,2022,42,146
Gobemouche noir,2022,119,280
Goéland à ailes blanches,2015,0,2
Goéland à bec cerclé,2019,0,2
Goéland argenté,2022,14,71
Goéland brun,2023,371,926
Goéland cendré,2023,361,1086
Goéland leucophée,2022,334,805
Goéland marin,2023,30,90
Gorgebleue à miroir,2022,28,89
Grand Cormoran,2023,669,1931
Grande Aigrette,2022,170,267
Grand Gravelot,2023,349,1114
Grand Labbe,2016,0,8
Gravelot à collier interrompu,2021,4,7
Grèbe à cou noir,2022,43,197
Grèbe castagneux,2023,1250,2023
Grèbe esclavon,2022,8,18
Grèbe huppé,2022,30,69
Grèbe jougris,2019,0,1
Grimpereau des jardins,2023,569,1054
Grive draine,2022,18,71
Grive litorne,2022,7,44
Grive mauvis,2022,21,128
Grive musicienne,2023,598,2224
Grosbec casse-noyaux,2022,3,21
Guêpier d'Europe,2022,2,4
Guifette leucoptère,2019,1,0
Guifette moustac,2020,1,5
Guifette noire,2022,4,16
Guillemot de Troïl,2022,1,13
Harelde boréale,2008,0,1
Harle huppé,2022,12,25
Héron cendré,2023,946,1852
Héron garde-boeufs,2022,323,211
Héron pourpré,2022,12,28
Hibou des marais,2015,0,1
Hibou moyen-duc,2011,0,4
Hirondelle de fenêtre,2022,56,157
Hirondelle de rivage,2022,76,123
Hirondelle rustique,2022,834,2049
Huîtrier pie,2022,3,48
Huppe fasciée,2022,205,531
Hypolaïs polyglotte,2022,123,338
Ibis falcinelle,2022,2,6
Ibis sacré,2021,1,8
Labbe parasite,2022,7,2
Labbe pomarin,2022,4,1
Léiothrix jaune,2019,1,0
Linotte mélodieuse,2022,35,92
Locustelle luscinioïde,2020,1,4
Locustelle tachetée,2022,5,9
Loriot d'Europe,2022,34,78
Macareux moine,2014,0,4
Macreuse brune,2008,0,1
Macreuse noire,2022,11,13
Marouette ponctuée,2018,0,8
Martinet noir,2022,221,536
Martin-pêcheur d'Europe,2023,903,1523
Merle à plastron,2022,8,20
Merle noir,2023,1894,4856
Mésange à longue queue,2022,724,1902
Mésange bleue,2023,1452,3535
Mésange charbonnière,2023,1513,3347
Mésange huppée,2022,68,130
Mésange noire,2022,29,71
Mésange nonnette,2015,0,9
Milan noir,2022,944,1932
Milan royal,2022,9,28
Moineau domestique,2023,1521,3339
Moineau friquet,2020,2,230
Mouette de Sabine,2022,12,0
Mouette mélanocéphale,2022,24,91
Mouette pygmée,2022,43,73
Mouette rieuse,2023,1216,2727
Mouette tridactyle,2022,18,45
Océanite culblanc,2022,21,9
Océanite tempête,2022,1,0
Oedicnème criard,2021,2,11
Oie cendrée,2022,19,149
Oie rieuse,2019,0,1
Perdrix rouge,2019,1,1
Perruche à collier,2017,0,3
Perruche ondulée,2017,0,4
Petit Gravelot,2022,19,48
Phalarope à bec étroit,2009,0,1
Phalarope à bec large,2022,61,0
Phragmite des joncs,2022,18,10
Pic épeiche,2023,365,773
Pic épeichette,2022,164,309
Pic noir,2022,8,5
Pic vert,2023,997,2153
Pie bavarde,2023,939,1832
Pie-grièche à tête rousse,2022,28,48
Pie-grièche écorcheur,2022,9,22
Pigeon biset domestique,2022,330,482
Pigeon colombin,2022,2,14
Pigeon ramier,2023,1923,3459
Pinson des arbres,2023,1522,3552
Pinson du Nord,2022,46,52
Pipit des arbres,2022,50,94
Pipit farlouse,2023,414,743
Pipit maritime,2013,0,2
Pipit rousseline,2022,5,5
Pipit spioncelle,2022,11,21
Plongeon arctique,2021,3,1
Plongeon catmarin,2016,0,4
Plongeon imbrin,2022,17,7
Pluvier argenté,2023,76,315
Pluvier doré,2022,7,37
Pouillot à grands sourcils,2020,2,14
Pouillot de Bonelli,2022,187,507
Pouillot fitis,2022,108,212
Pouillot siffleur,2018,0,3
Pouillot véloce,2023,1474,2715
Râle d'eau,2023,397,933
Rémiz penduline,2022,4,6
Roitelet à triple bandeau,2023,425,825
Roitelet huppé,2021,35,136
Rossignol philomèle,2022,363,782
Rougegorge familier,2023,2002,4024
Rougequeue à front blanc,2022,73,347
Rougequeue noir,2022,340,1185
Rousserolle effarvatte,2022,152,319
Rousserolle turdoïde,2008,0,1
Sarcelle d'été,2022,16,93
Sarcelle d'hiver,2022,157,447
Serin cini,2022,43,126
Sittelle torchepot,2023,587,1677
Sizerin cabaret,2018,0,22
Sizerin flammé,2018,0,22
Spatule blanche,2022,211,348
Sterne arctique,2022,1,0
Sterne caspienne,2022,3,5
Sterne caugek,2022,22,114
Sterne de Dougall,2008,0,1
Sterne hansel,2008,0,1
Sterne naine,2020,2,13
Sterne pierregarin,2022,2,4
Tadorne casarca,2017,0,1
Tadorne de Belon,2023,355,935
Tarier des prés,2022,26,62
Tarier pâtre,2023,398,561
Tarin des aulnes,2022,126,390
Torcol fourmilier,2022,19,237
Tournepierre à collier,2022,93,185
Tourterelle des bois,2022,23,45
Tourterelle turque,2023,1359,3077
Traquet motteux,2022,147,417
Troglodyte mignon,2023,638,1680
Vanneau huppé,2022,26,163
Vautour moine,2019,1,0
Verdier d'Europe,2022,534,2040
