frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,390,1632
Aigle botté,2018,0,1
Aigrette garzette,2022,1313,3457
Alouette des champs,2022,19,70
Alouette lulu,2021,5,6
Autour des palombes,2015,0,11
Avocette élégante,2022,18,59
Barge à queue noire,2022,33,73
Barge rousse,2021,10,173
Bécasseau cocorli,2021,22,65
Bécasseau de Temminck,2021,2,12
Bécasseau maubèche,2021,23,140
Bécasseau minute,2022,54,151
Bécasseau sanderling,2022,40,83
Bécasseau tacheté,2009,0,1
Bécasseau variable,2022,224,1192
Bécasseau violet,2015,0,1
Bécasse des bois,2021,6,45
Bécassine des marais,2022,54,166
Bécassine sourde,2021,1,15
Bec-croisé des sapins,2021,5,5
Bergeronnette des ruisseaux,2022,118,191
Bergeronnette flavéole (M.f.flavissima),2021,4,2
Bergeronnette grise,2022,943,3226
Bergeronnette printanière,2021,158,487
Bernache cravant,2022,179,1013
Bernache du Canada,2009,0,3
Bernache nonnette,2009,0,4
Bihoreau gris,2022,85,58
Bondrée apivore,2021,26,52
Bouscarle de Cetti,2022,258,160
Bouvreuil pivoine,2022,20,27
Bruant des neiges,2021,1,0
Bruant des roseaux,2022,35,189
Bruant jaune,2017,0,11
Bruant ortolan,2016,0,3
Bruant proyer,2017,0,3
Bruant zizi,2022,20,81
Busard cendré,2021,4,10
Busard des roseaux,2022,71,145
Busard pâle,2020,1,0
Busard Saint-Martin,2022,4,27
Buse variable,2022,154,387
Butor étoilé,2022,43,11
Caille des blés,2021,1,2
Calopsitte élégante,2020,2,2
Canard carolin,2010,0,3
Canard chipeau,2021,13,50
Canard colvert,2022,831,2269
Canard mandarin,2020,1,13
Canard pilet,2022,53,114
Canard siffleur,2022,21,210
Canard souchet,2022,139,280
Chardonneret élégant,2022,238,810
Chevalier aboyeur,2022,104,326
Chevalier arlequin,2021,3,24
Chevalier culblanc,2021,61,160
Chevalier gambette,2021,103,498
Chevalier guignette,2022,487,1178
Chevalier stagnatile,2018,0,4
Chevalier sylvain,2021,10,63
Chevêche d'Athéna,2021,1,1
Chouette hulotte,2022,102,269
Cigogne blanche,2021,42,105
Cigogne noire,2021,1,3
Circaète Jean-le-Blanc,2022,22,62
Cisticole des joncs,2022,313,751
Cochevis huppé,2022,6,1
Combattant varié,2021,17,17
Cormoran huppé,2009,0,1
Corneille noire,2022,1257,3214
Coucou gris,2022,198,600
Courlis cendré,2022,99,356
Courlis corlieu,2021,62,394
Crabier chevelu,2017,0,6
Cygne noir,2013,0,17
Cygne tuberculé,2022,552,1518
Dendrocygne fauve,2011,0,1
Échasse blanche,2022,24,95
Effraie des clochers,2022,12,38
Eider à duvet,2019,0,15
Élanion blanc,2020,2,0
Engoulevent d'Europe,2021,84,47
Épervier d'Europe,2022,121,262
Érismature rousse,2019,4,0
Étourneau sansonnet,2022,1107,3111
Faisan de Colchide,2022,77,145
Faisan vénéré,2015,0,1
Faucon crécerelle,2022,64,171
Faucon émerillon,2018,0,19
Faucon hobereau,2021,54,149
Faucon pèlerin,2022,10,55
Fauvette à tête noire,2022,421,926
Fauvette des jardins,2021,8,20
Fauvette grisette,2021,31,84
Fauvette pitchou,2022,43,27
Fou de Bassan,2018,0,6
Foulque macroule,2022,611,1298
Fuligule milouin,2022,15,44
Fuligule milouinan,2015,0,3
Fuligule morillon,2020,4,21
Gallinule poule-d'eau,2022,1298,2454
Geai des chênes,2022,519,1881
Gobemouche gris,2021,34,146
Gobemouche noir,2021,86,280
Goéland à ailes blanches,2015,0,2
Goéland à bec cerclé,2019,0,2
Goéland argenté,2021,12,71
Goéland brun,2022,292,926
Goéland cendré,2022,289,1086
Goéland leucophée,2022,279,805
Goéland marin,2022,18,90
Gorgebleue à miroir,2021,23,89
Grand Cormoran,2022,550,1931
Grande Aigrette,2022,146,267
Grand Gravelot,2022,228,1114
Grand Labbe,2016,0,8
Gravelot à collier interrompu,2021,4,7
Grèbe à cou noir,2022,37,197
Grèbe castagneux,2022,1064,2023
Grèbe esclavon,2022,7,18
Grèbe huppé,2022,26,69
Grèbe jougris,2019,0,1
Grimpereau des jardins,2022,477,1054
Grive draine,2021,15,71
Grive litorne,2022,5,44
Grive mauvis,2022,16,128
Grive musicienne,2022,525,2224
Grosbec casse-noyaux,2022,2,21
Guêpier d'Europe,2019,1,4
Guifette leucoptère,2019,1,0
Guifette moustac,2020,1,5
Guifette noire,2021,3,16
Guillemot de Troïl,2014,0,13
Harelde boréale,2008,0,1
Harle huppé,2021,11,25
Héron cendré,2022,779,1852
Héron garde-boeufs,2022,243,211
Héron pourpré,2021,9,28
Hibou des marais,2015,0,1
Hibou moyen-duc,2011,0,4
Hirondelle de fenêtre,2022,42,157
Hirondelle de rivage,2021,50,123
Hirondelle rustique,2022,600,2049
Huîtrier pie,2021,2,48
Huppe fasciée,2022,171,531
Hypolaïs polyglotte,2021,104,338
Ibis falcinelle,2021,1,6
Ibis sacré,2021,1,8
Labbe parasite,2014,0,2
Labbe pomarin,2013,0,1
Léiothrix jaune,2019,1,0
Linotte mélodieuse,2022,25,92
Locustelle luscinioïde,2020,1,4
Locustelle tachetée,2020,4,9
Loriot d'Europe,2021,19,78
Macareux moine,2014,0,4
Macreuse brune,2008,0,1
Macreuse noire,2022,9,13
Marouette ponctuée,2018,0,8
Martinet noir,2021,174,536
Martin-pêcheur d'Europe,2022,755,1523
Merle à plastron,2021,5,20
Merle noir,2022,1635,4856
Mésange à longue queue,2022,638,1902
Mésange bleue,2022,1269,3535
Mésange charbonnière,2022,1368,3347
Mésange huppée,2022,56,130
Mésange noire,2022,29,71
Mésange nonnette,2015,0,9
Milan noir,2022,776,1932
Milan royal,2021,7,28
Moineau domestique,2022,1237,3339
Moineau friquet,2020,2,230
Mouette mélanocéphale,2021,23,91
Mouette pygmée,2021,15,73
Mouette rieuse,2022,946,2727
Mouette tridactyle,2021,1,45
Océanite culblanc,2016,0,9
Oedicnème criard,2021,2,11
Oie cendrée,2022,16,149
Oie rieuse,2019,0,1
Perdrix rouge,2019,1,1
Perruche à collier,2017,0,3
Perruche ondulée,2017,0,4
Petit Gravelot,2021,8,48
Phalarope à bec étroit,2009,0,1
Phalarope à bec large,2019,7,0
Phragmite des joncs,2021,5,10
Pic épeiche,2022,314,773
Pic épeichette,2022,140,309
Pic noir,2022,6,5
Pic vert,2022,896,2153
Pie bavarde,2022,838,1832
Pie-grièche à tête rousse,2021,26,48
Pie-grièche écorcheur,2021,5,22
Pigeon biset domestique,2022,290,482
Pigeon colombin,2019,1,14
Pigeon ramier,2022,1661,3459
Pinson des arbres,2022,1358,3552
Pinson du Nord,2022,40,52
Pipit des arbres,2021,36,94
Pipit farlouse,2022,316,743
Pipit maritime,2013,0,2
Pipit rousseline,2017,0,5
Pipit spioncelle,2022,9,21
Plongeon arctique,2021,3,1
Plongeon catmarin,2016,0,4
Plongeon imbrin,2022,13,7
Pluvier argenté,2022,54,315
Pluvier doré,2021,6,37
Pouillot à grands sourcils,2020,2,14
Pouillot de Bonelli,2021,146,507
Pouillot fitis,2021,74,212
Pouillot siffleur,2018,0,3
Pouillot véloce,2022,1234,2715
Râle d'eau,2022,350,933
Rémiz penduline,2021,2,6
Roitelet à triple bandeau,2022,367,825
Roitelet huppé,2021,35,136
Rossignol philomèle,2021,298,782
Rougegorge familier,2022,1720,4024
Rougequeue à front blanc,2021,65,347
Rougequeue noir,2022,243,1185
Rousserolle effarvatte,2021,94,319
Rousserolle turdoïde,2008,0,1
Sarcelle d'été,2022,15,93
Sarcelle d'hiver,2022,137,447
Serin cini,2022,28,126
Sittelle torchepot,2022,525,1677
Sizerin cabaret,2018,0,22
Sizerin flammé,2018,0,22
Spatule blanche,2022,142,348
Sterne caspienne,2021,1,5
Sterne caugek,2021,14,114
Sterne de Dougall,2008,0,1
Sterne hansel,2008,0,1
Sterne naine,2020,2,13
Sterne pierregarin,2017,0,4
Tadorne casarca,2017,0,1
Tadorne de Belon,2022,284,935
Tarier des prés,2021,18,62
Tarier pâtre,2022,265,561
Tarin des aulnes,2022,114,390
Torcol fourmilier,2021,15,237
Tournepierre à collier,2022,70,185
Tourterelle des bois,2021,8,45
Tourterelle turque,2022,1155,3077
Traquet motteux,2021,113,417
Troglodyte mignon,2022,570,1680
Vanneau huppé,2022,22,163
Vautour moine,2019,1,0
Verdier d'Europe,2022,463,2040
