frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,445,1632
Aigle botté,2018,0,1
Aigrette garzette,2022,1614,3457
Alouette des champs,2022,27,70
Alouette lulu,2022,9,6
Autour des palombes,2015,0,11
Avocette élégante,2022,19,59
Barge à queue noire,2022,62,73
Barge rousse,2022,14,173
Bécasseau cocorli,2022,41,65
Bécasseau de Temminck,2021,2,12
Bécasseau maubèche,2022,29,140
Bécasseau minute,2022,94,151
Bécasseau sanderling,2022,48,83
Bécasseau tacheté,2009,0,1
Bécasseau variable,2022,347,1192
Bécasseau violet,2015,0,1
Bécasse des bois,2022,7,45
Bécassine des marais,2022,106,166
Bécassine sourde,2022,2,15
Bec-croisé des sapins,2022,6,5
Bergeronnette des ruisseaux,2022,159,191
Bergeronnette flavéole (M.f.flavissima),2022,5,2
Bergeronnette grise,2022,1180,3226
Bergeronnette printanière,2022,227,487
Bernache cravant,2022,244,1013
Bernache du Canada,2009,0,3
Bernache nonnette,2009,0,4
Bihoreau gris,2022,90,58
Bondrée apivore,2022,32,52
Bouscarle de Cetti,2022,337,160
Bouvreuil pivoine,2022,20,27
Bruant des neiges,2021,1,0
Bruant des roseaux,2022,47,189
Bruant jaune,2017,0,11
Bruant ortolan,2016,0,3
Bruant proyer,2017,0,3
Bruant zizi,2022,27,81
Busard cendré,2022,7,10
Busard des roseaux,2022,85,145
Busard pâle,2020,1,0
Busard Saint-Martin,2022,5,27
Buse variable,2022,179,387
Butor étoilé,2022,43,11
Caille des blés,2021,1,2
Calopsitte élégante,2020,2,2
Canard carolin,2022,1,3
Canard chipeau,2022,14,50
Canard colvert,2022,989,2269
Canard mandarin,2020,1,13
Canard pilet,2022,86,114
Canard siffleur,2022,33,210
Canard souchet,2022,160,280
Chardonneret élégant,2022,288,810
Chevalier aboyeur,2022,150,326
Chevalier arlequin,2022,8,24
Chevalier culblanc,2022,89,160
Chevalier gambette,2022,154,498
Chevalier guignette,2022,659,1178
Chevalier stagnatile,2018,0,4
Chevalier sylvain,2022,22,63
Chevêche d'Athéna,2021,1,1
Chouette hulotte,2022,117,269
Cigogne blanche,2022,63,105
Cigogne noire,2021,1,3
Circaète Jean-le-Blanc,2022,39,62
Cisticole des joncs,2022,422,751
Cochevis huppé,2022,6,1
Combattant varié,2022,18,17
Cormoran huppé,2009,0,1
Corneille noire,2022,1431,3214
Coucou gris,2022,230,600
Courlis cendré,2022,120,356
Courlis corlieu,2022,83,394
Crabier chevelu,2017,0,6
Cygne noir,2013,0,17
Cygne tuberculé,2022,723,1518
Dendrocygne fauve,2011,0,1
Échasse blanche,2022,33,95
Effraie des clochers,2022,16,38
Eider à duvet,2019,0,15
Élanion blanc,2020,2,0
Engoulevent d'Europe,2022,102,47
Épervier d'Europe,2022,143,262
Érismature rousse,2019,4,0
Étourneau sansonnet,2022,1329,3111
Faisan de Colchide,2022,105,145
Faisan vénéré,2015,0,1
Faucon crécerelle,2022,80,171
Faucon émerillon,2022,2,19
Faucon hobereau,2022,70,149
Faucon pèlerin,2022,12,55
Fauvette à tête noire,2022,508,926
Fauvette des jardins,2022,10,20
