frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,585,1632
Aigle botté,2023,3,1
Aigrette garzette,2024,1976,3457
Alouette des champs,2023,39,70
Alouette lulu,2023,14,6
Autour des palombes,2015,0,11
Avocette élégante,2023,28,59
Barge à queue noire,2024,116,73
Barge rousse,2023,39,173
Bécasseau cocorli,2023,53,65
Bécasseau de Temminck,2023,3,12
Bécasseau maubèche,2023,35,140
Bécasseau minute,2024,125,151
Bécasseau sanderling,2024,104,83
Bécasseau tacheté,2009,0,1
Bécasseau variable,2024,528,1192
Bécasseau violet,2015,0,1
Bécasse des bois,2022,7,45
Bécassine des marais,2024,124,166
Bécassine sourde,2022,2,15
Bec-croisé des sapins,2023,8,5
Bergeronnette des ruisseaux,2023,184,191
Bergeronnette flavéole (M.f.flavissima),2023,6,2
Bergeronnette grise,2024,1466,3226
Bergeronnette printanière,2023,311,487
Bernache à cou roux,2022,16,0
Bernache cravant,2024,393,1013
Bernache du Canada,2009,0,3
Bernache nonnette,2009,0,4
Bihoreau gris,2023,95,58
Bondrée apivore,2023,46,52
Bouscarle de Cetti,2024,470,160
Bouvreuil pivoine,2023,21,27
Bruant des neiges,2021,1,0
Bruant des roseaux,2023,61,189
Bruant jaune,2023,1,11
Bruant ortolan,2016,0,3
Bruant proyer,2023,1,3
Bruant zizi,2023,35,81
Busard cendré,2023,8,10
Busard des roseaux,2024,106,145
Busard pâle,2023,2,0
Busard Saint-Martin,2023,8,27
Buse variable,2023,213,387
Butor étoilé,2022,45,11
Caille des blés,2023,2,2
Calopsitte élégante,2020,2,2
Canard carolin,2022,1,3
Canard chipeau,2023,15,50
Canard colvert,2024,1255,2269
Canard mandarin,2020,1,13
Canard pilet,2024,101,114
Canard siffleur,2024,51,210
Canard souchet,2024,179,280
Chardonneret élégant,2024,391,810
Chevalier aboyeur,2024,203,326
Chevalier arlequin,2022,10,24
Chevalier culblanc,2023,115,160
Chevalier gambette,2023,207,498
Chevalier guignette,2024,801,1178
Chevalier stagnatile,2018,0,4
Chevalier sylvain,2023,31,63
Chevêche d'Athéna,2021,1,1
Chouette hulotte,2024,144,269
Cigogne blanche,2023,73,105
Cigogne noire,2023,3,3
Circaète Jean-le-Blanc,2023,50,62
Cisticole des joncs,2024,518,751
Cochevis huppé,2022,6,1
Combattant varié,2023,21,17
Cormoran huppé,2009,0,1
Corneille noire,2024,1689,3214
Coucou geai,2021,1,0
Coucou gris,2023,251,600
Courlis cendré,2024,153,356
Courlis corlieu,2023,111,394
Crabier chevelu,2017,0,6
Cygne noir,2013,0,17
Cygne tuberculé,2024,905,1518
Dendrocygne fauve,2011,0,1
Échasse blanche,2023,51,95
Effraie des clochers,2023,19,38
Eider à duvet,2019,0,15
Élanion blanc,2020,2,0
Engoulevent d'Europe,2023,115,47
Épervier d'Europe,2023,190,262
Érismature rousse,2019,4,0
Étourneau roselin,2021,4,0
Étourneau sansonnet,2024,1614,3111
Faisan de Colchide,2023,131,145
Faisan vénéré,2015,0,1
Faucon crécerelle,2023,107,171
Faucon émerillon,2023,3,19
Faucon hobereau,2023,99,149
Faucon pèlerin,2023,19,55
Fauvette à tête noire,2024,568,926
Fauvette des jardins,2023,13,20
Fauvette grisette,2023,55,84
Fauvette pitchou,2023,90,27
Fou de Bassan,2023,7,6
Foulque macroule,2024,857,1298
Fuligule milouin,2023,18,44
Fuligule milouinan,2015,0,3
Fuligule morillon,2023,11,21
Gallinule poule-d'eau,2024,1647,2454
Geai des chênes,2024,653,1881
Gobemouche gris,2023,53,146
Gobemouche noir,2023,139,280
Goéland à ailes blanches,2015,0,2
Goéland à bec cerclé,2019,0,2
Goéland argenté,2023,17,71
Goéland brun,2024,483,926
Goéland cendré,2024,513,1086
Goéland leucophée,2024,441,805
Goéland marin,2024,57,90
Gorgebleue à miroir,2023,33,89
Grand Cormoran,2024,888,1931
Grande Aigrette,2024,200,267
Grand Gravelot,2024,497,1114
Grand Labbe,2023,2,8
Gravelot à collier interrompu,2023,10,7
Grèbe à cou noir,2023,46,197
Grèbe castagneux,2024,1519,2023
Grèbe esclavon,2023,14,18
Grèbe huppé,2024,43,69
Grèbe jougris,2019,0,1
Grimpereau des jardins,2024,682,1054
Grive draine,2023,27,71
Grive litorne,2022,9,44
Grive mauvis,2023,28,128
Grive musicienne,2024,708,2224
Grosbec casse-noyaux,2022,3,21
Guêpier d'Europe,2022,2,4
Guifette leucoptère,2019,1,0
Guifette moustac,2020,1,5
Guifette noire,2023,5,16
Guillemot de Troïl,2022,1,13
Harelde boréale,2008,0,1
Harle huppé,2023,15,25
Héron cendré,2024,1125,1852
Héron garde-boeufs,2024,367,211
Héron pourpré,2023,16,28
Hibou des marais,2015,0,1
Hibou moyen-duc,2011,0,4
Hirondelle de fenêtre,2023,62,157
Hirondelle de rivage,2023,92,123
Hirondelle rustique,2023,1025,2049
Huîtrier pie,2023,4,47
Huppe fasciée,2023,241,531
Hypolaïs polyglotte,2023,159,338
Ibis falcinelle,2022,2,6
Ibis sacré,2021,1,8
Labbe parasite,2023,11,2
Labbe pomarin,2022,4,1
Léiothrix jaune,2019,1,0
Linotte mélodieuse,2023,58,92
Locustelle luscinioïde,2020,1,4
Locustelle tachetée,2022,5,9
Loriot d'Europe,2023,42,78
Macareux moine,2023,1,4
Macreuse brune,2023,3,1
Macreuse noire,2023,17,13
Marouette ponctuée,2018,0,8
Martinet à ventre blanc,2023,1,0
Martinet noir,2023,254,536
Martinet pâle,2023,1,0
Martin-pêcheur d'Europe,2024,1084,1523
Merle à plastron,2023,10,20
Merle noir,2024,2261,4856
Mésange à longue queue,2024,828,1902
Mésange bleue,2024,1739,3535
Mésange charbonnière,2024,1787,3347
Mésange huppée,2023,86,130
Mésange noire,2023,33,71
Mésange nonnette,2015,0,9
Milan noir,2023,1113,1932
Milan royal,2023,14,28
Moineau domestique,2024,1894,3339
Moineau friquet,2020,2,230
Mouette de Sabine,2023,71,0
Mouette mélanocéphale,2023,32,91
Mouette pygmée,2023,88,73
Mouette rieuse,2024,1524,2727
Mouette tridactyle,2023,25,45
Océanite culblanc,2023,47,9
Océanite tempête,2023,4,0
Oedicnème criard,2021,2,11
Oie cendrée,2023,26,149
Oie rieuse,2019,0,1
Perdrix rouge,2019,1,1
Perruche à collier,2017,0,3
Perruche ondulée,2022,1,4
Petit Gravelot,2023,39,48
Phalarope à bec étroit,2009,0,1
Phalarope à bec large,2023,168,0
Phragmite des joncs,2023,20,10
Pic épeiche,2023,423,773
Pic épeichette,2024,192,309
Pic noir,2023,17,5
Pic vert,2024,1153,2153
Pie bavarde,2024,1135,1832
Pie-grièche à tête rousse,2023,35,48
Pie-grièche écorcheur,2023,12,22
Pigeon biset domestique,2023,390,482
Pigeon colombin,2023,3,14
Pigeon ramier,2024,2212,3459
Pinson des arbres,2024,1855,3552
Pinson du Nord,2023,51,52
Pipit de Richard,2023,3,0
Pipit des arbres,2023,69,94
Pipit farlouse,2024,561,743
Pipit maritime,2013,0,2
Pipit rousseline,2023,10,5
Pipit spioncelle,2024,15,21
Plongeon arctique,2021,3,1
Plongeon catmarin,2023,1,4
Plongeon imbrin,2023,25,7
Pluvier argenté,2024,106,315
Pluvier doré,2022,7,37
Pluvier guignard,2022,1,0
Pouillot à grands sourcils,2022,12,14
Pouillot de Bonelli,2023,236,507
Pouillot fitis,2023,141,212
Pouillot siffleur,2018,0,3
Pouillot véloce,2024,1738,2715
Râle d'eau,2024,475,933
Rémiz penduline,2023,5,6
Roitelet à triple bandeau,2023,504,825
Roitelet huppé,2023,42,136
Rossignol philomèle,2023,430,782
Rougegorge familier,2024,2412,4024
Rougequeue à front blanc,2023,84,347
Rougequeue noir,2023,416,1185
Rousserolle effarvatte,2023,185,319
Rousserolle turdoïde,2023,1,1
Sarcelle d'été,2023,20,93
Sarcelle d'hiver,2024,174,447
Serin cini,2023,60,126
Sittelle torchepot,2023,679,1677
Sizerin cabaret,2018,0,22
Sizerin flammé,2018,0,22
Spatule blanche,2024,289,348
Sterne arctique,2023,6,0
Sterne caspienne,2023,4,5
Sterne caugek,2023,35,114
Sterne de Dougall,2008,0,1
Sterne hansel,2008,0,1
Sterne naine,2023,6,13
Sterne pierregarin,2023,5,4
Tadorne casarca,2023,1,1
Tadorne de Belon,2024,479,935
Tarier des prés,2023,36,62
Tarier pâtre,2024,547,561
Tarin des aulnes,2023,164,390
Torcol fourmilier,2023,24,237
Tournepierre à collier,2024,150,185
