frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,5,57
Aigrette garzette,2023,20,40
Alouette des champs,2023,11,16
Alouette lulu,2023,1,5
Autour des palombes,2023,1,1
Bécasse des bois,2008,0,1
Bécassine des marais,2022,2,4
Bergeronnette des ruisseaux,2023,3,12
Bergeronnette grise,2024,27,82
Bergeronnette printanière,2023,1,4
Bernache du Canada,2009,0,1
Bihoreau gris,2021,2,1
Bondrée apivore,2023,4,21
Bouscarle de Cetti,2023,18,35
Bouvreuil pivoine,2023,2,19
Bruant des roseaux,2023,6,12
Bruant jaune,2009,0,1
Bruant proyer,2021,1,0
Bruant zizi,2023,15,37
Busard cendré,2021,1,4
Busard des roseaux,2022,1,10
Busard Saint-Martin,2023,3,39
Buse variable,2024,29,103
Butor étoilé,2011,0,1
Canard chipeau,2011,0,2
Canard colvert,2023,13,38
Canard pilet,2014,0,1
Chardonneret élégant,2023,33,70
Chevalier aboyeur,2023,1,0
Chevalier culblanc,2023,2,3
Chevalier gambette,2023,1,1
Chevalier guignette,2019,1,6
Chevêche d'Athéna,2022,7,44
Choucas des tours,2022,3,11
Chouette hulotte,2021,5,19
Cigogne blanche,2023,9,2
Cigogne noire,2011,0,1
Circaète Jean-le-Blanc,2023,6,17
Cisticole des joncs,2023,10,16
Cochevis huppé,2014,0,4
Corneille noire,2024,49,200
Coucou gris,2023,8,91
Courlis cendré,2010,0,4
Cygne tuberculé,2023,4,24
Échasse blanche,2023,2,5
Effraie des clochers,2022,2,15
Élanion blanc,2023,11,2
Engoulevent d'Europe,2018,0,12
Épervier d'Europe,2023,9,13
Étourneau sansonnet,2024,47,115
Faisan de Colchide,2024,5,32
Faucon crécerelle,2024,35,85
Faucon émerillon,2011,0,1
Faucon hobereau,2023,2,9
Fauvette à tête noire,2023,34,160
Fauvette des jardins,2021,1,1
Fauvette grisette,2023,1,12
Fauvette pitchou,2023,1,24
Foulque macroule,2022,1,10
Gallinule poule-d'eau,2023,3,15
Geai des chênes,2024,18,83
Gobemouche gris,2023,1,10
Gobemouche noir,2015,0,3
Goéland brun,2015,0,1
Goéland cendré,2023,2,0
Goéland leucophée,2022,1,8
Grand Cormoran,2023,9,24
Grande Aigrette,2023,5,4
Grèbe castagneux,2022,2,2
Grèbe huppé,2020,1,5
Grimpereau des jardins,2024,30,74
Grive draine,2023,5,7
Grive litorne,2019,1,6
Grive mauvis,2024,9,14
Grive musicienne,2023,48,77
Grosbec casse-noyaux,2015,0,3
Guêpier d'Europe,2013,0,1
Héron cendré,2023,18,61
Héron garde-boeufs,2023,24,7
Héron pourpré,2020,4,12
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2023,4,11
Hirondelle de rivage,2014,0,2
Hirondelle rustique,2023,29,111
Huppe fasciée,2022,7,54
Hypolaïs polyglotte,2023,6,63
Ibis falcinelle,2017,0,1
Ibis sacré,2012,0,1
Linotte mélodieuse,2023,4,37
Locustelle tachetée,2011,0,5
Loriot d'Europe,2023,14,29
Martinet noir,2023,22,73
Martin-pêcheur d'Europe,2023,8,32
Merle noir,2024,95,222
Mésange à longue queue,2024,25,86
Mésange bleue,2024,47,107
Mésange charbonnière,2024,65,147
Mésange huppée,2024,6,14
Mésange noire,2020,1,0
Mésange nonnette,2020,1,0
Milan noir,2023,62,114
Milan royal,2011,0,2
Moineau domestique,2024,52,101
Moineau friquet,2020,1,0
Mouette rieuse,2023,3,13
Oie cendrée,2018,0,1
Perdrix rouge,2021,1,3
Petit Gravelot,2023,7,4
Pic épeiche,2023,14,95
Pic épeichette,2023,6,12
Pic noir,2021,1,1
Pic vert,2023,38,146
Pie bavarde,2024,35,103
Pie-grièche écorcheur,2020,1,7
Pigeon biset domestique,2024,8,10
Pigeon colombin,2023,2,3
Pigeon ramier,2024,64,162
Pinson des arbres,2024,72,230
Pinson du Nord,2017,0,2
Pipit des arbres,2022,3,39
Pipit farlouse,2023,9,39
Pipit rousseline,2016,0,7
Pipit spioncelle,2017,0,3
Pouillot de Bonelli,2016,0,4
Pouillot fitis,2011,0,2
Pouillot siffleur,2007,0,1
Pouillot véloce,2023,24,167
Râle d'eau,2015,0,5
Roitelet à triple bandeau,2024,16,46
Roitelet huppé,2023,1,7
Rossignol philomèle,2023,7,94
Rougegorge familier,2024,64,145
Rougequeue à front blanc,2023,14,36
Rougequeue noir,2023,19,63
Rousserolle effarvatte,2023,1,4
Sarcelle d'hiver,2022,1,0
Serin cini,2023,21,68
Sittelle torchepot,2024,28,46
Tadorne de Belon,2018,0,2
Tarier pâtre,2023,15,46
Tarin des aulnes,2023,7,9
Torcol fourmilier,2016,0,6
Tourterelle des bois,2022,1,22
Tourterelle turque,2024,47,82
Traquet motteux,2008,0,1
Troglodyte mignon,2024,23,143
Vanneau huppé,2023,2,12
Verdier d'Europe,2023,22,69
