frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,24
Aigrette garzette,2021,3,3
Alouette des champs,2022,4,141
Alouette lulu,2021,3,13
Bécasse des bois,2009,0,1
Bécassine des marais,2022,1,1
Bergeronnette des ruisseaux,2022,10,52
Bergeronnette grise,2022,14,66
Bergeronnette printanière,2021,3,35
Bondrée apivore,2018,0,8
Bouvreuil pivoine,2021,8,26
Bruant jaune,2022,2,53
Bruant proyer,2014,0,20
Bruant zizi,2022,8,16
Busard Saint-Martin,2016,0,13
Buse variable,2022,19,99
Caille des blés,2014,0,9
Canard colvert,2022,29,86
Chardonneret élégant,2022,25,64
Chevalier culblanc,2021,1,16
Chevalier guignette,2022,3,18
Chevêche d'Athéna,2020,2,1
Choucas des tours,2018,0,6
Chouette hulotte,2021,1,11
Cigogne blanche,2012,0,1
Cigogne noire,2020,3,3
Cincle plongeur,2021,7,31
Corbeau freux,2022,2,20
Corneille noire,2022,21,72
Coucou gris,2020,2,28
Cygne chanteur,2022,25,16
Cygne tuberculé,2022,17,25
Effraie des clochers,2013,0,5
Épervier d'Europe,2022,4,20
Étourneau sansonnet,2022,21,52
Faisan de Colchide,2014,0,10
Faucon crécerelle,2022,9,74
Faucon hobereau,2018,0,5
Faucon pèlerin,2022,3,19
Fauvette à tête noire,2022,15,295
Fauvette babillarde,2018,0,2
Fauvette des jardins,2018,0,27
Fauvette grisette,2018,0,14
Foulque macroule,2020,2,3
Gallinule poule-d'eau,2022,9,25
Geai des chênes,2022,9,59
Gobemouche gris,2021,1,5
Gobemouche noir,2018,0,3
Grand Cormoran,2022,31,74
Grand-duc d'Europe,2022,11,62
Grande Aigrette,2022,60,70
Grèbe castagneux,2016,0,7
Grimpereau des jardins,2022,9,41
Grive draine,2022,10,38
Grive litorne,2021,1,34
Grive mauvis,2020,2,2
Grive musicienne,2021,7,119
Grosbec casse-noyaux,2022,14,35
Guêpier d'Europe,2021,18,71
Héron cendré,2022,65,152
Héron pourpré,2020,1,0
Hibou moyen-duc,2018,0,5
Hirondelle de fenêtre,2019,2,38
Hirondelle de rivage,2020,4,20
Hirondelle rustique,2021,16,71
Huppe fasciée,2021,4,4
Hypolaïs polyglotte,2017,0,9
Linotte mélodieuse,2021,3,12
Locustelle tachetée,2018,0,2
Loriot d'Europe,2021,2,62
Martinet noir,2018,0,6
Martin-pêcheur d'Europe,2021,14,76
Merle noir,2022,41,263
Mésange à longue queue,2022,5,27
Mésange bleue,2022,36,105
Mésange charbonnière,2022,46,129
Mésange huppée,2016,0,9
Mésange noire,2022,2,10
Mésange nonnette,2020,5,19
Milan noir,2022,6,30
Milan royal,2020,4,38
Moineau domestique,2022,35,58
Moineau friquet,2018,0,4
Mouette rieuse,2018,0,3
Oie cendrée,2019,1,0
Ouette d'Egypte,2016,0,1
Perdrix grise,2021,1,1
Perdrix rouge,2019,2,0
Pic cendré,2010,0,3
Pic épeiche,2022,13,59
Pic épeichette,2018,0,9
Pic mar,2022,2,3
Pic noir,2020,3,15
Pic vert,2022,17,56
Pie bavarde,2022,30,67
Pie-grièche écorcheur,2021,2,9
Pigeon biset domestique,2015,0,21
Pigeon colombin,2018,0,3
Pigeon ramier,2022,49,207
Pinson des arbres,2022,45,240
Pinson du Nord,2022,10,9
Pipit des arbres,2014,0,7
Pipit farlouse,2017,0,6
Pluvier doré,2022,1,0
Pouillot de Bonelli,2020,1,3
Pouillot fitis,2020,2,48
Pouillot véloce,2021,11,75
Râle d'eau,2018,0,5
Roitelet à triple bandeau,2021,1,13
Roitelet huppé,2020,2,8
Rossignol philomèle,2020,2,152
Rougegorge familier,2022,38,68
Rougequeue à front blanc,2021,3,13
Rougequeue noir,2022,15,38
Rousserolle effarvatte,2018,0,21
Rousserolle turdoïde,2012,0,1
Serin cini,2021,7,27
Sittelle torchepot,2022,12,22
Sterne pierregarin,2010,0,1
Tarier des prés,2018,0,2
Tarier pâtre,2022,3,10
Tarin des aulnes,2022,5,15
Torcol fourmilier,2021,1,7
Tourterelle des bois,2019,1,34
Tourterelle turque,2022,38,92
Traquet motteux,2018,0,4
Troglodyte mignon,2022,9,119
Vanneau huppé,2022,6,9
Vautour moine,2019,5,0
Verdier d'Europe,2022,23,63
