frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,12
Alouette des champs,2019,1,26
Alouette lulu,2021,1,3
Autour des palombes,2022,2,21
Bécasseau sanderling,2010,0,2
Bécasseau variable,2015,0,4
Bécasse des bois,2015,0,10
Bécassine des marais,2016,0,18
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2020,11,28
Bergeronnette des ruisseaux,2021,2,21
Bergeronnette grise,2022,23,87
Bergeronnette printanière,2021,2,31
Bernache du Canada,2018,0,1
Bernache nonnette,2019,1,0
Bondrée apivore,2020,1,14
Bouvreuil pivoine,2022,18,44
Bruant des roseaux,2020,9,38
Bruant jaune,2022,16,80
Bruant ortolan,2013,0,6
Busard cendré,2011,0,1
Busard des roseaux,2019,2,7
Buse variable,2022,22,83
Canard chipeau,2021,1,5
Canard colvert,2022,17,56
Canard siffleur,2021,1,0
Canard souchet,2022,3,7
Cassenoix moucheté,2021,2,11
Chardonneret élégant,2022,9,57
Chevalier aboyeur,2021,1,2
Chevalier arlequin,2012,0,3
Chevalier culblanc,2021,2,28
Chevalier gambette,2017,0,6
Chevalier guignette,2021,5,54
Chevalier sylvain,2015,0,4
Chevêchette d'Europe,2018,0,74
Choucas des tours,2020,5,25
Chouette hulotte,2020,1,12
Cigogne blanche,2021,2,7
Cigogne noire,2022,5,3
Cincle plongeur,2017,0,4
Corbeau freux,2022,3,19
Corneille noire,2022,43,54
Coucou gris,2021,5,13
Courlis cendré,2011,0,2
Courlis corlieu,2013,0,1
Cygne tuberculé,2022,24,22
Effraie des clochers,2009,0,1
Élanion blanc,2021,1,0
Épervier d'Europe,2021,5,40
Étourneau sansonnet,2021,20,36
Faucon crécerelle,2022,24,92
Faucon hobereau,2017,0,19
Faucon pèlerin,2021,24,117
Fauvette à tête noire,2022,55,48
Fauvette babillarde,2016,0,5
Fauvette des jardins,2021,11,23
Fauvette grisette,2021,8,50
Foulque macroule,2022,26,54
Fuligule milouin,2021,1,2
Fuligule morillon,2020,5,11
Fuligule nyroca,2019,1,0
Gallinule poule-d'eau,2019,1,2
Geai des chênes,2022,33,33
Gélinotte des bois,2009,0,1
Gobemouche gris,2021,1,10
Gobemouche noir,2019,1,1
Goéland brun,2013,0,1
Goéland cendré,2015,0,2
Goéland leucophée,2017,0,3
Grand Corbeau,2022,7,42
Grand Cormoran,2022,13,89
Grand-duc d'Europe,2022,5,22
Grande Aigrette,2022,15,78
Grand Gravelot,2016,0,5
Grand Tétras,2016,0,1
Grèbe castagneux,2021,1,10
Grèbe huppé,2022,36,91
Grimpereau des bois,2022,12,21
Grimpereau des jardins,2021,5,8
Grive draine,2022,34,29
Grive litorne,2021,6,38
Grive mauvis,2019,2,9
Grive musicienne,2022,50,60
Grosbec casse-noyaux,2021,3,13
Guêpier d'Europe,2018,0,1
Harle bièvre,2022,4,12
Héron cendré,2022,31,79
Héron pourpré,2017,0,3
Hibou moyen-duc,2012,0,3
Hirondelle de fenêtre,2022,16,35
Hirondelle de rivage,2021,6,14
Hirondelle rustique,2022,14,34
Huppe fasciée,2019,2,2
Hypolaïs polyglotte,2020,5,21
Linotte mélodieuse,2021,1,37
Locustelle tachetée,2022,1,17
Loriot d'Europe,2016,0,1
Macreuse brune,2018,0,1
Martinet noir,2022,5,27
Martin-pêcheur d'Europe,2020,10,37
Merle à plastron,2016,0,1
Merle noir,2022,96,96
Mésange à longue queue,2022,11,25
Mésange bleue,2022,27,61
Mésange boréale,2022,9,70
Mésange charbonnière,2022,59,84
Mésange huppée,2022,15,35
Mésange noire,2022,54,68
Mésange nonnette,2022,7,29
Milan noir,2021,3,14
Milan royal,2022,13,18
Moineau domestique,2022,20,24
Moineau friquet,2017,0,19
Mouette rieuse,2022,3,21
Ouette d'Egypte,2022,20,69
Petit Gravelot,2021,3,79
Pic cendré,2022,22,55
Pic épeiche,2022,28,43
Pic épeichette,2022,4,10
Pic mar,2020,1,6
Pic noir,2022,29,59
Pic vert,2022,17,25
Pie bavarde,2022,21,31
Pie-grièche écorcheur,2022,8,60
Pie-grièche grise,2020,10,14
Pigeon biset domestique,2018,0,2
Pigeon colombin,2020,1,13
Pigeon ramier,2022,70,53
Pinson des arbres,2022,90,82
Pinson du Nord,2022,3,8
Pipit des arbres,2015,0,6
Pipit farlouse,2021,2,16
Pipit rousseline,2012,0,1
Pipit spioncelle,2022,4,68
Pouillot fitis,2022,9,37
Pouillot siffleur,2022,10,25
Pouillot véloce,2022,49,66
Rémiz penduline,2019,1,2
Roitelet à triple bandeau,2022,6,18
Roitelet huppé,2022,15,36
Rougegorge familier,2022,80,54
Rougequeue à front blanc,2021,11,18
Rougequeue noir,2022,31,62
Rousserolle effarvatte,2021,1,10
Rousserolle verderolle,2018,0,14
Sarcelle d'été,2021,4,4
Sarcelle d'hiver,2019,3,24
Serin cini,2021,3,25
Sittelle torchepot,2022,17,26
Sizerin cabaret,2022,1,0
Sizerin flammé,2022,1,1
Sterne pierregarin,2022,3,1
Tadorne casarca,2017,0,12
Tadorne de Belon,2019,1,0
Tarier des prés,2021,4,33
Tarier pâtre,2022,23,75
Tarin des aulnes,2022,23,46
Torcol fourmilier,2021,4,14
Tourterelle des bois,2011,0,3
Tourterelle turque,2018,0,5
Traquet motteux,2022,3,28
Troglodyte mignon,2022,35,32
Vanneau huppé,2022,2,17
Verdier d'Europe,2022,9,30
