frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,11
Accenteur mouchet,2019,1,17
Aigle royal,2022,16,18
Aigrette garzette,2019,1,2
Alouette lulu,2022,25,106
Autour des palombes,2021,2,6
Bécasse des bois,2019,1,8
Bec-croisé des sapins,2020,1,7
Bergeronnette des ruisseaux,2022,20,34
Bergeronnette grise,2021,9,35
Bondrée apivore,2020,3,16
Bouscarle de Cetti,2011,0,2
Bruant fou,2020,3,11
Bruant ortolan,2009,0,1
Bruant proyer,2009,0,1
Bruant zizi,2022,29,95
Busard Saint-Martin,2015,0,2
Buse variable,2022,17,72
Butor étoilé,2014,0,1
Canard colvert,2021,5,17
Chardonneret élégant,2022,15,75
Chevalier culblanc,2017,0,3
Choucas des tours,2021,15,29
Chouette hulotte,2020,3,16
Cigogne blanche,2016,0,1
Cincle plongeur,2021,6,15
Circaète Jean-le-Blanc,2021,8,45
Cochevis huppé,2009,0,1
Corneille noire,2022,31,102
Coucou gris,2021,10,39
Crave à bec rouge,2018,0,2
Engoulevent d'Europe,2021,5,15
Épervier d'Europe,2022,14,30
Étourneau sansonnet,2020,9,52
Faisan de Colchide,2016,0,7
Faucon crécerelle,2021,9,36
Faucon pèlerin,2018,0,11
Fauvette à lunettes,2009,0,1
Fauvette à tête noire,2022,166,191
Fauvette grisette,2015,0,2
Fauvette mélanocéphale,2022,18,44
Fauvette orphée,2020,1,0
Fauvette passerinette,2022,63,40
Fauvette pitchou,2022,9,20
Gallinule poule-d'eau,2019,1,7
Geai des chênes,2022,63,203
Gobemouche gris,2017,0,4
Gobemouche noir,2021,1,4
Goéland leucophée,2010,0,1
Grand Corbeau,2022,38,94
Grand Cormoran,2008,0,1
Grand-duc d'Europe,2021,3,50
Grimpereau des jardins,2022,111,150
Grive draine,2022,19,60
Grive litorne,2017,0,7
Grive mauvis,2021,1,6
Grive musicienne,2022,14,52
Grosbec casse-noyaux,2017,0,26
Guêpier d'Europe,2021,2,8
Héron cendré,2021,5,34
Héron garde-boeufs,2018,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,11,24
Hirondelle de rochers,2022,14,23
Hirondelle rousseline,2009,0,1
Hirondelle rustique,2021,9,41
Huppe fasciée,2022,2,10
Hypolaïs polyglotte,2017,0,6
Linotte mélodieuse,2019,1,4
Locustelle tachetée,2014,0,1
Loriot d'Europe,2021,9,21
Martinet à ventre blanc,2020,3,12
Martinet noir,2021,24,51
Martin-pêcheur d'Europe,2020,4,7
Merle à plastron,2022,1,2
Merle noir,2022,128,207
Mésange à longue queue,2022,52,122
Mésange bleue,2022,115,178
Mésange charbonnière,2022,104,164
Mésange huppée,2022,44,125
Mésange noire,2022,10,29
Milan noir,2010,0,1
Moineau domestique,2021,12,44
Moineau friquet,2015,0,2
Perdrix grise,2016,0,1
Perdrix rouge,2022,5,1
Petit-duc scops,2021,4,11
Pic épeiche,2022,35,54
Pic épeichette,2021,18,18
Pic noir,2022,10,34
Pic vert,2022,55,129
Pie bavarde,2022,53,106
Pie-grièche à tête rousse,2016,0,2
Pie-grièche écorcheur,2019,2,5
Pigeon biset domestique,2020,4,12
Pigeon ramier,2022,83,171
Pinson des arbres,2022,202,273
Pinson du Nord,2019,1,12
Pipit des arbres,2022,2,5
Pipit farlouse,2019,3,7
Pipit rousseline,2020,1,6
Pouillot de Bonelli,2022,166,120
Pouillot fitis,2016,0,1
Pouillot véloce,2022,55,77
Roitelet à triple bandeau,2022,20,63
Roitelet huppé,2020,2,26
Rollier d'Europe,2021,10,33
Rossignol philomèle,2021,44,82
Rougegorge familier,2022,201,306
Rougequeue à front blanc,2022,12,30
Rougequeue noir,2021,13,32
Sarcelle d'hiver,2021,2,1
Serin cini,2022,61,95
Sittelle torchepot,2022,67,128
Tarier pâtre,2021,5,9
Tarin des aulnes,2022,4,14
Tichodrome échelette,2020,1,5
Torcol fourmilier,2020,1,1
Tourterelle des bois,2021,19,60
Tourterelle turque,2022,50,67
Traquet motteux,2021,3,2
Troglodyte mignon,2022,19,83
Vautour fauve,2019,1,4
Venturon montagnard,2020,1,1
Verdier d'Europe,2022,15,48
