frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,0,12
Aigle criard,2019,1,0
Aigrette garzette,2022,26,32
Alouette des champs,2018,0,5
Alouette lulu,2022,8,33
Autour des palombes,2017,0,3
Bécasse des bois,2017,0,5
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,12,14
Bergeronnette grise,2022,34,72
Bergeronnette printanière,2016,0,2
Bihoreau gris,2022,1,2
Bondrée apivore,2022,6,21
Bouscarle de Cetti,2022,12,23
Bouvreuil pivoine,2014,0,1
Bruant des roseaux,2019,0,2
Bruant fou,2014,0,1
Bruant proyer,2015,0,3
Bruant zizi,2022,17,69
Busard des roseaux,2021,4,0
Busard Saint-Martin,2016,0,5
Buse variable,2022,14,79
Caille des blés,2016,0,1
Canard colvert,2022,6,17
Chardonneret élégant,2022,46,88
Chevalier culblanc,2021,2,7
Chevalier guignette,2022,11,8
Chevalier sylvain,2016,0,2
Chevêche d'Athéna,2019,7,1
Choucas des tours,2022,20,54
Chouette hulotte,2022,15,27
Cigogne blanche,2020,1,5
Cigogne noire,2016,0,2
Cincle plongeur,2022,6,9
Circaète Jean-le-Blanc,2022,31,49
Cisticole des joncs,2022,6,17
Corneille noire,2022,12,54
Coucou gris,2022,29,40
Crabier chevelu,2017,0,1
Cygne tuberculé,2018,0,8
Échasse blanche,2016,0,4
Effraie des clochers,2016,0,5
Engoulevent d'Europe,2022,2,7
Épervier d'Europe,2022,15,30
Étourneau sansonnet,2022,31,51
Faisan de Colchide,2020,1,6
Faucon crécerelle,2022,7,36
Faucon d'Eléonore,2008,0,1
Faucon hobereau,2021,4,6
Faucon pèlerin,2020,3,6
Fauvette à tête noire,2022,55,117
Fauvette des jardins,2014,0,1
Fauvette grisette,2009,0,2
Fauvette mélanocéphale,2022,26,37
Fauvette passerinette,2022,11,15
Fauvette pitchou,2011,0,1
Foulque macroule,2022,1,0
Gallinule poule-d'eau,2017,0,3
Geai des chênes,2022,45,102
Gobemouche gris,2022,1,18
Gobemouche noir,2021,6,8
Goéland leucophée,2022,22,42
Grand Corbeau,2022,10,22
Grand Cormoran,2022,32,37
Grand-duc d'Europe,2021,5,27
Grande Aigrette,2021,7,9
Grèbe castagneux,2022,11,8
Grèbe huppé,2017,0,1
Grimpereau des jardins,2022,29,88
Grive draine,2022,20,64
Grive litorne,2017,0,4
Grive mauvis,2019,0,1
Grive musicienne,2022,12,30
Grosbec casse-noyaux,2021,6,34
Guêpier d'Europe,2022,24,74
Guifette moustac,2011,0,1
Héron cendré,2022,22,56
Héron pourpré,2022,1,4
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2022,7,45
Hirondelle de rochers,2022,18,65
Hirondelle rustique,2022,18,38
Huppe fasciée,2022,38,83
Hypolaïs polyglotte,2022,6,10
Linotte mélodieuse,2019,0,6
Locustelle tachetée,2022,2,0
Loriot d'Europe,2022,43,85
Martinet à ventre blanc,2021,8,36
Martinet noir,2022,17,46
Martin-pêcheur d'Europe,2022,15,28
Merle à plastron,2015,0,1
Merle noir,2022,49,131
Mésange à longue queue,2022,9,37
Mésange bleue,2022,26,78
Mésange charbonnière,2022,62,128
Mésange huppée,2016,0,3
Mésange noire,2012,0,2
Milan noir,2022,52,102
Milan royal,2019,1,6
Moineau domestique,2022,41,71
Moineau friquet,2017,0,6
Moineau soulcie,2019,1,0
Monticole bleu,2022,6,10
Mouette rieuse,2019,0,9
Mouette tridactyle,2009,0,2
Ouette d'Egypte,2020,1,0
Perdrix rouge,2016,0,7
Petit-duc scops,2022,15,13
Petit Gravelot,2022,7,11
Pic épeiche,2022,32,80
Pic épeichette,2022,9,28
Pic noir,2021,1,12
Pic vert,2022,34,85
Pie bavarde,2022,41,96
Pie-grièche écorcheur,2022,1,0
Pigeon biset domestique,2022,6,16
Pigeon colombin,2020,1,3
Pigeon ramier,2022,39,91
Pinson des arbres,2022,36,138
Pinson du Nord,2016,0,5
Pipit farlouse,2019,0,7
Pouillot de Bonelli,2022,10,23
Pouillot fitis,2022,4,7
Pouillot siffleur,2018,0,1
Pouillot véloce,2022,10,28
Roitelet à triple bandeau,2022,6,26
Roitelet huppé,2016,0,8
Rollier d'Europe,2021,3,3
Rossignol philomèle,2022,53,101
Rougegorge familier,2022,58,136
Rougequeue à front blanc,2022,31,92
Rougequeue noir,2022,41,75
Sarcelle d'été,2016,0,1
Sarcelle d'hiver,2013,0,2
Serin cini,2022,22,46
Sittelle torchepot,2022,8,30
Tarier des prés,2019,1,0
Tarier pâtre,2022,2,14
Tarin des aulnes,2021,1,7
Tichodrome échelette,2022,4,5
Torcol fourmilier,2014,0,1
Tourterelle des bois,2022,5,35
Tourterelle turque,2022,45,69
Troglodyte mignon,2022,14,49
Vautour fauve,2022,13,9
Vautour moine,2022,1,0
Verdier d'Europe,2022,22,50
