frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,32,8
Alouette des champs,2022,69,1
Bécasse des bois,2009,0,1
Bécassine des marais,2021,2,0
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette flavéole (M.f.flavissima),2021,5,1
Bergeronnette grise,2022,30,7
Bergeronnette printanière,2022,29,1
Bondrée apivore,2020,1,0
Bouvreuil pivoine,2020,1,1
Bruant jaune,2022,30,5
Bruant proyer,2020,2,1
Busard des roseaux,2009,0,1
Busard Saint-Martin,2021,3,2
Buse variable,2022,19,4
Canard colvert,2022,11,2
Chardonneret élégant,2022,21,1
Chevalier culblanc,2022,2,0
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2022,18,0
Choucas des tours,2022,9,2
Chouette hulotte,2020,6,1
Cigogne blanche,2022,7,0
Corbeau freux,2022,48,2
Corneille noire,2022,51,3
Coucou gris,2020,2,0
Courlis corlieu,2020,1,0
Effraie des clochers,2022,11,0
Épervier d'Europe,2022,7,1
Étourneau sansonnet,2022,102,12
Faisan de Colchide,2021,5,0
Faucon crécerelle,2022,30,3
Faucon hobereau,2009,0,1
Fauvette à tête noire,2021,59,2
Fauvette des jardins,2009,0,1
Fauvette grisette,2021,17,1
Gallinule poule-d'eau,2020,4,2
Geai des chênes,2022,19,2
Gobemouche gris,2021,8,1
Goéland argenté,2022,30,1
Goéland brun,2021,2,1
Goéland cendré,2022,1,0
Goéland marin,2020,1,0
Grand Cormoran,2020,2,0
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2020,2,2
Grive draine,2022,24,2
Grive litorne,2019,1,1
Grive mauvis,2022,5,1
Grive musicienne,2021,83,8
Héron cendré,2022,13,0
Héron garde-boeufs,2018,0,1
Hibou moyen-duc,2022,4,1
Hirondelle de fenêtre,2022,9,0
Hirondelle de rivage,2020,2,0
Hirondelle rustique,2022,70,2
Hypolaïs polyglotte,2021,1,0
Linotte mélodieuse,2021,70,1
Martinet noir,2022,14,2
Merle à plastron,2020,2,0
Merle noir,2022,188,17
Mésange à longue queue,2022,6,2
Mésange bleue,2022,47,10
Mésange charbonnière,2022,65,5
Mésange huppée,2009,0,1
Mésange noire,2019,0,1
Mésange nonnette,2020,6,3
Milan noir,2020,1,0
Milan royal,2019,0,1
Moineau domestique,2022,159,17
Moineau friquet,2015,0,1
Mouette rieuse,2021,2,2
Perdrix grise,2022,17,2
Perdrix rouge,2020,2,0
Pic épeiche,2022,17,2
Pic épeichette,2022,2,1
Pic vert,2022,38,6
Pie bavarde,2022,18,2
Pigeon biset domestique,2020,3,2
Pigeon colombin,2021,10,0
Pigeon ramier,2022,129,5
Pinson des arbres,2022,139,11
Pipit farlouse,2022,8,1
Pouillot fitis,2020,3,0
Pouillot véloce,2021,41,2
Roitelet à triple bandeau,2020,1,0
Roitelet huppé,2009,0,2
Rougegorge familier,2022,58,14
Rougequeue noir,2022,26,1
Sarcelle d'hiver,2021,3,1
Serin cini,2022,1,0
Sittelle torchepot,2022,5,2
Spatule blanche,2020,2,1
Tadorne de Belon,2022,7,0
Tarier des prés,2020,1,0
Tarier pâtre,2021,1,0
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,91,12
Traquet motteux,2021,7,0
Troglodyte mignon,2022,109,2
Vanneau huppé,2022,2,0
Vautour fauve,2020,2,0
Verdier d'Europe,2022,33,8
