frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,20,37
Aigrette garzette,2021,2,2
Alouette des champs,2022,180,139
Alouette lulu,2022,40,53
Autour des palombes,2021,2,3
Avocette élégante,2018,0,1
Bécasse des bois,2020,1,3
Bécassine des marais,2021,1,1
Bergeronnette des ruisseaux,2022,27,89
Bergeronnette grise,2022,31,50
Bergeronnette printanière,2022,28,16
Bihoreau gris,2020,1,0
Bondrée apivore,2020,3,10
Bouvreuil pivoine,2022,9,29
Bruant des roseaux,2022,3,8
Bruant jaune,2022,35,67
Bruant proyer,2022,42,53
Bruant zizi,2022,40,79
Busard cendré,2021,1,9
Busard des roseaux,2022,6,6
Busard Saint-Martin,2022,13,40
Buse variable,2022,99,104
Butor étoilé,2019,2,0
Caille des blés,2022,6,8
Canard chipeau,2022,3,3
Canard colvert,2022,54,71
Canard pilet,2019,1,0
Canard siffleur,2022,2,0
Canard souchet,2015,0,1
Chardonneret élégant,2022,29,43
Chevalier aboyeur,2022,2,4
Chevalier culblanc,2021,3,4
Chevalier guignette,2021,11,14
Chevêche d'Athéna,2017,0,7
Choucas des tours,2022,17,23
Chouette hulotte,2021,3,14
Cigogne blanche,2022,3,4
Cigogne noire,2021,5,8
Cincle plongeur,2022,42,134
Circaète Jean-le-Blanc,2021,1,3
Corbeau freux,2022,14,94
Corneille noire,2022,107,87
Coucou gris,2022,26,94
Courlis cendré,2021,1,1
Cygne tuberculé,2022,25,32
Effraie des clochers,2022,10,13
Épervier d'Europe,2022,13,33
Étourneau sansonnet,2022,46,73
Faisan de Colchide,2022,12,24
Faucon crécerelle,2022,65,61
Faucon émerillon,2021,3,8
Faucon hobereau,2021,8,14
Faucon pèlerin,2021,4,9
Fauvette à tête noire,2022,91,200
Fauvette babillarde,2022,4,15
Fauvette des jardins,2022,12,21
Fauvette grisette,2022,34,29
Foulque macroule,2022,21,27
Fuligule milouin,2022,3,2
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2022,22,49
Geai des chênes,2022,54,50
Gobemouche gris,2020,1,7
Gobemouche noir,2021,4,6
Goéland cendré,2012,0,3
Goéland leucophée,2022,1,1
Grand Corbeau,2020,1,1
Grand Cormoran,2022,24,29
Grande Aigrette,2022,51,70
Grèbe castagneux,2022,13,42
Grèbe huppé,2022,12,16
Grimpereau des bois,2016,0,4
Grimpereau des jardins,2022,47,54
Grive draine,2022,58,52
Grive litorne,2022,45,38
Grive mauvis,2022,6,2
Grive musicienne,2022,42,122
Grosbec casse-noyaux,2022,19,29
Guêpier d'Europe,2020,2,0
Harle bièvre,2018,0,2
Héron cendré,2022,72,72
Héron pourpré,2022,1,1
Hibou moyen-duc,2021,4,4
Hirondelle de fenêtre,2022,12,37
Hirondelle de rivage,2021,3,0
Hirondelle rustique,2022,34,42
Huppe fasciée,2021,4,5
Hypolaïs polyglotte,2022,20,31
Linotte mélodieuse,2022,34,43
Locustelle tachetée,2015,0,3
Loriot d'Europe,2022,22,40
Martinet noir,2022,10,14
Martin-pêcheur d'Europe,2022,24,79
Merle à plastron,2019,1,0
Merle noir,2022,134,213
Mésange à longue queue,2022,16,42
Mésange bleue,2022,88,162
Mésange boréale,2022,3,18
Mésange charbonnière,2022,118,241
Mésange huppée,2022,12,13
Mésange noire,2022,2,4
Mésange nonnette,2022,28,35
Milan noir,2022,22,23
Milan royal,2022,51,86
Moineau domestique,2022,61,91
Mouette rieuse,2021,7,7
Nette rousse,2022,1,0
Perdrix grise,2022,3,5
Perdrix rouge,2017,0,2
Petit Gravelot,2014,0,4
Pic cendré,2013,0,5
Pic épeiche,2022,67,88
Pic épeichette,2022,7,6
Pic mar,2022,6,12
Pic noir,2022,29,17
Pic vert,2022,37,81
Pie bavarde,2022,57,88
Pie-grièche écorcheur,2022,18,20
Pie-grièche grise,2015,0,5
Pigeon biset domestique,2022,4,11
Pigeon colombin,2022,8,0
Pigeon ramier,2022,101,174
Pinson des arbres,2022,166,257
Pinson du Nord,2022,14,17
Pipit des arbres,2022,5,50
Pipit farlouse,2022,10,13
Pipit spioncelle,2021,3,1
Pluvier doré,2022,2,3
Pouillot de Bonelli,2013,0,1
Pouillot fitis,2022,31,62
Pouillot siffleur,2021,3,1
Pouillot véloce,2022,55,134
Râle d'eau,2022,1,8
Roitelet à triple bandeau,2022,5,9
Roitelet huppé,2022,25,21
Rossignol philomèle,2022,59,113
Rougegorge familier,2022,73,140
Rougequeue à front blanc,2022,12,38
Rougequeue noir,2022,19,44
Rousserolle effarvatte,2022,5,23
Rousserolle turdoïde,2012,0,2
Sarcelle d'été,2021,1,1
Serin cini,2022,12,36
Sittelle torchepot,2022,35,72
Sizerin cabaret,2017,0,2
Sizerin flammé,2017,0,2
Sterne pierregarin,2015,0,1
Tadorne de Belon,2021,2,0
Tarier des prés,2021,5,5
Tarier pâtre,2022,35,22
Tarin des aulnes,2022,18,25
Torcol fourmilier,2022,2,2
Tourterelle des bois,2022,18,40
Tourterelle turque,2022,51,113
Traquet motteux,2022,9,9
Troglodyte mignon,2022,66,116
Vanneau huppé,2022,4,15
Verdier d'Europe,2022,37,79
