frname,lastobs,newcount,oldcount
Aigle botté,2014,0,3
Aigrette garzette,2022,40,68
Alouette des champs,2022,4,13
Alouette lulu,2022,78,17
Avocette élégante,2020,1,0
Bécasseau de Temminck,2018,0,1
Bécasseau variable,2015,0,3
Bécassine des marais,2021,4,14
Bergeronnette des ruisseaux,2022,6,6
Bergeronnette grise,2022,50,54
Bergeronnette printanière,2022,3,28
Bernache du Canada,2015,0,2
Bihoreau gris,2022,3,5
Bondrée apivore,2022,7,3
Bouscarle de Cetti,2022,37,51
Bruant des roseaux,2022,3,12
Bruant fou,2018,0,1
Bruant jaune,2018,0,1
Bruant ortolan,2018,0,1
Bruant proyer,2022,52,12
Bruant zizi,2022,18,16
Busard cendré,2022,2,10
Busard des roseaux,2022,6,16
Busard Saint-Martin,2021,3,18
Buse variable,2022,71,96
Caille des blés,2021,1,1
Canard colvert,2022,25,79
Canard pilet,2013,0,2
Canard siffleur,2012,0,2
Canard souchet,2020,1,4
Chardonneret élégant,2022,90,61
Chevalier aboyeur,2020,1,7
Chevalier arlequin,2022,3,3
Chevalier culblanc,2021,3,12
Chevalier gambette,2018,0,6
Chevalier guignette,2022,7,4
Chevalier sylvain,2020,2,5
Chevêche d'Athéna,2022,4,4
Choucas des tours,2022,64,72
Chouette hulotte,2022,4,5
Cigogne blanche,2022,18,9
Cigogne noire,2021,1,2
Circaète Jean-le-Blanc,2022,11,7
Cisticole des joncs,2022,82,61
Cochevis huppé,2022,9,8
Combattant varié,2022,1,2
Corbeau freux,2013,0,1
Cormoran huppé,2022,6,0
Corneille noire,2022,20,18
Coucou geai,2022,25,16
Coucou gris,2022,5,3
Courlis cendré,2020,1,0
Courlis corlieu,2020,3,1
Crabier chevelu,2022,3,1
Cygne tuberculé,2022,1,3
Échasse blanche,2022,16,23
Effraie des clochers,2021,2,9
Eider à duvet,2014,0,8
Élanion blanc,2021,1,0
Engoulevent d'Europe,2020,1,1
Épervier d'Europe,2022,6,10
Etourneau roselin,2014,0,2
Étourneau sansonnet,2022,120,72
Faisan de Colchide,2022,17,8
Faucon crécerelle,2022,93,81
Faucon crécerellette,2012,0,1
Faucon hobereau,2022,5,5
Faucon kobez,2017,0,2
Faucon pèlerin,2013,0,3
Fauvette à tête noire,2022,59,20
Fauvette grisette,2022,1,0
Fauvette mélanocéphale,2022,64,52
