frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,26,4
Aigrette garzette,2018,0,1
Alouette des champs,2022,22,2
Alouette lulu,2019,1,0
Bécassine sourde,2009,0,1
Bergeronnette des ruisseaux,2009,0,2
Bergeronnette grise,2022,35,15
Bergeronnette printanière,2022,3,1
Bondrée apivore,2016,0,1
Bouvreuil pivoine,2009,0,2
Bruant des roseaux,2009,0,2
Bruant jaune,2022,7,2
Bruant proyer,2022,5,2
Bruant zizi,2021,2,2
Busard cendré,2015,0,2
Busard des roseaux,2009,0,2
Busard Saint-Martin,2023,13,4
Buse variable,2023,51,5
Caille des blés,2009,0,1
Canard colvert,2022,4,3
Canard souchet,2009,0,1
Chardonneret élégant,2022,14,3
Choucas des tours,2022,3,2
Chouette hulotte,2023,15,2
Cigogne blanche,2020,2,0
Cochevis huppé,2021,1,3
Corbeau freux,2023,47,12
Corneille noire,2023,48,14
Coucou gris,2022,29,1
Effraie des clochers,2020,1,2
Épervier d'Europe,2022,9,4
Étourneau sansonnet,2023,58,8
Faisan de Colchide,2022,95,5
Faucon crécerelle,2023,81,7
Faucon hobereau,2009,0,1
Fauvette à tête noire,2022,40,3
Fauvette babillarde,2009,0,1
Fauvette des jardins,2022,6,1
Fauvette grisette,2022,1,1
Foulque macroule,2009,0,2
Fuligule milouin,2009,0,1
Gallinule poule-d'eau,2022,2,2
Geai des chênes,2022,33,3
Gobemouche gris,2009,0,1
Goéland brun,2019,1,0
Goéland leucophée,2022,3,1
Grand Cormoran,2019,2,1
Grande Aigrette,2009,0,1
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2022,24,2
Grive draine,2009,0,2
Grive litorne,2009,0,1
Grive mauvis,2019,2,1
Grive musicienne,2022,25,3
Grosbec casse-noyaux,2019,1,1
Héron cendré,2023,14,3
Héron garde-boeufs,2022,5,0
Hibou des marais,2009,0,1
Hibou moyen-duc,2021,6,2
Hirondelle de fenêtre,2019,2,1
Hirondelle rustique,2022,28,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2022,23,2
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,13,1
Martinet noir,2021,6,2
Merle noir,2023,110,7
Mésange à longue queue,2022,6,2
Mésange bleue,2023,75,5
Mésange charbonnière,2023,74,5
Mésange huppée,2009,0,1
Mésange noire,2009,0,1
Mésange nonnette,2009,0,2
Milan noir,2022,1,0
Moineau domestique,2023,50,6
Moineau friquet,2009,0,2
Mouette rieuse,2023,7,2
Oedicnème criard,2021,2,1
Oie cendrée,2021,1,0
Perdrix grise,2022,3,2
Perdrix rouge,2021,1,2
Perruche à collier,2022,1,1
Pic épeiche,2022,5,2
Pic épeichette,2021,1,2
Pic noir,2022,4,2
Pic vert,2023,33,6
Pie bavarde,2023,77,32
Pigeon biset domestique,2023,6,2
Pigeon colombin,2021,1,2
Pigeon ramier,2023,134,13
Pinson des arbres,2023,73,6
Pinson du Nord,2021,1,1
Pipit des arbres,2009,0,1
Pipit farlouse,2022,9,2
Pluvier doré,2022,6,2
Pouillot fitis,2021,2,1
Pouillot véloce,2022,25,3
Roitelet à triple bandeau,2021,1,1
Roitelet huppé,2021,5,2
Rossignol philomèle,2022,11,1
Rougegorge familier,2023,87,3
Rougequeue à front blanc,2022,4,1
Rougequeue noir,2022,30,3
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2022,1,0
Serin cini,2009,0,2
Sittelle torchepot,2021,17,2
Tarier pâtre,2019,1,2
Tarin des aulnes,2009,0,1
Tichodrome échelette,2020,1,0
Tourterelle des bois,2022,2,1
Tourterelle turque,2023,20,6
Traquet motteux,2019,1,0
Troglodyte mignon,2023,52,2
Vanneau huppé,2023,28,6
Verdier d'Europe,2021,5,2
