frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,72,51
Aigrette garzette,2023,34,11
Alouette des champs,2023,8,10
Anas flavirostris,2017,0,1
Anser cygnoid,2012,0,1
Autour des palombes,2022,17,6
Bécasse des bois,2021,2,6
Bécassine des marais,2023,22,29
Bécassine sourde,2015,0,2
Bergeronnette des ruisseaux,2023,9,18
Bergeronnette grise,2023,53,42
Bergeronnette printanière,2022,3,2
Bernache du Canada,2022,11,26
Bernache nonnette,2022,3,2
Bihoreau gris,2018,0,3
Blongios nain,2023,16,24
Bondrée apivore,2023,53,32
Bouscarle de Cetti,2023,105,186
Bouvreuil pivoine,2023,100,55
Bruant des roseaux,2023,99,79
Bruant jaune,2023,23,29
Bruant proyer,2022,2,22
Bruant zizi,2019,1,2
Busard cendré,2021,1,1
Busard des roseaux,2023,121,78
Busard Saint-Martin,2023,79,34
Buse variable,2023,57,92
Butor étoilé,2023,3,19
Caille des blés,2015,0,1
Canard à collier noir,2016,0,1
Canard chipeau,2023,27,45
Canard colvert,2023,41,111
Canard pilet,2022,1,4
Canard siffleur,2022,3,7
Canard souchet,2023,15,34
Chardonneret élégant,2023,61,40
Chevalier aboyeur,2023,9,8
Chevalier arlequin,2023,1,1
Chevalier culblanc,2023,34,18
Chevalier gambette,2023,5,0
Chevalier guignette,2023,12,5
Chevalier sylvain,2023,2,0
Chevêche d'Athéna,2016,0,2
Choucas des tours,2022,10,10
Chouette hulotte,2022,19,33
Cigogne blanche,2023,8,14
Cigogne noire,2023,9,0
Circaète Jean-le-Blanc,2022,4,2
Cochevis huppé,2007,0,1
Combattant varié,2022,2,1
Corbeau freux,2021,1,6
Corneille noire,2023,92,61
Coucou gris,2023,48,53
Courlis cendré,2021,1,0
Courlis corlieu,2019,1,0
Cygne tuberculé,2023,26,83
Échasse blanche,2023,8,0
Effraie des clochers,2021,1,0
Épervier d'Europe,2023,61,31
Étourneau sansonnet,2023,98,46
Faisan de Colchide,2023,17,30
Faisan vénéré,2020,3,2
Faucon crécerelle,2023,24,36
Faucon émerillon,2015,0,1
Faucon hobereau,2023,77,75
