frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,67,51
Aigrette garzette,2023,29,11
Alouette des champs,2023,7,10
Anas flavirostris,2017,0,1
Anser cygnoid,2012,0,1
Autour des palombes,2022,17,6
Bécasse des bois,2021,2,6
Bécassine des marais,2022,19,29
Bécassine sourde,2015,0,2
Bergeronnette des ruisseaux,2022,8,18
Bergeronnette grise,2023,52,42
Bergeronnette printanière,2022,3,2
Bernache du Canada,2022,11,26
Bernache nonnette,2022,3,2
Bihoreau gris,2018,0,3
Blongios nain,2022,15,24
Bondrée apivore,2022,48,32
Bouscarle de Cetti,2023,97,186
Bouvreuil pivoine,2022,92,55
Bruant des roseaux,2022,90,79
Bruant jaune,2022,22,29
Bruant proyer,2022,2,22
Bruant zizi,2019,1,2
Busard cendré,2021,1,1
Busard des roseaux,2023,111,78
Busard Saint-Martin,2023,71,34
Buse variable,2023,52,92
Butor étoilé,2023,3,19
Caille des blés,2015,0,1
Canard à collier noir,2016,0,1
Canard chipeau,2023,25,45
Canard colvert,2023,38,111
Canard pilet,2022,1,4
Canard siffleur,2022,3,7
Canard souchet,2022,14,34
Chardonneret élégant,2023,60,40
Chevalier aboyeur,2022,7,8
Chevalier arlequin,2014,0,1
Chevalier culblanc,2022,28,18
Chevalier gambette,2022,4,0
Chevalier guignette,2022,9,5
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2016,0,2
Choucas des tours,2022,10,10
Chouette hulotte,2022,19,33
Cigogne blanche,2022,6,14
Cigogne noire,2022,7,0
Circaète Jean-le-Blanc,2022,4,2
Cochevis huppé,2007,0,1
Combattant varié,2022,2,1
Corbeau freux,2021,1,6
Corneille noire,2023,88,61
Coucou gris,2022,41,53
Courlis cendré,2021,1,0
Courlis corlieu,2019,1,0
Cygne tuberculé,2023,24,83
Échasse blanche,2022,3,0
Effraie des clochers,2021,1,0
Épervier d'Europe,2023,57,31
Étourneau sansonnet,2023,95,46
Faisan de Colchide,2023,16,30
Faisan vénéré,2020,3,2
Faucon crécerelle,2023,20,36
Faucon émerillon,2015,0,1
Faucon hobereau,2022,65,75
Faucon pèlerin,2022,4,2
Fauvette à tête noire,2023,73,76
Fauvette babillarde,2022,20,9
Fauvette des jardins,2022,17,11
Fauvette grisette,2022,37,24
Foulque macroule,2023,32,95
Fuligule milouin,2023,64,71
Fuligule morillon,2022,12,33
Gallinule poule-d'eau,2023,23,75
Garrot à oeil d'or,2012,0,1
Geai des chênes,2023,41,40
Gobemouche gris,2022,32,18
Gobemouche noir,2022,3,1
Goéland argenté,2022,2,4
Goéland brun,2021,2,5
Goéland cendré,2023,2,0
Goéland leucophée,2022,1,2
Gorgebleue à miroir,2023,69,86
Grand Cormoran,2023,47,61
Grande Aigrette,2023,118,107
Grèbe castagneux,2023,14,33
Grèbe huppé,2023,27,71
Grimpereau des bois,2019,1,0
Grimpereau des jardins,2023,38,48
Grive draine,2022,15,14
Grive litorne,2022,13,16
Grive mauvis,2022,15,18
Grive musicienne,2022,38,61
Grosbec casse-noyaux,2022,19,33
Guêpier d'Europe,2021,5,0
Guifette noire,2020,1,2
Harle bièvre,2009,0,1
Héron cendré,2022,44,102
Héron garde-boeufs,2023,15,1
Héron pourpré,2022,11,10
Hibou des marais,2020,3,1
Hibou moyen-duc,2022,1,2
Hirondelle de fenêtre,2022,28,15
Hirondelle de rivage,2023,8,4
Hirondelle rustique,2023,44,45
Huppe fasciée,2015,0,2
Hypolaïs polyglotte,2021,6,14
Ibis falcinelle,2022,1,0
Linotte mélodieuse,2023,22,17
Locustelle luscinioïde,2023,130,202
Locustelle tachetée,2022,26,14
