frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,23,37
Aigle botté,2021,7,2
Aigle criard,2019,1,0
Aigle royal,2023,31,52
Aigrette garzette,2014,0,1
Alouette calandrelle,2022,89,30
Alouette des champs,2022,13,5
Alouette lulu,2023,269,102
Autour des palombes,2021,2,5
Bécasse des bois,2022,2,0
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2012,0,3
Bergeronnette des ruisseaux,2022,42,33
Bergeronnette grise,2023,64,68
Bergeronnette printanière,2022,7,3
Bihoreau gris,2022,1,1
Bondrée apivore,2022,22,12
Bouscarle de Cetti,2022,65,47
Bruant des roseaux,2022,5,3
Bruant fou,2022,3,18
Bruant ortolan,2022,74,31
Bruant proyer,2023,400,144
Bruant zizi,2023,169,95
Busard cendré,2021,2,5
Busard des roseaux,2022,7,3
Busard Saint-Martin,2023,24,12
Buse variable,2023,72,47
Caille des blés,2020,3,2
Canard colvert,2022,19,16
Chardonneret élégant,2023,263,140
Chevalier aboyeur,2014,0,1
Chevalier culblanc,2021,2,3
Chevalier guignette,2016,0,2
Choucas des tours,2016,0,8
Chouette hulotte,2009,0,1
Cigogne noire,2020,2,1
Cincle plongeur,2021,1,9
Circaète Jean-le-Blanc,2022,90,61
Cisticole des joncs,2022,65,33
Cochevis de Thékla,2019,1,0
Cochevis huppé,2023,164,67
Corneille noire,2022,33,17
Coucou geai,2018,0,2
Coucou gris,2022,61,47
Crave à bec rouge,2023,86,57
Effraie des clochers,2012,0,4
Engoulevent d'Europe,2020,1,1
Épervier d'Europe,2022,44,38
Étourneau sansonnet,2023,103,59
Étourneau unicolore,2009,0,1
Faisan de Colchide,2022,4,5
Faucon crécerelle,2023,167,80
Faucon crécerellette,2021,1,0
Faucon d'Eléonore,2020,1,0
Faucon émerillon,2022,4,0
Faucon hobereau,2021,2,2
Faucon kobez,2020,1,4
Faucon pèlerin,2022,16,23
Fauvette à lunettes,2019,1,3
Fauvette à tête noire,2023,107,71
Fauvette des jardins,2009,0,1
Fauvette grisette,2022,6,6
Fauvette mélanocéphale,2023,417,176
Fauvette orphée,2022,130,62
Fauvette passerinette,2022,56,62
Fauvette pitchou,2022,45,31
Foulque macroule,2015,0,1
Gallinule poule-d'eau,2022,4,6
Geai des chênes,2023,7,7
Gobemouche gris,2022,13,25
Gobemouche noir,2022,21,4
Goéland leucophée,2022,11,6
Gorgebleue à miroir,2007,0,1
Grand Corbeau,2023,64,47
Grand Cormoran,2022,7,23
Grand-duc d'Europe,2022,2,6
Grande Aigrette,2022,1,5
Grèbe castagneux,2021,5,3
Grimpereau des jardins,2023,16,13
Grive draine,2023,29,21
Grive litorne,2023,8,5
Grive mauvis,2023,2,3
Grive musicienne,2023,88,48
Guêpier d'Europe,2022,135,100
Héron cendré,2022,34,22
Héron garde-boeufs,2021,1,0
Héron pourpré,2016,0,1
Hirondelle de fenêtre,2022,67,68
Hirondelle de rivage,2016,0,1
Hirondelle de rochers,2022,37,50
Hirondelle rousseline,2021,16,8
Hirondelle rustique,2022,45,41
Huppe fasciée,2022,58,38
Hypolaïs polyglotte,2022,155,62
Linotte mélodieuse,2023,220,79
Loriot d'Europe,2022,67,48
Martinet à ventre blanc,2022,33,32
Martinet noir,2022,77,49
Martin-pêcheur d'Europe,2021,11,14
Merle à plastron,2013,0,1
Merle noir,2023,206,136
Mésange à longue queue,2022,9,13
Mésange bleue,2023,43,61
Mésange charbonnière,2023,102,104
Mésange huppée,2019,1,2
Mésange noire,2021,1,1
Milan noir,2022,9,7
Milan royal,2022,4,1
Moineau domestique,2023,110,84
Moineau friquet,2021,1,4
Moineau soulcie,2023,93,58
Monticole bleu,2022,40,67
Monticole de roche,2022,36,17
Oedicnème criard,2022,1,2
Perdrix rouge,2023,62,41
Petit-duc scops,2022,6,10
Petit Gravelot,2019,2,13
Pic de Sharpe,2022,2,1
Pic épeiche,2023,6,11
Pic épeichette,2022,10,13
Pic vert,2009,0,1
Pie bavarde,2023,1,5
Pie-grièche à tête rousse,2022,155,131
Pie-grièche écorcheur,2021,5,1
Pigeon biset domestique,2021,5,12
Pigeon ramier,2022,31,26
Pinson des arbres,2023,254,134
Pinson du Nord,2019,1,0
Pipit des arbres,2018,0,2
Pipit farlouse,2022,34,14
Pipit rousseline,2022,45,27
Pipit spioncelle,2015,0,1
Pouillot de Bonelli,2022,12,4
Pouillot fitis,2022,7,3
Pouillot siffleur,2019,1,0
Pouillot véloce,2023,41,15
Râle d'eau,2021,1,0
Roitelet à triple bandeau,2022,19,24
Roitelet huppé,2016,0,9
Rollier d'Europe,2020,7,0
Rossignol philomèle,2022,395,184
Rougegorge familier,2023,160,117
Rougequeue à front blanc,2022,6,6
Rougequeue noir,2023,120,88
Rousserolle effarvatte,2012,0,2
Rousserolle turdoïde,2020,3,5
Sarcelle d'hiver,2019,1,0
Serin cini,2023,339,177
Tarier des prés,2022,3,1
Tarier pâtre,2023,140,42
Tarin des aulnes,2022,25,11
Tichodrome échelette,2021,5,2
Torcol fourmilier,2022,18,6
Tourterelle des bois,2022,31,25
Tourterelle turque,2023,41,34
Traquet motteux,2021,4,0
Traquet oreillard,2022,28,14
Troglodyte mignon,2022,10,20
Vanneau huppé,2020,1,0
Vautour fauve,2022,122,19
Verdier d'Europe,2022,57,32
