frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,8,12
Aigrette garzette,2021,2,0
Alouette des champs,2022,39,29
Alouette lulu,2022,15,3
Autour des palombes,2013,0,1
Barge à queue noire,2021,1,0
Bécasseau variable,2021,5,1
Bécasse des bois,2022,1,0
Bécassine des marais,2022,35,26
Bécassine sourde,2021,1,0
Bergeronnette des ruisseaux,2021,14,9
Bergeronnette grise,2022,135,128
Bergeronnette printanière,2022,32,26
Bernache du Canada,2023,25,3
Blongios nain,2019,3,2
Bondrée apivore,2022,6,5
Bouvreuil pivoine,2022,3,5
Bruant des roseaux,2023,54,35
Bruant jaune,2023,105,107
Bruant proyer,2022,26,12
Bruant zizi,2021,1,3
Busard cendré,2021,33,32
Busard des roseaux,2022,79,88
Busard Saint-Martin,2021,8,16
Buse variable,2023,280,277
Butor étoilé,2017,0,6
Caille des blés,2022,3,1
Canard chipeau,2023,104,70
Canard colvert,2023,322,265
Canard pilet,2018,0,5
Canard siffleur,2023,72,34
Canard souchet,2023,62,43
Chardonneret élégant,2022,47,47
Chevalier aboyeur,2022,27,1
Chevalier arlequin,2019,1,0
Chevalier culblanc,2022,35,16
Chevalier gambette,2021,3,2
Chevalier guignette,2021,16,22
Chevalier sylvain,2021,12,1
Chevêche d'Athéna,2022,1,4
Choucas des tours,2023,9,1
Chouette hulotte,2015,0,2
Cigogne blanche,2020,3,2
Cigogne noire,2021,6,2
Combattant varié,2022,4,4
Corbeau freux,2022,28,17
Corneille noire,2023,139,224
Coucou gris,2022,55,53
Courlis cendré,2021,7,2
Courlis corlieu,2019,1,0
Cygne tuberculé,2023,203,176
Effraie des clochers,2009,0,1
Épervier d'Europe,2022,11,14
Étourneau sansonnet,2023,108,129
Faisan de Colchide,2022,29,61
Faucon crécerelle,2023,161,144
Faucon hobereau,2022,9,13
Faucon pèlerin,2021,3,6
Fauvette à tête noire,2022,55,47
Fauvette babillarde,2022,17,7
Fauvette des jardins,2022,6,6
Fauvette grisette,2022,48,32
Foulque macroule,2023,287,233
Fuligule milouin,2023,195,189
Fuligule milouinan,2022,1,0
Fuligule morillon,2023,196,158
Fuligule nyroca,2022,1,0
Gallinule poule-d'eau,2023,83,32
Garrot à oeil d'or,2019,1,0
Geai des chênes,2023,77,67
Gobemouche à collier,2009,0,1
Gobemouche gris,2021,2,3
Goéland cendré,2019,1,0
Goéland leucophée,2023,7,0
Gorgebleue à miroir,2021,5,0
Grand Corbeau,2022,7,1
Grand Cormoran,2023,121,125
Grande Aigrette,2023,196,210
Grand Gravelot,2018,0,1
Grèbe à cou noir,2022,3,14
Grèbe castagneux,2023,174,137
Grèbe huppé,2023,177,199
Grimpereau des bois,2021,2,4
Grimpereau des jardins,2023,8,10
Grive draine,2023,38,30
Grive litorne,2023,33,63
Grive mauvis,2021,3,3
Grive musicienne,2022,12,15
Grosbec casse-noyaux,2021,2,5
Guêpier d'Europe,2022,18,4
Guifette noire,2022,3,3
Harle bièvre,2018,0,11
Harle huppé,2013,0,3
Héron cendré,2023,275,245
Héron pourpré,2022,7,3
Hibou moyen-duc,2020,2,3
Hirondelle de fenêtre,2022,45,35
Hirondelle de rivage,2021,3,1
Hirondelle rustique,2022,55,73
Huppe fasciée,2022,3,0
Hypolaïs polyglotte,2021,1,3
Linotte mélodieuse,2022,40,28
Locustelle luscinioïde,2021,1,0
Locustelle tachetée,2021,1,1
Loriot d'Europe,2022,9,14
Marouette ponctuée,2021,6,1
Martinet noir,2022,22,18
Martin-pêcheur d'Europe,2023,60,25
Merle à plastron,2021,1,1
Merle noir,2023,130,149
Mésange à longue queue,2023,29,29
Mésange bleue,2022,70,92
Mésange charbonnière,2022,89,86
Mésange huppée,2017,0,2
Mésange noire,2020,1,2
Mésange nonnette,2021,2,6
Milan noir,2022,145,126
Milan royal,2023,60,51
Moineau domestique,2022,66,86
Moineau friquet,2021,13,28
Mouette pygmée,2014,0,1
Mouette rieuse,2022,19,18
Nette rousse,2022,9,2
Oie à tête barrée,2021,1,0
Oie cendrée,2023,94,49
Ouette d'Egypte,2023,95,67
Perdrix grise,2021,2,3
Petit Gravelot,2022,6,0
Phragmite des joncs,2022,11,11
Pic épeiche,2022,71,59
Pic épeichette,2022,10,5
Pic mar,2021,7,5
Pic noir,2023,15,10
Pic vert,2023,42,73
Pie bavarde,2023,69,84
Pie-grièche écorcheur,2022,61,73
Pie-grièche grise,2011,0,4
Pigeon biset domestique,2022,6,10
Pigeon colombin,2021,1,1
Pigeon ramier,2023,139,117
Pinson des arbres,2023,112,123
Pinson du Nord,2022,2,2
Pipit des arbres,2022,20,15
Pipit farlouse,2021,11,2
Pipit spioncelle,2021,13,5
Pouillot fitis,2022,16,22
Pouillot véloce,2022,100,91
Râle d'eau,2023,16,20
Roitelet à triple bandeau,2020,1,2
Roitelet huppé,2021,2,0
Rossignol philomèle,2022,42,53
Rougegorge familier,2023,90,58
Rougequeue à front blanc,2022,18,12
Rougequeue noir,2022,64,36
Rousserolle effarvatte,2022,47,66
Rousserolle turdoïde,2022,34,45
Sarcelle d'été,2022,10,8
Sarcelle d'hiver,2023,91,55
Sittelle torchepot,2022,12,19
Sterne arctique,2018,0,1
Sterne pierregarin,2019,6,2
Tadorne casarca,2022,2,0
Tadorne de Belon,2023,16,2
Tarier des prés,2021,14,7
Tarier pâtre,2022,100,71
Tarin des aulnes,2020,1,1
Torcol fourmilier,2019,2,0
Tourterelle des bois,2022,16,13
Tourterelle turque,2022,23,43
Traquet motteux,2022,2,2
Troglodyte mignon,2022,31,84
Vanneau huppé,2023,24,35
Verdier d'Europe,2022,31,27
