frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,36,28
Aigle botté,2022,11,36
Aigle royal,2017,0,1
Aigrette garzette,2021,3,3
Alouette des champs,2022,64,42
Alouette lulu,2023,83,46
Autour des palombes,2023,1,8
Barge rousse,2018,0,3
Bécasse des bois,2022,3,2
Bécassine des marais,2017,0,1
Bergeronnette des ruisseaux,2023,110,117
Bergeronnette grise,2023,190,194
Bergeronnette printanière,2019,2,5
Bondrée apivore,2021,5,20
Bouvreuil pivoine,2022,4,6
Bruant des roseaux,2022,9,1
Bruant fou,2023,2,3
Bruant jaune,2022,12,9
Bruant proyer,2023,69,41
Bruant zizi,2023,157,117
Busard Saint-Martin,2023,5,17
Buse variable,2023,639,787
Caille des blés,2012,0,4
Canard colvert,2023,93,116
Canard mandarin,2021,3,0
Chardonneret élégant,2023,216,177
Chevalier aboyeur,2016,0,1
Chevalier culblanc,2021,1,1
Chevalier guignette,2022,18,16
Chevalier sylvain,2014,0,1
Chevêche d'Athéna,2023,113,129
Choucas des tours,2023,128,89
Chouette hulotte,2023,71,60
Cigogne blanche,2022,23,2
Cigogne noire,2017,0,2
Cincle plongeur,2023,46,65
Circaète Jean-le-Blanc,2022,11,39
Cisticole des joncs,2022,1,4
Corneille noire,2023,525,519
Coucou gris,2022,115,74
Crabier chevelu,2011,0,1
Cygne noir,2016,0,1
Cygne tuberculé,2021,5,0
Échasse blanche,2015,0,1
Effraie des clochers,2021,6,18
Élanion blanc,2021,4,0
Engoulevent d'Europe,2022,19,12
Épervier d'Europe,2023,58,73
Étourneau sansonnet,2023,182,144
Faisan de Colchide,2022,18,23
Faisan doré,2018,0,1
Faucon crécerelle,2023,197,185
Faucon hobereau,2019,2,21
Faucon pèlerin,2023,36,71
Fauvette à tête noire,2023,314,253
Fauvette des jardins,2022,4,3
Fauvette grisette,2022,15,17
Foulque macroule,2016,0,1
Gallinule poule-d'eau,2023,44,32
Geai des chênes,2023,393,435
Gobemouche gris,2022,3,16
Gobemouche noir,2022,10,21
Goéland leucophée,2023,17,17
Grand Corbeau,2023,99,82
Grand Cormoran,2023,133,129
Grand-duc d'Europe,2023,8,20
Grande Aigrette,2023,361,176
Grèbe castagneux,2023,18,15
Grimpereau des jardins,2023,65,100
Grive draine,2023,129,76
Grive litorne,2023,9,22
Grive mauvis,2022,2,5
Grive musicienne,2023,133,70
Grosbec casse-noyaux,2020,1,15
Guêpier d'Europe,2021,5,0
Harle bièvre,2021,3,0
Héron cendré,2023,374,295
Héron garde-boeufs,2023,87,5
Hibou moyen-duc,2014,0,4
Hirondelle de fenêtre,2022,45,70
Hirondelle de rivage,2017,0,1
Hirondelle de rochers,2023,67,79
Hirondelle rustique,2022,171,196
Huppe fasciée,2022,63,23
Hypolaïs polyglotte,2022,27,27
Linotte mélodieuse,2022,32,13
Loriot d'Europe,2022,52,58
Martinet noir,2022,72,96
Martin-pêcheur d'Europe,2022,44,68
Merle noir,2023,674,467
Mésange à longue queue,2023,74,80
Mésange bleue,2023,413,293
Mésange charbonnière,2023,558,415
Mésange huppée,2023,6,4
Mésange noire,2023,7,6
Mésange nonnette,2023,176,138
Milan noir,2022,167,180
Milan royal,2023,295,246
Moineau domestique,2023,369,314
Moineau friquet,2020,1,2
Mouette mélanocéphale,2009,0,2
Mouette rieuse,2017,0,2
Mouette tridactyle,2022,5,0
Perdrix grise,2020,1,2
Perdrix rouge,2022,8,5
Pic épeiche,2023,267,254
Pic épeichette,2022,1,8
Pic mar,2023,29,17
Pic noir,2023,68,33
Pic vert,2023,339,330
Pie bavarde,2023,337,227
Pie-grièche à tête rousse,2022,4,3
Pie-grièche écorcheur,2022,70,85
Pie-grièche grise,2021,3,6
Pigeon biset domestique,2023,61,37
Pigeon ramier,2023,353,233
Pinson des arbres,2023,640,552
Pinson du Nord,2023,69,42
Pintade de Numidie,2023,1,0
Pipit des arbres,2022,20,18
Pipit farlouse,2023,27,12
Pipit rousseline,2009,0,2
Pipit spioncelle,2020,1,0
Pluvier doré,2017,0,3
Pouillot de Bonelli,2022,21,27
Pouillot fitis,2022,2,7
Pouillot siffleur,2022,10,2
Pouillot véloce,2023,122,84
Roitelet à triple bandeau,2023,43,31
Roitelet huppé,2022,6,7
Rollier d'Europe,2017,0,3
Rossignol philomèle,2022,48,57
Rougegorge familier,2023,515,397
Rougequeue à front blanc,2022,26,42
Rougequeue noir,2023,253,205
Rousserolle effarvatte,2011,0,1
Sarcelle d'été,2011,0,1
Sarcelle d'hiver,2017,0,1
Serin cini,2022,27,35
Sittelle torchepot,2023,286,290
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tarier des prés,2022,10,9
Tarier pâtre,2023,251,162
Tarin des aulnes,2023,22,33
Torcol fourmilier,2022,11,21
Tourterelle des bois,2022,8,8
Tourterelle turque,2023,77,92
Traquet motteux,2022,10,11
Troglodyte mignon,2023,132,178
Vanneau huppé,2020,1,13
Vautour fauve,2022,16,2
Vautour moine,2022,2,2
Verdier d'Europe,2023,71,66
