frname,lastobs,newcount,oldcount
Aigle royal,2022,7,2
Alouette lulu,2022,4,2
Bergeronnette des ruisseaux,2017,0,1
Bondrée apivore,2021,2,0
Bruant zizi,2022,15,7
Buse variable,2022,6,1
Chardonneret élégant,2021,2,2
Cincle plongeur,2021,2,0
Corneille mantelée,2021,3,2
Corneille noire,2021,3,2
Coucou gris,2021,2,1
Engoulevent d'Europe,2022,3,0
Épervier d'Europe,2022,1,0
Étourneau unicolore,2021,1,1
Faucon crécerelle,2022,3,1
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2022,25,6
Fauvette de Moltoni,2021,4,0
Fauvette mélanocéphale,2021,2,0
Fauvette pitchou,2022,2,0
Fauvette sarde,2022,22,13
Geai des chênes,2022,16,4
Gobemouche gris,2019,1,5
Grand Corbeau,2022,20,4
Grimpereau des bois,2022,2,0
Grive draine,2021,1,0
Grosbec casse-noyaux,2022,1,0
Guêpier d'Europe,2022,8,1
Hirondelle de fenêtre,2022,5,2
Hirondelle de rochers,2022,10,4
Hirondelle rustique,2021,1,1
Martinet à ventre blanc,2021,2,1
Martinet noir,2019,2,0
Merle noir,2022,10,4
Mésange à longue queue,2022,4,2
Mésange bleue,2022,14,3
Mésange charbonnière,2022,17,2
Mésange noire,2022,18,5
Milan royal,2022,13,4
Moineau cisalpin,2022,2,1
Monticole bleu,2022,3,2
Monticole de roche,2017,0,1
Perdrix rouge,2021,5,0
Petit-duc scops,2022,5,0
Pic épeiche,2022,9,6
Pie-grièche écorcheur,2022,13,5
Pigeon biset domestique,2022,2,0
Pigeon biset (origine naturelle),2019,1,1
Pigeon ramier,2019,1,4
Pinson des arbres,2022,20,6
Pipit rousseline,2017,0,1
Roitelet à triple bandeau,2022,15,5
Rougegorge familier,2022,12,2
Rougequeue à front blanc,2022,1,0
Rougequeue noir,2019,1,0
Serin cini,2009,0,1
Sittelle corse,2019,1,0
Tarier pâtre,2022,4,3
Torcol fourmilier,2009,0,1
Tourterelle turque,2022,3,2
Traquet motteux,2022,1,0
Troglodyte mignon,2022,8,1
Venturon corse,2022,20,5
Verdier d'Europe,2022,3,2
