frname,lastobs,newcount,oldcount
Aigle royal,2022,5,2
Alouette lulu,2021,3,2
Bergeronnette des ruisseaux,2017,0,1
Bondrée apivore,2021,2,0
Bruant zizi,2021,10,7
Buse variable,2009,0,1
Chardonneret élégant,2021,2,2
Cincle plongeur,2021,2,0
Corneille mantelée,2021,3,2
Corneille noire,2021,3,2
Coucou gris,2021,2,1
Engoulevent d'Europe,2021,2,0
Étourneau unicolore,2021,1,1
Faucon crécerelle,2021,1,1
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2021,18,6
Fauvette de Moltoni,2021,4,0
Fauvette mélanocéphale,2021,2,0
Fauvette sarde,2021,18,13
Geai des chênes,2022,12,4
Gobemouche gris,2019,1,5
Grand Corbeau,2022,15,4
Grimpereau des bois,2021,1,0
Grive draine,2021,1,0
Guêpier d'Europe,2021,6,1
Hirondelle de fenêtre,2021,2,2
Hirondelle de rochers,2021,8,4
Hirondelle rustique,2021,1,1
Martinet à ventre blanc,2021,2,1
Martinet noir,2019,2,0
Merle noir,2022,8,4
Mésange à longue queue,2021,3,2
Mésange bleue,2021,13,3
Mésange charbonnière,2021,12,2
Mésange noire,2021,14,5
Milan royal,2022,11,4
Moineau cisalpin,2022,1,1
Monticole bleu,2020,2,2
Monticole de roche,2017,0,1
Perdrix rouge,2021,5,0
Petit-duc scops,2021,3,0
Pic épeiche,2022,9,6
Pie-grièche écorcheur,2021,9,5
Pigeon biset domestique,2022,2,0
Pigeon biset (origine naturelle),2019,1,1
Pigeon ramier,2019,1,4
Pinson des arbres,2021,17,6
Pipit rousseline,2017,0,1
Roitelet à triple bandeau,2021,14,5
Rougegorge familier,2022,10,2
Rougequeue noir,2019,1,0
Serin cini,2009,0,1
Sittelle corse,2019,1,0
Tarier pâtre,2021,2,3
Torcol fourmilier,2009,0,1
Tourterelle turque,2021,2,2
Troglodyte mignon,2021,4,1
Venturon corse,2022,16,5
Verdier d'Europe,2021,2,2
