frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,2
Accenteur mouchet,2023,68,65
Aigrette garzette,2023,259,297
Alouette des champs,2022,107,261
Alouette lulu,2021,3,12
Autour des palombes,2011,0,1
Avocette élégante,2022,42,59
Barge à queue noire,2023,21,22
Barge rousse,2022,9,16
Bécasseau cocorli,2021,4,1
Bécasseau de Temminck,2015,0,1
Bécasseau maubèche,2022,13,1
Bécasseau minute,2022,6,4
Bécasseau sanderling,2022,35,55
Bécasseau variable,2023,125,121
Bécasse des bois,2022,7,7
Bécassine des marais,2022,42,20
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2020,2,0
Bergeronnette des ruisseaux,2022,21,58
Bergeronnette grise,2023,93,207
Bergeronnette printanière,2022,67,123
Bernache cravant,2023,35,81
Bernache du Canada,2017,0,1
Bihoreau gris,2022,4,1
Bondrée apivore,2021,6,7
Bouscarle de Cetti,2022,89,119
Bruant des roseaux,2022,12,67
Bruant jaune,2019,1,18
Bruant proyer,2022,66,170
Bruant zizi,2022,16,61
Busard cendré,2021,4,121
Busard des roseaux,2023,67,118
Busard Saint-Martin,2022,20,117
Buse variable,2022,87,305
Butor étoilé,2013,0,2
Caille des blés,2022,12,53
Calopsitte élégante,2019,2,0
Canard chipeau,2022,3,7
Canard colvert,2023,206,251
Canard mandarin,2014,0,1
Canard pilet,2023,11,18
Canard siffleur,2022,17,15
Canard souchet,2023,24,26
Chardonneret élégant,2023,126,129
Chevalier aboyeur,2022,9,19
Chevalier arlequin,2022,3,0
Chevalier culblanc,2023,40,25
Chevalier gambette,2023,37,79
Chevalier guignette,2023,62,61
Chevalier sylvain,2021,3,1
Chevêche d'Athéna,2022,16,51
Choucas des tours,2016,0,4
Chouette hulotte,2022,3,20
Cigogne blanche,2023,241,424
Cigogne noire,2022,9,15
Circaète Jean-le-Blanc,2022,9,30
Cisticole des joncs,2022,137,125
Cochevis huppé,2022,5,58
Combattant varié,2022,4,5
Corbeau freux,2020,1,5
Corneille noire,2023,83,220
Coucou geai,2011,0,1
Coucou gris,2022,21,74
Courlis cendré,2023,163,135
Courlis corlieu,2023,51,23
Cygne tuberculé,2023,86,103
Échasse blanche,2022,69,74
Effraie des clochers,2022,13,92
Élanion blanc,2023,24,4
Engoulevent d'Europe,2015,0,3
Épervier d'Europe,2022,16,47
Érismature rousse,2020,1,0
Étourneau sansonnet,2023,177,285
Faisan de Colchide,2022,4,64
Faucon crécerelle,2023,141,373
Faucon émerillon,2022,7,12
Faucon hobereau,2021,9,19
Faucon pèlerin,2022,4,19
Fauvette à tête noire,2022,54,130
Fauvette des jardins,2022,5,1
Fauvette grisette,2022,36,57
