frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,2
Accenteur mouchet,2023,79,65
Aigrette garzette,2023,309,297
Alouette des champs,2023,116,261
Alouette lulu,2021,3,12
Autour des palombes,2011,0,1
Avocette élégante,2023,56,59
Barge à queue noire,2023,30,22
Barge rousse,2022,9,16
Bécasseau cocorli,2021,4,1
Bécasseau de Temminck,2015,0,1
Bécasseau maubèche,2023,15,1
Bécasseau minute,2023,7,4
Bécasseau sanderling,2023,47,55
Bécasseau variable,2023,134,121
Bécasse des bois,2022,7,7
Bécassine des marais,2023,50,20
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2020,2,0
Bergeronnette des ruisseaux,2023,25,58
Bergeronnette grise,2023,101,207
Bergeronnette printanière,2023,80,123
Bernache cravant,2023,46,81
Bernache du Canada,2017,0,1
Bihoreau gris,2023,7,1
Bondrée apivore,2023,7,7
Bouscarle de Cetti,2023,112,119
Bruant des roseaux,2023,14,67
Bruant jaune,2019,1,18
Bruant proyer,2023,80,170
Bruant zizi,2023,17,61
Busard cendré,2023,6,121
Busard des roseaux,2023,76,118
Busard Saint-Martin,2023,22,117
Buse variable,2023,107,305
Butor étoilé,2013,0,2
Caille des blés,2023,17,53
Calopsitte élégante,2019,2,0
Canard chipeau,2022,3,7
Canard colvert,2023,225,251
Canard mandarin,2014,0,1
Canard pilet,2023,17,18
Canard siffleur,2023,18,15
Canard souchet,2023,31,26
Chardonneret élégant,2023,152,129
Chevalier aboyeur,2023,11,19
Chevalier arlequin,2022,3,0
Chevalier culblanc,2023,52,25
Chevalier gambette,2023,48,79
Chevalier guignette,2023,77,61
Chevalier sylvain,2021,3,1
Chevêche d'Athéna,2023,18,51
Choucas des tours,2016,0,4
Chouette hulotte,2022,3,20
Cigogne blanche,2023,312,424
Cigogne noire,2023,14,15
Circaète Jean-le-Blanc,2023,17,30
Cisticole des joncs (C.j.cisticola),2023,165,125
Cochevis huppé,2023,6,58
Combattant varié,2022,4,5
