frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,2
Accenteur mouchet,2023,72,65
Aigrette garzette,2023,271,297
Alouette des champs,2023,111,261
Alouette lulu,2021,3,12
Autour des palombes,2011,0,1
Avocette élégante,2023,44,59
Barge à queue noire,2023,26,22
Barge rousse,2022,9,16
Bécasseau cocorli,2021,4,1
Bécasseau de Temminck,2015,0,1
Bécasseau maubèche,2022,13,1
Bécasseau minute,2022,6,4
Bécasseau sanderling,2023,40,55
Bécasseau variable,2023,130,121
Bécasse des bois,2022,7,7
Bécassine des marais,2023,49,20
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2020,2,0
Bergeronnette des ruisseaux,2023,23,58
Bergeronnette grise,2023,97,207
Bergeronnette printanière,2022,67,123
Bernache cravant,2023,45,81
Bernache du Canada,2017,0,1
Bihoreau gris,2022,4,1
Bondrée apivore,2021,6,7
Bouscarle de Cetti,2023,93,119
Bruant des roseaux,2023,13,67
Bruant jaune,2019,1,18
Bruant proyer,2023,71,170
Bruant zizi,2022,16,61
Busard cendré,2021,4,121
Busard des roseaux,2023,68,118
Busard Saint-Martin,2023,21,117
Buse variable,2023,94,305
Butor étoilé,2013,0,2
Caille des blés,2022,12,53
Calopsitte élégante,2019,2,0
Canard chipeau,2022,3,7
Canard colvert,2023,209,251
Canard mandarin,2014,0,1
Canard pilet,2023,17,18
Canard siffleur,2023,18,15
Canard souchet,2023,31,26
Chardonneret élégant,2023,128,129
Chevalier aboyeur,2023,10,19
Chevalier arlequin,2022,3,0
Chevalier culblanc,2023,42,25
Chevalier gambette,2023,42,79
Chevalier guignette,2023,62,61
Chevalier sylvain,2021,3,1
Chevêche d'Athéna,2023,17,51
Choucas des tours,2016,0,4
Chouette hulotte,2022,3,20
Cigogne blanche,2023,282,424
Cigogne noire,2022,9,15
Circaète Jean-le-Blanc,2022,9,30
Cisticole des joncs,2022,137,125
Cochevis huppé,2023,6,58
Combattant varié,2022,4,5
Corbeau freux,2020,1,5
Corneille noire,2023,90,220
Coucou geai,2011,0,1
Coucou gris,2023,23,74
Courlis cendré,2023,171,135
Courlis corlieu,2023,51,23
Cygne tuberculé,2023,91,103
Échasse blanche,2023,70,74
Effraie des clochers,2022,13,92
Élanion blanc,2023,28,4
Engoulevent d'Europe,2015,0,3
Épervier d'Europe,2022,16,47
Érismature rousse,2020,1,0
Étourneau sansonnet,2023,181,285
Faisan de Colchide,2023,5,64
