frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,67,58
Aigle botté,2023,250,559
Aigle royal,2022,1,8
Aigrette garzette,2023,88,85
Alouette des champs,2022,19,38
Alouette lulu,2023,51,99
Autour des palombes,2022,4,19
Bécasse des bois,2022,4,13
Bécassine des marais,2023,5,7
Bec-croisé des sapins,2021,1,13
Bergeronnette des ruisseaux,2023,138,67
Bergeronnette grise,2023,132,90
Bergeronnette printanière,2022,3,7
Bihoreau gris,2023,7,4
Bondrée apivore,2023,83,206
Bouscarle de Cetti,2023,138,71
Bouvreuil pivoine,2017,0,17
Bruant des roseaux,2022,6,15
Bruant jaune,2020,1,0
Bruant proyer,2023,44,54
Bruant zizi,2023,138,98
Busard cendré,2020,1,5
Busard des roseaux,2023,12,15
Busard Saint-Martin,2023,12,23
Buse variable,2023,198,319
Caille des blés,2017,0,7
Canard carolin,2020,1,2
Canard chipeau,2017,0,13
Canard colvert,2023,143,84
Canard mandarin,2022,4,3
Canard siffleur,2022,3,0
Canard souchet,2019,2,2
Chardonneret élégant,2023,112,83
Chevalier culblanc,2023,39,113
Chevalier guignette,2023,20,44
Choucas des tours,2023,33,50
Chouette hulotte,2023,54,62
Cigogne blanche,2023,3,9
Cigogne noire,2017,0,7
Cincle plongeur (C.c.cinclus),2023,9,3
Circaète Jean-le-Blanc,2023,155,370
Cisticole des joncs,2023,63,100
Cochevis huppé,2022,8,24
Corneille noire,2023,72,102
Coucou gris,2023,34,32
Crabier chevelu,2017,0,1
Cygne tuberculé,2014,0,1
Échasse blanche,2022,2,1
Effraie des clochers,2023,16,37
Élanion blanc,2023,2,0
Engoulevent d'Europe,2022,16,42
Épervier d'Europe,2023,71,174
Étourneau roselin,2021,2,0
Étourneau sansonnet,2023,65,88
Faisan de Colchide,2023,32,23
Faucon crécerelle,2023,156,271
Faucon crécerellette,2015,0,3
Faucon d'Éléonore,2019,2,0
Faucon émerillon,2021,2,0
Faucon hobereau,2023,74,117
Faucon kobez,2019,1,1
Faucon pèlerin,2023,17,33
Fauvette à tête noire,2023,171,126
Fauvette des jardins,2020,2,0
Fauvette grisette,2023,5,2
Fauvette mélanocéphale,2023,62,64
Fauvette orphée,2023,1,1
Fauvette passerinette,2023,16,32
Foulque macroule,2020,9,23
Fuligule milouin,2022,2,17
Gallinule poule-d'eau,2023,67,82
Geai des chênes,2023,90,62
Gobemouche gris,2023,24,30
Gobemouche nain,2012,0,1
Gobemouche noir,2023,40,91
Goéland brun,2017,0,1
Goéland leucophée,2023,37,37
Grand Corbeau,2023,66,83
Grand Cormoran,2023,115,167
Grand-duc d'Europe,2023,7,25
Grande Aigrette,2023,140,294
Grèbe castagneux,2023,19,61
Grèbe huppé,2023,7,10
Grimpereau des jardins,2023,40,58
Grive draine,2023,34,56
Grive litorne,2022,18,41
Grive mauvis,2023,14,31
Grive musicienne,2023,57,64
Grosbec casse-noyaux,2022,11,64
Guêpier d'Europe,2023,106,80
Héron cendré,2023,173,178
Héron garde-boeufs,2023,21,15
Héron pourpré,2022,5,10
Hibou moyen-duc,2022,1,7
Hirondelle de fenêtre,2023,83,45
Hirondelle de rivage,2023,1,10
Hirondelle de rochers,2022,6,43
Hirondelle rustique,2023,87,43
Huppe fasciée,2023,154,119
Hypolaïs polyglotte,2023,26,37
Linotte mélodieuse,2023,36,44
Locustelle tachetée,2013,0,1
Loriot d'Europe,2023,75,52
Martinet à ventre blanc,2022,2,3
Martinet noir,2023,70,41
Martin-pêcheur d'Europe,2023,109,91
Merle noir,2023,193,126
Mésange à longue queue,2023,32,56
Mésange bleue,2023,121,92
Mésange charbonnière,2023,146,88
Mésange huppée,2021,6,28
Mésange noire,2022,7,8
Milan noir,2023,153,263
Milan royal,2023,66,78
Moineau domestique,2023,73,63
Moineau friquet,2020,1,8
Moineau soulcie,2023,45,65
Mouette rieuse,2021,2,3
Oedicnème criard,2020,1,2
Ouette d'Égypte,2023,1,0
Paon bleu,2021,2,2
Perdrix rouge,2023,10,45
Petit-duc scops,2023,27,28
Petit Gravelot,2022,18,4
Pic de Sharpe,2023,4,4
Pic épeiche,2023,56,79
Pic épeichette,2023,21,74
Pic noir,2023,41,92
Pic vert,2023,56,50
Pie bavarde,2023,43,82
Pie-grièche à tête rousse,2021,6,3
Pie-grièche écorcheur,2022,10,7
Pie-grièche méridionale,2009,0,1
Pigeon biset domestique,2023,6,29
Pigeon colombin,2023,5,3
Pigeon ramier,2023,152,138
Pinson des arbres,2023,198,68
Pinson du Nord,2023,21,10
Pipit des arbres,2021,2,8
Pipit farlouse,2022,18,35
Pipit rousseline,2023,12,28
Pouillot de Bonelli,2023,13,31
Pouillot fitis,2022,4,6
Pouillot véloce,2023,61,33
Râle d'eau,2013,0,2
Roitelet à triple bandeau,2023,25,58
Roitelet huppé,2021,4,17
Rollier d'Europe,2023,9,16
Rossignol philomèle,2023,147,122
Rougegorge familier,2023,185,102
Rougequeue à front blanc,2023,12,23
Rougequeue noir,2023,133,118
Rousserolle effarvatte,2011,0,1
Rousserolle turdoïde,2021,2,4
Sarcelle d'été,2015,0,1
Sarcelle d'hiver,2023,2,9
Serin cini,2023,137,79
Sittelle torchepot,2023,45,89
Tarier des prés,2022,2,5
Tarier pâtre,2023,38,29
Tarin des aulnes,2023,18,45
Torcol fourmilier,2023,50,106
Tourterelle des bois,2023,71,57
Tourterelle turque,2023,63,51
Traquet motteux,2022,10,29
Troglodyte mignon,2023,102,82
Vanneau huppé,2021,1,9
Vautour fauve,2023,41,111
Verdier d'Europe,2023,47,55
