frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,60,58
Aigle botté,2022,208,556
Aigle royal,2022,1,8
Aigrette garzette,2022,64,85
Alouette des champs,2022,19,35
Alouette lulu,2023,48,97
Autour des palombes,2022,4,19
Bécasse des bois,2022,4,13
Bécassine des marais,2023,4,7
Bec-croisé des sapins,2021,1,13
Bergeronnette des ruisseaux,2023,116,67
Bergeronnette grise,2023,120,90
Bergeronnette printanière,2022,3,7
Bihoreau gris,2022,4,4
Bondrée apivore,2022,71,205
Bouscarle de Cetti,2023,119,71
Bouvreuil pivoine,2017,0,17
Bruant des roseaux,2022,6,15
Bruant jaune,2020,1,0
Bruant proyer,2023,39,53
Bruant zizi,2023,121,94
Busard cendré,2020,1,5
Busard des roseaux,2022,11,15
Busard Saint-Martin,2022,11,23
Buse variable,2023,171,317
Caille des blés,2017,0,7
Canard carolin,2020,1,2
Canard chipeau,2017,0,13
Canard colvert,2022,115,84
Canard mandarin,2022,4,3
Canard siffleur,2022,3,0
Canard souchet,2019,2,2
Chardonneret élégant,2022,99,83
Chevalier culblanc,2022,29,113
Chevalier guignette,2022,15,44
Choucas des tours,2022,28,50
Chouette hulotte,2022,51,62
Cigogne blanche,2022,2,9
Cigogne noire,2017,0,7
Cincle plongeur,2023,8,3
Circaète Jean-le-Blanc,2022,127,369
Cisticole des joncs,2022,58,100
Cochevis huppé,2022,8,24
Corneille noire,2023,68,101
Coucou gris,2022,31,32
Crabier chevelu,2017,0,1
Cygne tuberculé,2014,0,1
Échasse blanche,2022,2,1
Effraie des clochers,2022,9,37
Élanion blanc,2022,1,0
Engoulevent d'Europe,2022,16,42
Épervier d'Europe,2023,65,174
Etourneau roselin,2021,2,0
Étourneau sansonnet,2023,62,88
Faisan de Colchide,2022,28,23
Faucon crécerelle,2022,129,267
Faucon crécerellette,2015,0,3
Faucon d'Eléonore,2019,2,0
Faucon émerillon,2021,2,0
Faucon hobereau,2022,57,117
Faucon kobez,2019,1,1
Faucon pèlerin,2023,15,33
Fauvette à tête noire,2023,150,123
Fauvette des jardins,2020,2,0
Fauvette grisette,2021,4,2
Fauvette mélanocéphale,2023,52,64
Fauvette orphée,2016,0,1
Fauvette passerinette,2022,11,31
Foulque macroule,2020,9,23
Fuligule milouin,2022,2,17
Gallinule poule-d'eau,2023,60,82
Geai des chênes,2022,77,61
Gobemouche gris,2022,19,30
Gobemouche nain,2012,0,1
Gobemouche noir,2022,31,91
Goéland brun,2017,0,1
Goéland leucophée,2023,34,37
Grand Corbeau,2022,54,82
Grand Cormoran,2022,95,167
Grand-duc d'Europe,2023,7,25
Grande Aigrette,2023,117,294
Grèbe castagneux,2022,15,61
Grèbe huppé,2021,5,10
Grimpereau des jardins,2022,36,57
Grive draine,2023,33,56
Grive litorne,2022,18,41
Grive mauvis,2023,12,31
Grive musicienne,2022,50,64
Grosbec casse-noyaux,2022,11,64
Guêpier d'Europe,2022,86,78
Héron cendré,2023,145,178
Héron garde-boeufs,2021,18,15
Héron pourpré,2022,5,10
Hibou moyen-duc,2022,1,7
Hirondelle de fenêtre,2022,67,45
Hirondelle de rivage,2016,0,10
Hirondelle de rochers,2022,6,43
Hirondelle rustique,2022,71,43
Huppe fasciée,2022,137,118
Hypolaïs polyglotte,2022,18,36
Linotte mélodieuse,2022,33,44
Locustelle tachetée,2013,0,1
Loriot d'Europe,2022,65,50
Martinet à ventre blanc,2022,2,3
Martinet noir,2022,58,41
Martin-pêcheur d'Europe,2022,88,91
Merle noir,2022,169,124
Mésange à longue queue,2023,29,56
Mésange bleue,2023,109,92
Mésange charbonnière,2023,127,88
Mésange huppée,2021,6,27
Mésange noire,2022,7,8
Milan noir,2022,125,261
Milan royal,2022,46,78
Moineau domestique,2023,64,63
Moineau friquet,2020,1,8
Moineau soulcie,2022,42,65
Mouette rieuse,2021,2,3
Oedicnème criard,2020,1,2
Paon bleu,2021,2,2
Perdrix rouge,2022,9,45
Petit-duc scops,2022,26,28
Petit Gravelot,2022,18,4
Pic de Sharpe,2022,3,4
Pic épeiche,2023,47,79
Pic épeichette,2022,18,74
Pic noir,2023,36,92
Pic vert,2022,45,50
Pie bavarde,2022,40,82
Pie-grièche à tête rousse,2021,6,3
Pie-grièche écorcheur,2022,10,7
Pie-grièche méridionale,2009,0,1
Pigeon biset domestique,2022,5,29
Pigeon colombin,2022,4,3
Pigeon ramier,2022,134,136
Pinson des arbres,2022,180,68
Pinson du Nord,2022,20,10
Pipit des arbres,2021,2,7
Pipit farlouse,2022,18,35
Pipit rousseline,2022,9,28
Pouillot de Bonelli,2022,11,30
Pouillot fitis,2022,4,6
Pouillot véloce,2023,51,33
Râle d'eau,2013,0,2
Roitelet à triple bandeau,2022,22,58
Roitelet huppé,2021,4,17
Rollier d'Europe,2021,7,16
Rossignol philomèle,2022,135,120
Rougegorge familier,2023,167,102
Rougequeue à front blanc,2022,10,23
Rougequeue noir,2022,120,118
Rousserolle effarvatte,2011,0,1
Rousserolle turdoïde,2021,2,4
Sarcelle d'été,2015,0,1
Sarcelle d'hiver,2019,1,9
Serin cini,2022,117,79
Sittelle torchepot,2023,34,89
Tarier des prés,2022,2,5
Tarier pâtre,2023,33,29
Tarin des aulnes,2022,16,45
Torcol fourmilier,2022,43,105
Tourterelle des bois,2022,61,55
Tourterelle turque,2022,60,51
Traquet motteux,2022,10,29
Troglodyte mignon,2023,99,82
Vanneau huppé,2021,1,9
Vautour fauve,2022,31,110
Verdier d'Europe,2022,42,55
