frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,46,376
Aigle botté,2012,0,10
Aigrette garzette,2022,1008,1513
Alouette des champs,2022,482,758
Alouette lulu,2017,0,7
Autour des palombes,2022,3,0
Avocette élégante,2022,225,573
Barge à queue noire,2022,75,242
Barge rousse,2021,7,28
Bécasseau cocorli,2021,4,11
Bécasseau de Temminck,2021,2,9
Bécasseau falcinelle,2010,0,1
Bécasseau maubèche,2022,2,12
Bécasseau minute,2022,25,85
Bécasseau sanderling,2020,2,8
Bécasseau variable,2022,92,445
Bécassine des marais,2022,61,210
Bécassine sourde,2022,1,1
Bergeronnette des ruisseaux,2022,3,23
Bergeronnette flavéole (M.f.flavissima),2016,0,5
Bergeronnette grise,2022,201,430
Bergeronnette printanière,2022,269,630
Bernache cravant,2021,28,74
Bernache du Canada,2019,1,42
Bihoreau gris,2022,28,84
Bondrée apivore,2022,7,22
Bouscarle de Cetti,2022,109,99
Bruant des roseaux,2022,69,213
Bruant jaune,2018,0,11
Bruant proyer,2022,29,71
Bruant zizi,2022,30,72
Busard cendré,2022,28,228
Busard des roseaux,2022,185,605
Busard Saint-Martin,2022,23,190
Buse variable,2022,277,502
Caille des blés,2021,1,5
Canard chipeau,2021,2,6
Canard colvert,2022,279,471
Canard pilet,2022,12,55
Canard siffleur,2022,3,9
Canard souchet,2022,47,137
Chardonneret élégant,2022,165,428
Chevalier aboyeur,2022,140,525
Chevalier arlequin,2022,10,47
Chevalier culblanc,2022,227,667
Chevalier gambette,2022,464,1312
Chevalier guignette,2022,129,276
Chevalier stagnatile,2021,1,0
Chevalier sylvain,2021,8,45
Chevêche d'Athéna,2022,7,64
Choucas des tours,2019,0,11
Chouette hulotte,2021,3,6
Cigogne blanche,2022,576,790
Cigogne noire,2021,4,17
Circaète Jean-le-Blanc,2022,48,106
Cisticole des joncs,2022,262,471
Cochevis huppé,2022,1,38
Combattant varié,2021,6,61
Corbeau freux,2018,0,7
Corneille noire,2022,157,266
Coucou geai,2014,0,1
Coucou gris,2022,78,117
Courlis cendré,2022,47,187
Courlis corlieu,2022,51,174
Cygne noir,2022,3,4
Cygne tuberculé,2022,523,909
Échasse blanche,2022,469,882
Effraie des clochers,2022,19,55
Élanion blanc,2022,12,7
Engoulevent d'Europe,2010,0,6
Épervier d'Europe,2022,46,71
Étourneau sansonnet,2022,297,633
Faisan de Colchide,2022,38,65
Faucon crécerelle,2022,369,783
Faucon émerillon,2018,0,37
Faucon hobereau,2022,11,65
Faucon pèlerin,2021,2,16
Fauvette à tête noire,2022,114,219
Fauvette des jardins,2022,7,4
Fauvette grisette,2022,200,338
Fauvette pitchou,2015,0,3
Foulque macroule,2022,59,108
Fuligule milouin,2019,1,0
Gallinule poule-d'eau,2022,86,158
Geai des chênes,2022,68,104
Gobemouche gris,2022,5,24
Gobemouche noir,2022,8,20
Goéland à bec cerclé,2012,0,2
Goéland argenté,2022,31,210
Goéland brun,2021,22,70
Goéland cendré,2021,3,16
Goéland leucophée,2022,308,566
Goéland marin,2022,13,41
Goéland pontique,2016,0,2
Gorgebleue à miroir,2022,108,403
Grand Cormoran,2022,223,667
Grande Aigrette,2022,391,751
Grand Gravelot,2022,91,354
Gravelot à collier interrompu,2019,1,2
Grèbe à cou noir,2020,4,35
Grèbe castagneux,2022,28,67
Grèbe esclavon,2018,0,3
Grèbe huppé,2022,43,146
Grimpereau des jardins,2022,11,24
Grive draine,2021,4,10
Grive litorne,2021,1,21
Grive mauvis,2018,0,28
Grive musicienne,2022,86,236
Grosbec casse-noyaux,2022,1,50
Guêpier d'Europe,2019,1,2
Guifette leucoptère,2014,0,1
Guifette moustac,2018,0,9
Guifette noire,2017,0,3
Héron cendré,2022,622,1252
Héron garde-boeufs,2022,243,569
Héron pourpré,2022,20,39
Hibou des marais,2021,3,24
Hibou moyen-duc,2021,16,15
Hirondelle de fenêtre,2022,69,177
Hirondelle de rivage,2022,43,111
Hirondelle rustique,2022,250,492
Huîtrier pie,2019,1,0
Huppe fasciée,2022,131,403
Hypolaïs polyglotte,2022,74,62
Ibis falcinelle,2021,2,4
Ibis sacré,2022,6,15
Linotte mélodieuse,2022,151,278
Locustelle luscinioïde,2021,7,1
Locustelle tachetée,2021,1,2
Loriot d'Europe,2022,15,51
Martinet à ventre blanc,2012,0,1
Martinet noir,2022,124,251
Martin-pêcheur d'Europe,2022,85,316
Merle à plastron,2021,2,3
Merle noir,2022,213,556
Mésange à longue queue,2022,45,89
Mésange bleue,2022,89,439
Mésange charbonnière,2022,133,510
Mésange huppée,2021,1,2
Mésange noire,2020,1,15
Milan noir,2022,368,438
Milan royal,2021,1,13
Moineau domestique,2022,374,695
Moineau friquet,2022,61,392
Mouette mélanocéphale,2019,1,20
Mouette pygmée,2018,0,7
Mouette rieuse,2022,481,755
Oedicnème criard,2022,1,0
Oie cendrée,2021,5,53
Perdrix grise,2013,0,1
Perdrix rouge,2022,16,48
Perruche à collier,2022,4,0
Petit-duc scops,2018,0,1
Petit Gravelot,2022,23,77
Phalarope à bec étroit,2017,0,1
Phragmite des joncs,2022,38,25
Pic épeiche,2021,10,43
Pic épeichette,2020,5,6
Pic vert,2022,38,54
Pie bavarde,2022,278,416
Pie-grièche à tête rousse,2021,1,3
Pie-grièche écorcheur,2022,6,17
Pigeon biset domestique,2022,20,24
Pigeon colombin,2021,1,17
Pigeon ramier,2022,205,225
Pinson des arbres,2022,139,550
Pinson du Nord,2022,2,28
Pipit des arbres,2020,2,10
Pipit farlouse,2022,151,370
Pipit maritime,2019,1,3
Pipit rousseline,2019,1,1
Pipit spioncelle,2022,55,122
Plongeon catmarin,2013,0,1
Plongeon imbrin,2020,1,14
Pluvier argenté,2022,38,176
Pluvier doré,2021,15,52
Pouillot fitis,2022,16,89
Pouillot véloce,2022,79,269
Râle d'eau,2022,3,13
Rémiz penduline,2021,1,1
Roitelet à triple bandeau,2022,28,57
Roitelet huppé,2019,2,13
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,71,68
Rougegorge familier,2022,170,548
Rougequeue à front blanc,2022,4,12
Rougequeue noir,2022,107,298
Rousserolle effarvatte,2022,60,115
Rousserolle turdoïde,2018,0,6
Sarcelle d'été,2020,3,27
Sarcelle d'hiver,2022,21,45
Serin cini,2022,10,29
Sittelle torchepot,2022,7,9
Spatule blanche,2022,208,242
Sterne caspienne,2007,0,1
Sterne caugek,2022,19,69
Sterne naine,2022,4,5
Sterne pierregarin,2022,61,63
Tadorne de Belon,2022,554,1224
Tarier des prés,2022,13,57
Tarier pâtre,2022,124,398
Tarin des aulnes,2020,1,14
Torcol fourmilier,2016,0,13
Tournepierre à collier,2022,4,7
Tourterelle des bois,2022,126,133
Tourterelle turque,2022,128,361
Traquet motteux,2022,37,199
Troglodyte mignon,2022,27,166
Vanneau huppé,2022,424,1206
Verdier d'Europe,2022,55,386
