frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,50,376
Aigle botté,2012,0,10
Aigrette garzette,2023,1046,1513
Alouette des champs,2023,499,758
Alouette lulu,2017,0,7
Autour des palombes,2022,3,0
Avocette élégante,2023,233,573
Barge à queue noire,2023,79,242
Barge rousse,2021,7,28
Bécasseau cocorli,2022,5,11
Bécasseau de Temminck,2021,2,9
Bécasseau falcinelle,2010,0,1
Bécasseau maubèche,2022,2,12
Bécasseau minute,2023,31,85
Bécasseau sanderling,2020,2,8
Bécasseau variable,2023,109,445
Bécassine des marais,2023,70,210
Bécassine sourde,2022,1,1
Bergeronnette des ruisseaux,2022,3,23
Bergeronnette flavéole (M.f.flavissima),2016,0,5
Bergeronnette grise,2023,214,430
Bergeronnette printanière,2022,269,630
Bernache cravant,2023,32,74
Bernache du Canada,2019,1,42
Bihoreau gris,2022,28,84
Bondrée apivore,2022,7,22
Bouscarle de Cetti,2023,115,99
Bruant des roseaux,2023,84,213
Bruant jaune,2018,0,11
Bruant proyer,2022,29,71
Bruant zizi,2023,32,72
Busard cendré,2022,28,228
Busard des roseaux,2023,205,605
Busard Saint-Martin,2023,26,190
Buse variable,2023,291,502
Caille des blés,2021,1,5
Canard chipeau,2021,2,6
Canard colvert,2023,285,471
Canard pilet,2022,12,55
Canard siffleur,2022,3,9
Canard souchet,2022,48,137
Chardonneret élégant,2023,174,428
Chevalier aboyeur,2023,144,525
Chevalier arlequin,2023,11,47
Chevalier culblanc,2023,252,667
Chevalier gambette,2023,484,1312
Chevalier guignette,2023,137,276
Chevalier stagnatile,2021,1,0
Chevalier sylvain,2021,8,45
Chevêche d'Athéna,2023,9,64
Choucas des tours,2019,0,11
Chouette hulotte,2021,3,6
Cigogne blanche,2023,595,790
Cigogne noire,2021,4,17
Circaète Jean-le-Blanc,2022,48,106
Cisticole des joncs,2023,266,471
Cochevis huppé,2022,1,38
Combattant varié,2021,6,61
Corbeau freux,2018,0,7
Corneille noire,2023,163,266
Coucou geai,2014,0,1
Coucou gris,2022,78,117
Courlis cendré,2023,58,187
Courlis corlieu,2023,52,174
Cygne noir,2022,3,4
Cygne tuberculé,2023,548,909
Échasse blanche,2022,469,882
Effraie des clochers,2022,19,55
Élanion blanc,2023,16,7
Engoulevent d'Europe,2010,0,6
Épervier d'Europe,2022,46,71
Étourneau sansonnet,2023,318,633
Faisan de Colchide,2022,42,65
Faucon crécerelle,2023,383,783
Faucon émerillon,2018,0,37
Faucon hobereau,2022,11,65
Faucon pèlerin,2021,2,16
Fauvette à tête noire,2022,114,219
Fauvette des jardins,2022,7,4
Fauvette grisette,2022,200,338
Fauvette pitchou,2015,0,3
Foulque macroule,2023,61,108
Fuligule milouin,2019,1,0
Gallinule poule-d'eau,2022,89,158
Geai des chênes,2023,71,104
Gobemouche gris,2022,5,24
Gobemouche noir,2022,8,20
Goéland à bec cerclé,2012,0,2
Goéland argenté,2023,37,210
Goéland brun,2021,22,70
Goéland cendré,2021,3,16
Goéland leucophée,2023,327,566
Goéland marin,2022,14,41
Goéland pontique,2016,0,2
Gorgebleue à miroir,2022,108,403
Grand Cormoran,2023,239,667
Grande Aigrette,2023,410,751
Grand Gravelot,2023,105,354
Gravelot à collier interrompu,2019,1,2
Grèbe à cou noir,2022,5,35
Grèbe castagneux,2023,33,67
Grèbe esclavon,2018,0,3
Grèbe huppé,2023,51,146
Grimpereau des jardins,2022,11,24
Grive draine,2021,4,10
Grive litorne,2021,1,21
Grive mauvis,2018,0,28
Grive musicienne,2023,99,236
Grosbec casse-noyaux,2022,1,50
Guêpier d'Europe,2019,1,2
