frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,63,376
Aigle botté,2012,0,10
Aigrette garzette,2023,1146,1513
Alouette des champs,2023,640,758
Alouette lulu,2017,0,7
Autour des palombes,2022,3,0
Avocette élégante,2023,281,573
Barge à queue noire,2023,90,242
Barge rousse,2021,7,28
Bécasseau cocorli,2022,5,11
Bécasseau de Temminck,2023,4,9
Bécasseau falcinelle,2010,0,1
Bécasseau maubèche,2022,2,12
Bécasseau minute,2023,31,85
Bécasseau sanderling,2023,3,8
Bécasseau variable,2023,114,445
Bécassine des marais,2023,74,210
Bécassine sourde,2023,2,1
Bergeronnette des ruisseaux,2022,3,23
Bergeronnette flavéole (M.f.flavissima),2023,1,5
Bergeronnette grise,2023,242,430
Bergeronnette printanière,2023,360,630
Bernache cravant,2023,32,74
Bernache du Canada,2019,1,42
Bihoreau gris,2023,35,84
Bondrée apivore,2023,8,22
Bouscarle de Cetti,2023,131,99
Bruant des roseaux,2023,86,213
Bruant jaune,2018,0,11
Bruant proyer,2023,39,71
Bruant zizi,2023,35,72
Busard cendré,2023,35,228
Busard des roseaux,2023,225,605
Busard Saint-Martin,2023,26,190
Buse variable,2023,303,502
Caille des blés,2021,1,5
Canard chipeau,2021,2,6
Canard colvert,2023,323,471
Canard pilet,2023,16,55
Canard siffleur,2022,3,9
Canard souchet,2023,55,137
Chardonneret élégant,2023,200,428
Chevalier aboyeur,2023,186,525
Chevalier arlequin,2023,11,47
Chevalier culblanc,2023,266,667
Chevalier gambette,2023,598,1312
Chevalier guignette,2023,151,276
Chevalier stagnatile,2021,1,0
Chevalier sylvain,2023,10,45
Chevêche d'Athéna,2023,10,64
Choucas des tours,2019,0,11
Chouette hulotte,2021,3,6
Cigogne blanche,2023,660,790
Cigogne noire,2023,5,17
Circaète Jean-le-Blanc,2023,51,106
Cisticole des joncs,2023,330,471
Cochevis huppé,2022,1,38
Combattant varié,2023,11,61
Corbeau freux,2023,1,7
Corneille noire,2023,176,266
Coucou geai,2014,0,1
Coucou gris,2023,85,117
Courlis cendré,2023,63,187
Courlis corlieu,2023,63,174
Cygne noir,2022,3,4
Cygne tuberculé,2023,588,909
Échasse blanche,2023,559,882
Effraie des clochers,2022,19,55
Élanion blanc,2023,20,7
Engoulevent d'Europe,2010,0,6
Épervier d'Europe,2023,49,71
Étourneau sansonnet,2023,369,633
Faisan de Colchide,2023,52,65
Faucon crécerelle,2023,413,783
Faucon émerillon,2018,0,37
Faucon hobereau,2023,12,65
Faucon pèlerin,2021,2,16
Fauvette à tête noire,2023,139,219
Fauvette des jardins,2022,7,4
Fauvette grisette,2023,284,338
Fauvette pitchou,2015,0,3
Foulque macroule,2023,64,108
Fuligule milouin,2019,1,0
Gallinule poule-d'eau,2023,97,158
Geai des chênes,2023,74,104
Gobemouche gris,2022,5,24
Gobemouche noir,2022,8,20
Goéland à bec cerclé,2012,0,2
Goéland argenté,2023,43,210
Goéland brun,2023,25,70
Goéland cendré,2023,4,16
Goéland leucophée,2023,373,566
Goéland marin,2022,14,41
Goéland pontique,2016,0,2
Gorgebleue à miroir,2023,141,403
Grand Cormoran,2023,273,667
Grande Aigrette,2023,454,751
Grand Gravelot,2023,122,354
Gravelot à collier interrompu,2023,2,2
Grèbe à cou noir,2022,5,35
Grèbe castagneux,2023,33,67
Grèbe esclavon,2018,0,3
Grèbe huppé,2023,53,146
Grimpereau des jardins,2023,12,24
Grive draine,2021,4,10
Grive litorne,2021,1,21
Grive mauvis,2018,0,28
Grive musicienne,2023,116,236
Grosbec casse-noyaux,2022,1,50
Guêpier d'Europe,2019,1,2
Guifette leucoptère,2014,0,1
Guifette moustac,2018,0,9
Guifette noire,2017,0,3
Héron cendré,2023,708,1252
Héron garde-boeufs,2023,268,569
Héron pourpré,2023,23,39
Hibou des marais,2021,3,24
Hibou moyen-duc,2021,16,15
Hirondelle de fenêtre,2023,79,177
Hirondelle de rivage,2022,43,111
Hirondelle rustique,2023,284,492
Huîtrier pie,2019,1,0
Huppe fasciée,2023,137,403
Hypolaïs polyglotte,2023,92,62
Ibis falcinelle,2023,5,4
Ibis sacré,2023,11,15
Linotte mélodieuse,2023,185,278
Locustelle luscinioïde,2021,7,1
Locustelle tachetée,2021,1,2
Loriot d'Europe,2023,21,51
Martinet à ventre blanc,2012,0,1
Martinet noir,2023,139,251
Martin-pêcheur d'Europe,2023,92,316
Merle à plastron,2021,2,3
Merle noir,2023,258,556
Mésange à longue queue,2023,49,89
Mésange bleue,2023,103,439
Mésange charbonnière,2023,157,510
Mésange huppée,2021,1,2
Mésange noire,2020,1,15
Milan noir,2023,407,438
Milan royal,2022,2,13
Moineau domestique,2023,509,695
Moineau friquet,2023,80,392
Mouette mélanocéphale,2023,3,20
Mouette pygmée,2018,0,7
Mouette rieuse,2023,563,755
Oedicnème criard,2022,1,0
Oie cendrée,2023,6,53
Perdrix grise,2013,0,1
Perdrix rouge,2023,24,48
Perruche à collier,2022,4,0
Petit-duc scops,2018,0,1
Petit Gravelot,2023,27,77
Phalarope à bec étroit,2017,0,1
Phragmite des joncs,2023,48,25
Pic épeiche,2023,12,43
Pic épeichette,2020,5,6
Pic vert,2023,42,54
Pie bavarde,2023,320,416
Pie-grièche à tête rousse,2021,1,3
Pie-grièche écorcheur,2023,7,17
Pigeon biset domestique,2023,22,24
Pigeon colombin,2021,1,17
Pigeon ramier,2023,241,225
Pinson des arbres,2023,171,550
Pinson du Nord,2022,2,28
Pipit des arbres,2020,2,10
Pipit farlouse,2023,215,370
Pipit maritime,2019,1,3
Pipit rousseline,2019,1,1
Pipit spioncelle,2023,70,122
Plongeon catmarin,2013,0,1
Plongeon imbrin,2023,4,14
Pluvier argenté,2023,61,176
Pluvier doré,2023,25,52
Pouillot de Bonelli,2023,1,0
Pouillot fitis,2023,17,89
Pouillot véloce,2023,101,269
Râle d'eau,2023,5,13
Rémiz penduline,2021,1,1
Roitelet à triple bandeau,2023,29,57
Roitelet huppé,2019,2,13
Rollier d'Europe,2022,1,0
Rossignol philomèle,2023,90,68
Rougegorge familier,2023,204,548
Rougequeue à front blanc,2023,5,12
Rougequeue noir,2023,133,298
Rousserolle effarvatte,2023,69,115
Rousserolle turdoïde,2018,0,6
Sarcelle d'été,2023,4,27
Sarcelle d'hiver,2023,26,45
Serin cini,2023,11,29
Sittelle torchepot,2023,10,9
Spatule blanche,2023,234,242
Sterne caspienne,2007,0,1
Sterne caugek,2023,20,69
Sterne naine,2022,4,5
Sterne pierregarin,2023,74,63
Tadorne de Belon,2023,670,1224
Tarier des prés,2022,13,57
