frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,73,376
Aigle botté,2012,0,10
Aigrette garzette,2024,1275,1513
Alouette des champs,2024,716,758
Alouette lulu,2017,0,7
Autour des palombes,2022,3,0
Avocette élégante,2024,333,573
Barge à queue noire,2024,117,242
Barge rousse,2024,10,28
Bécasseau cocorli,2022,5,11
Bécasseau de Bonaparte,2022,1,0
Bécasseau de Temminck,2023,4,9
Bécasseau falcinelle,2010,0,1
Bécasseau maubèche,2022,2,12
Bécasseau minute,2023,37,85
Bécasseau sanderling,2023,3,8
Bécasseau variable,2024,137,445
Bécassine des marais,2024,89,210
Bécassine sourde,2023,2,1
Bergeronnette des ruisseaux,2022,3,23
Bergeronnette flavéole (M.f.flavissima),2023,1,5
Bergeronnette grise,2024,281,430
Bergeronnette printanière,2023,393,631
Bernache cravant,2024,62,74
Bernache du Canada,2019,1,42
Bihoreau gris,2023,40,84
Bondrée apivore,2023,10,22
Bouscarle de Cetti,2024,141,99
Bruant des roseaux,2024,92,213
Bruant jaune,2018,0,11
Bruant proyer,2023,46,71
Bruant zizi,2023,35,72
Busard cendré,2023,36,228
Busard des roseaux,2024,255,605
Busard Saint-Martin,2024,29,190
Buse variable,2024,331,502
Caille des blés,2023,2,5
Canard chipeau,2024,3,6
Canard colvert,2024,352,471
Canard pilet,2024,18,55
Canard siffleur,2024,4,9
Canard souchet,2024,58,137
Chardonneret élégant,2024,213,428
Chevalier aboyeur,2024,207,525
Chevalier arlequin,2024,14,47
Chevalier culblanc,2024,331,667
Chevalier gambette,2024,686,1312
Chevalier guignette,2024,178,276
Chevalier stagnatile,2021,1,0
Chevalier sylvain,2023,11,45
Chevêche d'Athéna,2024,18,64
Choucas des tours,2019,0,11
Chouette hulotte,2021,3,6
Cigogne blanche,2024,704,790
Cigogne noire,2023,5,17
Circaète Jean-le-Blanc,2023,56,106
Cisticole des joncs,2024,361,471
Cochevis huppé,2022,1,38
Combattant varié,2023,13,61
Corbeau freux,2023,1,7
Corneille noire,2024,184,266
