frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,38,6
Alouette des champs,2023,26,0
Bergeronnette grise,2021,5,2
Bergeronnette printanière,2022,10,2
Bouvreuil pivoine,2021,1,0
Bruant jaune,2022,23,1
Bruant proyer,2022,8,1
Busard Saint-Martin,2022,2,2
Buse variable,2023,27,1
Caille des blés,2019,1,0
Canard colvert,2021,2,0
Chardonneret élégant,2023,14,0
Chevalier culblanc,2021,1,0
Chevêche d'Athéna,2021,2,1
Choucas des tours,2023,4,0
Corbeau freux,2023,9,1
Corneille noire,2023,14,2
Coucou gris,2023,1,0
Épervier d'Europe,2023,3,3
Étourneau sansonnet,2023,22,2
Faisan de Colchide,2023,16,0
Faucon crécerelle,2022,12,2
Fauvette à tête noire,2023,12,3
Fauvette des jardins,2022,2,1
Fauvette grisette,2023,14,1
Gallinule poule-d'eau,2021,2,0
Geai des chênes,2023,14,1
Gobemouche gris,2020,1,0
Goéland argenté,2018,0,1
Goéland brun,2020,1,1
Grand Cormoran,2021,1,0
Grimpereau des jardins,2022,11,2
Grive draine,2022,3,0
Grive litorne,2022,2,0
Grive mauvis,2020,1,1
Grive musicienne,2023,13,4
Héron cendré,2020,1,0
Hibou moyen-duc,2022,3,0
Hirondelle de fenêtre,2023,5,0
Hirondelle rustique,2022,12,2
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2023,21,3
Loriot d'Europe,2009,0,1
Martinet noir,2019,1,1
Merle noir,2023,59,13
Mésange à longue queue,2022,3,2
Mésange bleue,2023,46,10
Mésange charbonnière,2023,49,12
Mésange noire,2020,2,0
Mésange nonnette,2023,15,1
Moineau domestique,2023,53,13
Moineau friquet,2020,9,0
Perdrix grise,2021,4,1
Pic épeiche,2022,7,0
Pic vert,2023,22,3
Pie bavarde,2021,1,0
Pigeon biset domestique,2022,6,1
Pigeon colombin,2020,1,0
Pigeon ramier,2023,23,6
Pinson des arbres,2023,60,8
Pinson du Nord,2022,5,1
Pipit farlouse,2021,2,0
Pouillot véloce,2023,12,1
Roitelet huppé,2020,3,0
Rougegorge familier,2023,50,8
Rougequeue noir,2023,11,3
Sittelle torchepot,2023,20,0
Tadorne de Belon,2021,1,0
Tourterelle des bois,2023,3,0
Tourterelle turque,2023,30,7
Traquet motteux,2021,2,0
Troglodyte mignon,2023,28,5
Vanneau huppé,2022,11,1
Verdier d'Europe,2023,25,1
