frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,34,6
Alouette des champs,2022,16,0
Bergeronnette grise,2021,5,2
Bergeronnette printanière,2021,5,2
Bouvreuil pivoine,2021,1,0
Bruant jaune,2021,20,1
Bruant proyer,2019,5,1
Busard Saint-Martin,2021,1,2
Buse variable,2022,24,1
Caille des blés,2019,1,0
Canard colvert,2021,2,0
Chardonneret élégant,2021,10,0
Chevalier culblanc,2021,1,0
Chevêche d'Athéna,2021,2,1
Choucas des tours,2021,2,0
Corbeau freux,2021,4,1
Corneille noire,2022,11,2
Épervier d'Europe,2019,1,3
Étourneau sansonnet,2022,16,2
Faisan de Colchide,2022,11,0
Faucon crécerelle,2022,11,2
Fauvette à tête noire,2021,8,3
Fauvette des jardins,2020,1,1
Fauvette grisette,2022,10,1
Gallinule poule-d'eau,2021,2,0
Geai des chênes,2022,13,1
Gobemouche gris,2020,1,0
Goéland argenté,2018,0,1
Goéland brun,2020,1,1
Grand Cormoran,2021,1,0
Grimpereau des jardins,2022,11,2
Grive draine,2022,3,0
Grive litorne,2022,2,0
Grive mauvis,2020,1,1
Grive musicienne,2022,9,4
Héron cendré,2020,1,0
Hibou moyen-duc,2021,2,0
Hirondelle de fenêtre,2021,2,0
Hirondelle rustique,2021,11,2
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2021,17,3
Loriot d'Europe,2009,0,1
Martinet noir,2019,1,1
Merle noir,2022,52,13
Mésange à longue queue,2022,3,2
Mésange bleue,2022,42,10
Mésange charbonnière,2022,45,12
Mésange noire,2020,2,0
Mésange nonnette,2022,13,1
Moineau domestique,2022,45,13
Moineau friquet,2020,10,0
Perdrix grise,2021,4,1
Pic épeiche,2021,5,0
Pic vert,2022,21,3
Pie bavarde,2021,1,0
Pigeon biset domestique,2022,6,1
Pigeon colombin,2020,1,0
Pigeon ramier,2022,19,6
Pinson des arbres,2022,51,8
Pinson du Nord,2022,5,1
Pipit farlouse,2021,2,0
Pouillot véloce,2021,10,1
Roitelet huppé,2020,3,0
Rougegorge familier,2022,49,8
Rougequeue noir,2021,8,3
Sittelle torchepot,2022,17,0
Tadorne de Belon,2021,1,0
Tourterelle des bois,2020,2,0
Tourterelle turque,2022,27,7
Traquet motteux,2021,2,0
Troglodyte mignon,2022,25,5
Vanneau huppé,2021,8,1
Verdier d'Europe,2022,20,1
