frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,171,317
Aigrette garzette,2023,52,4
Alouette des champs,2023,39,47
Alouette lulu,2023,4,3
Autour des palombes,2023,7,9
Avocette élégante,2016,0,2
Barge à queue noire,2013,0,1
Bécasseau sanderling,2021,5,1
Bécasseau variable,2022,1,1
Bécasse des bois,2023,3,18
Bécassine des marais,2023,24,10
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2023,16,29
Bergeronnette des ruisseaux,2023,64,35
Bergeronnette grise,2023,230,155
Bergeronnette printanière,2022,28,26
Bernache du Canada,2023,196,199
Bernache nonnette,2009,0,1
Bihoreau gris,2021,1,0
Bondrée apivore,2023,8,17
Bouscarle de Cetti,2023,28,0
Bouvreuil pivoine,2023,68,190
Bruant des roseaux,2023,37,39
Bruant jaune,2023,56,75
Bruant proyer,2021,1,0
Bruant zizi,2013,0,10
Busard des roseaux,2021,1,1
Busard Saint-Martin,2018,0,11
Buse pattue,2009,0,1
Buse variable,2023,378,259
Butor étoilé,2011,0,6
Caille des blés,2022,3,3
Canard chipeau,2023,40,30
Canard colvert,2023,329,217
Canard mandarin,2023,12,21
Canard pilet,2023,15,10
Canard siffleur,2022,13,12
Canard souchet,2023,33,27
Cassenoix moucheté,2011,0,2
Chardonneret élégant,2023,304,257
Chevalier aboyeur,2023,6,8
Chevalier culblanc,2023,21,19
Chevalier gambette,2021,1,7
Chevalier guignette,2023,28,36
Chevalier sylvain,2022,7,1
Chevêche d'Athéna,2023,54,78
Choucas des tours,2023,526,101
Chouette hulotte,2023,44,57
Cigogne blanche,2023,276,260
Cigogne noire,2023,6,22
Cincle plongeur (C.c.cinclus),2023,11,26
Combattant varié,2023,1,0
Corbeau freux,2023,218,106
Corneille noire,2023,1018,400
Coucou gris,2023,44,29
Courlis cendré,2013,0,10
Courlis corlieu,2016,0,1
Cygne chanteur,2011,0,2
Cygne tuberculé,2023,234,302
Effraie des clochers,2023,18,26
Épervier d'Europe,2023,80,78
Étourneau sansonnet,2023,694,311
Étourneau unicolore,2022,1,0
