frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,177,317
Aigrette garzette,2023,52,4
Alouette des champs,2023,39,47
Alouette lulu,2023,4,3
Autour des palombes,2023,7,9
Avocette élégante,2016,0,2
Barge à queue noire,2013,0,1
Bécasseau sanderling,2021,5,1
Bécasseau variable,2022,1,1
Bécasse des bois,2024,5,18
Bécassine des marais,2024,25,10
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2023,16,29
Bergeronnette des ruisseaux,2024,67,35
Bergeronnette grise,2024,236,155
Bergeronnette printanière,2022,28,26
Bernache du Canada,2024,219,199
Bernache nonnette,2009,0,1
Bihoreau gris,2021,1,0
Bondrée apivore,2023,8,17
Bouscarle de Cetti,2024,30,0
Bouvreuil pivoine,2024,76,190
Bruant des roseaux,2023,37,39
Bruant jaune,2023,56,75
Bruant proyer,2021,1,0
Bruant zizi,2013,0,10
Busard des roseaux,2021,1,1
Busard Saint-Martin,2024,1,11
Buse pattue,2009,0,1
Buse variable,2024,410,259
Butor étoilé,2011,0,6
Caille des blés,2022,3,3
Canard chipeau,2024,48,30
Canard colvert,2024,374,217
Canard de Barbarie,2024,4,0
Canard mandarin,2024,14,21
Canard pilet,2023,15,10
Canard siffleur,2024,16,12
Canard souchet,2024,39,27
Cassenoix moucheté,2011,0,2
Chardonneret élégant,2024,322,257
Chevalier aboyeur,2023,6,8
Chevalier culblanc,2023,21,19
Chevalier gambette,2021,1,7
Chevalier guignette,2023,28,36
Chevalier sylvain,2022,7,1
Chevêche d'Athéna,2023,54,78
Choucas des tours,2024,572,101
Chouette hulotte,2023,45,57
Cigogne blanche,2024,286,260
Cigogne noire,2023,6,22
Cincle plongeur (C.c.cinclus),2023,11,26
Combattant varié,2023,1,0
Corbeau freux,2024,234,106
Corneille noire,2024,1111,400
Coucou gris,2023,44,29
Courlis cendré,2021,1,10
Courlis corlieu,2016,0,1
Cygne chanteur,2011,0,2
Cygne tuberculé,2024,271,302
Effraie des clochers,2023,18,26
Épervier d'Europe,2024,84,78
Étourneau sansonnet,2024,751,311
Étourneau unicolore,2022,1,0
Faisan de Colchide,2023,23,26
Faucon crécerelle,2024,114,63
Faucon émerillon,2022,1,3
Faucon hobereau,2023,7,27
Faucon pèlerin,2023,9,11
Fauvette à tête noire,2023,500,215
Fauvette babillarde,2023,61,61
Fauvette des jardins,2023,88,48
Fauvette grisette,2023,125,51
Foulque macroule,2024,124,143
Fuligule milouin,2023,17,24
Fuligule milouinan,2021,1,0
Fuligule morillon,2024,52,65
Gallinule poule-d'eau,2024,201,149
Garrot à oeil d'or,2024,32,71
Geai des chênes,2024,297,283
Gobemouche gris,2022,10,12
Gobemouche noir,2023,3,4
Goéland argenté,2023,1,4
Goéland brun,2024,7,4
Goéland cendré,2024,4,11
Goéland leucophée,2023,3,10
Goéland pontique,2023,1,2
Gorgebleue à miroir,2023,2,2
Grand Corbeau,2023,88,6
Grand Cormoran,2024,339,289
Grand-duc d'Europe,2024,8,5
Grande Aigrette,2024,209,164
Grand Gravelot,2020,1,1
Grèbe à cou noir,2023,4,7
Grèbe castagneux,2023,22,30
Grèbe esclavon,2009,0,1
Grèbe huppé,2024,167,182
Grèbe jougris,2016,0,1
Grimpereau des bois,2024,14,19
Grimpereau des jardins,2024,313,163
Grive draine,2024,58,57
Grive litorne,2024,88,138
Grive mauvis,2024,85,35
Grive musicienne,2024,232,91
Grosbec casse-noyaux,2024,150,144
Guêpier d'Europe,2023,2,1
Guifette moustac,2020,2,2
Guifette noire,2023,5,24
Harelde boréale,2023,14,9
Harle bièvre,2023,12,20
Harle huppé,2021,1,0
Harle piette,2024,7,8
Héron cendré,2024,364,276
Héron garde-boeufs,2023,1,4
Héron pourpré,2023,2,0
Hibou moyen-duc,2023,17,35
Hirondelle de fenêtre,2023,119,69
Hirondelle de rivage,2023,15,19
Hirondelle rustique,2023,231,121
Huîtrier pie,2022,1,1
Huppe fasciée,2022,2,3
Hypolaïs polyglotte,2023,23,21
Jaseur boréal,2013,0,2
Linotte mélodieuse,2023,147,68
Locustelle tachetée,2023,1,9
Loriot d'Europe,2023,79,35
Macreuse brune,2022,5,1
Macreuse noire,2011,0,3
Marouette ponctuée,2013,0,2
Martinet noir,2023,185,105
Martin-pêcheur d'Europe,2024,184,145
Merle à plastron,2023,10,12
Merle noir,2024,1357,1073
Mésange à longue queue,2024,95,131
Mésange bleue,2024,930,1028
Mésange boréale,2023,25,68
Mésange charbonnière,2024,1100,954
Mésange huppée,2024,134,57
Mésange noire,2023,78,90
Mésange nonnette,2024,66,133
Milan noir,2023,40,19
Milan royal,2024,69,58
Moineau domestique,2024,775,512
Moineau friquet,2022,8,43
Mouette mélanocéphale,2022,1,2
Mouette pygmée,2022,3,19
Mouette rieuse,2024,196,174
Nette demi-deuil,2022,2,0
Nette rousse,2023,4,6
Oie à tête barrée,2018,0,8
Oie cendrée,2024,17,29
Oie des moissons,2024,2,0
Oie rieuse,2024,6,0
Ouette d'Égypte,2024,85,71
Paon bleu,2023,1,0
Perdrix grise,2022,6,8
Perroquet jaco,2023,1,1
Perruche à collier,2023,1,1
Petit Gravelot,2022,19,10
Phalarope à bec large,2022,2,0
Phragmite des joncs,2022,6,6
Pic cendré,2017,0,2
Pic épeiche,2024,235,200
Pic épeichette,2023,21,29
Pic mar,2024,5,28
Pic noir,2024,24,29
Pic vert,2024,379,205
Pie bavarde,2024,706,441
Pie-grièche écorcheur,2023,45,37
Pie-grièche grise,2017,0,3
Pigeon biset domestique,2024,288,207
Pigeon colombin,2023,18,0
Pigeon ramier,2024,987,391
Pinson des arbres,2024,761,651
Pinson du Nord,2024,50,132
Pipit des arbres,2023,27,26
Pipit farlouse,2023,34,30
Pipit spioncelle,2023,7,9
Plongeon arctique,2023,1,1
Plongeon catmarin,2011,0,10
Plongeon imbrin,2023,4,14
Pluvier argenté,2022,1,0
Pluvier doré,2013,0,3
Pouillot de Bonelli,2022,1,0
Pouillot fitis,2023,121,57
Pouillot siffleur,2022,3,15
Pouillot véloce,2023,565,234
Râle d'eau,2021,1,1
Râle des genêts,2010,0,2
Rémiz penduline,2024,1,0
Roitelet à triple bandeau,2023,40,41
Roitelet huppé,2024,134,82
Rossignol philomèle,2023,179,65
Rougegorge familier,2024,790,682
Rougequeue à front blanc,2023,105,126
Rougequeue noir,2024,339,479
Rousserolle effarvatte,2023,8,20
Rousserolle turdoïde,2016,0,3
Rousserolle verderolle,2023,41,20
Sarcelle d'été,2023,12,6
Sarcelle d'hiver,2024,63,20
Serin cini,2023,64,210
Sittelle torchepot,2024,184,233
Sizerin boréal (C.f.flammea),2024,2,0
Sizerin cabaret,2024,2,3
Sizerin flammé,2024,7,8
Spatule blanche,2022,2,1
Sterne caugek,2012,0,1
Sterne pierregarin,2023,102,90
Tadorne de Belon,2022,4,10
Tarier des prés,2022,7,8
Tarier pâtre,2023,64,19
Tarin des aulnes,2024,178,196
Torcol fourmilier,2023,3,4
Tourterelle des bois,2023,5,8
Tourterelle turque,2024,630,408
Traquet motteux,2021,1,3
Troglodyte mignon,2024,464,242
Vanneau huppé,2024,21,20
Verdier d'Europe,2024,205,188
