frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,12
Accenteur mouchet,2022,12,119
Aigle royal,2022,50,117
Aigrette garzette,2014,0,1
Alouette des champs,2022,33,55
Alouette lulu,2022,72,73
Autour des palombes,2022,24,33
Bécasse des bois,2021,2,11
Bécassine des marais,2019,1,0
Bec-croisé des sapins,2022,6,13
Bergeronnette des ruisseaux,2022,13,55
Bergeronnette grise,2022,54,86
Bergeronnette printanière,2021,4,3
Bihoreau gris,2021,3,1
Bondrée apivore,2021,20,53
Bouscarle de Cetti,2013,0,4
Bouvreuil pivoine,2022,15,24
Bruant des roseaux,2022,3,0
Bruant fou,2022,6,18
Bruant jaune,2020,3,11
Bruant lapon,2020,1,0
Bruant proyer,2019,4,15
Bruant zizi,2022,91,177
Busard des roseaux,2021,6,7
Busard Saint-Martin,2022,4,8
Buse variable,2022,89,226
Caille des blés,2011,0,2
Canard colvert,2022,5,13
Canard mandarin,2016,0,1
Cassenoix moucheté,2012,0,1
Chardonneret élégant,2022,181,917
Chevalier culblanc,2022,4,2
Chevalier gambette,2019,1,0
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2021,2,5
Chocard à bec jaune,2016,0,1
Choucas des tours,2022,17,35
Chouette hulotte,2022,33,101
Cigogne blanche,2013,0,1
Cigogne noire,2017,0,1
Cincle plongeur,2022,18,50
Circaète Jean-le-Blanc,2022,37,106
Cisticole des joncs,2021,2,11
Corbeau freux,2020,3,1
Corneille noire,2022,115,183
Coucou gris,2022,113,188
Crave à bec rouge,2021,2,1
Effraie des clochers,2020,1,2
Engoulevent d'Europe,2020,3,31
Épervier d'Europe,2022,37,71
Étourneau sansonnet,2022,73,100
Faisan de Colchide,2021,4,18
Faucon crécerelle,2022,47,124
Faucon d'Eléonore,2020,1,0
Faucon hobereau,2021,7,15
Faucon pèlerin,2022,13,41
Fauvette à tête noire,2022,225,479
Fauvette des jardins,2018,0,3
Fauvette grisette,2021,27,43
Fauvette mélanocéphale,2021,2,2
Fauvette passerinette,2022,13,43
Fauvette pitchou,2019,1,2
Gallinule poule-d'eau,2016,0,14
Geai des chênes,2022,134,233
Gobemouche gris,2021,2,1
Gobemouche noir,2021,12,47
Grand Corbeau,2022,41,79
Grand Cormoran,2021,5,6
Grand-duc d'Europe,2022,14,20
Grande Aigrette,2016,0,1
Grèbe castagneux,2021,1,7
Grimpereau des bois,2018,0,2
Grimpereau des jardins,2022,99,386
Grive draine,2022,83,164
Grive litorne,2022,3,14
Grive mauvis,2022,13,11
Grive musicienne,2022,85,201
Grosbec casse-noyaux,2022,18,141
Guêpier d'Europe,2021,20,32
Héron cendré,2022,10,35
Hibou moyen-duc,2022,2,1
Hirondelle de fenêtre,2022,45,66
Hirondelle de rochers,2022,23,39
Hirondelle rustique,2022,47,74
Huppe fasciée,2021,24,65
Hypolaïs polyglotte,2021,10,12
Linotte mélodieuse,2022,12,17
Locustelle tachetée,2020,1,1
Loriot d'Europe,2021,4,7
Martinet à ventre blanc,2022,11,28
Martinet noir,2022,34,75
Martin-pêcheur d'Europe,2022,4,12
Merle à plastron,2013,0,1
Merle noir,2022,305,905
Mésange à longue queue,2022,51,292
Mésange bleue,2022,236,1137
Mésange boréale,2020,1,0
Mésange charbonnière,2022,313,1279
Mésange huppée,2022,28,270
Mésange noire,2022,68,341
Mésange nonnette,2022,34,107
Milan noir,2022,25,46
Milan royal,2022,14,12
Moineau domestique,2022,158,502
Moineau friquet,2018,0,1
Moineau soulcie,2021,1,0
Oie cendrée,2016,0,1
Perdrix rouge,2014,0,2
Petit-duc scops,2021,6,22
Pic épeiche,2022,91,285
Pic épeichette,2021,10,25
Pic noir,2022,41,76
Pic vert,2022,131,220
Pie bavarde,2022,158,588
Pie-grièche écorcheur,2021,32,66
Pigeon biset domestique,2022,88,212
Pigeon ramier,2022,148,248
Pinson des arbres,2022,301,1011
Pinson du Nord,2022,21,179
Pipit des arbres,2021,8,18
Pipit farlouse,2022,19,48
Pipit rousseline,2016,0,1
Pipit spioncelle,2019,1,12
Pouillot de Bonelli,2022,88,118
Pouillot fitis,2022,6,20
Pouillot véloce,2022,101,183
Roitelet à triple bandeau,2022,50,162
Roitelet huppé,2021,11,107
Rollier d'Europe,2020,8,1
Rossignol philomèle,2021,27,54
Rougegorge familier,2022,285,956
Rougequeue à front blanc,2022,28,123
Rougequeue noir,2022,97,256
Rousserolle effarvatte,2019,1,2
Sarcelle d'hiver,2016,0,1
Serin cini,2022,63,150
Sittelle torchepot,2022,143,667
Tarier des prés,2022,11,10
Tarier pâtre,2022,47,51
Tarin des aulnes,2022,83,418
Tichodrome échelette,2022,4,8
Torcol fourmilier,2022,16,13
Tourterelle des bois,2019,1,17
Tourterelle turque,2022,140,658
Traquet motteux,2021,9,14
Troglodyte mignon,2022,72,221
Vanneau huppé,2019,1,0
Vautour fauve,2022,92,178
Vautour moine,2022,17,30
Venturon montagnard,2022,9,64
Verdier d'Europe,2022,79,697
