frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,12
Accenteur mouchet,2023,16,119
Aigle royal,2023,66,117
Aigrette garzette,2014,0,1
Alouette des champs,2022,37,55
Alouette lulu,2023,95,73
Autour des palombes,2023,32,33
Bécasse des bois,2023,4,11
Bécassine des marais,2019,1,0
Bec-croisé des sapins,2022,7,13
Bergeronnette des ruisseaux,2022,13,55
Bergeronnette grise,2022,61,86
Bergeronnette printanière,2022,6,4
Bihoreau gris,2021,3,1
Bondrée apivore,2022,30,53
Bouscarle de Cetti,2013,0,4
Bouvreuil pivoine,2022,15,24
Bruant des roseaux,2022,3,0
Bruant fou,2022,7,18
Bruant jaune,2022,4,11
Bruant lapon,2020,1,0
Bruant proyer,2019,4,15
Bruant zizi,2023,118,177
Busard des roseaux,2021,6,7
Busard Saint-Martin,2023,5,8
Buse variable,2023,119,226
Caille des blés,2023,1,2
Canard colvert,2022,8,13
Canard mandarin,2016,0,1
Cassenoix moucheté,2012,0,1
Chardonneret élégant,2023,231,917
Chevalier culblanc,2022,4,2
Chevalier gambette,2019,1,0
Chevalier guignette,2022,2,0
Chevêche d'Athéna,2021,2,5
Chocard à bec jaune,2016,0,1
Choucas des tours,2022,22,35
Chouette hulotte,2023,37,101
Cigogne blanche,2013,0,1
Cigogne noire,2017,0,1
Cincle plongeur,2022,22,50
Circaète Jean-le-Blanc,2023,46,106
Cisticole des joncs,2022,6,11
Corbeau freux,2020,3,0
Corneille noire,2023,140,183
Coucou gris,2023,132,188
Crave à bec rouge,2023,6,1
Effraie des clochers,2020,1,2
Engoulevent d'Europe,2023,7,31
Épervier d'Europe,2022,43,71
Étourneau sansonnet,2023,85,100
Faisan de Colchide,2021,4,18
Faucon crécerelle,2022,55,124
Faucon d'Eléonore,2020,1,0
Faucon hobereau,2022,12,15
Faucon pèlerin,2023,19,41
Fauvette à tête noire,2023,315,479
Fauvette des jardins,2018,0,3
Fauvette grisette,2023,31,43
Fauvette mélanocéphale,2023,4,2
Fauvette passerinette,2023,16,43
Fauvette pitchou,2019,1,2
Gallinule poule-d'eau,2016,0,14
Geai des chênes,2023,161,233
Gobemouche gris,2022,7,1
Gobemouche noir,2022,34,47
Grand Corbeau,2023,55,79
Grand Cormoran,2021,5,6
Grand-duc d'Europe,2023,20,20
Grande Aigrette,2016,0,1
Grèbe castagneux,2022,2,7
Grimpereau des bois,2018,0,2
Grimpereau des jardins,2023,138,387
Grive draine,2023,94,164
Grive litorne,2023,5,14
Grive mauvis,2023,16,11
Grive musicienne,2023,101,201
Grosbec casse-noyaux,2023,30,141
Guêpier d'Europe,2022,22,32
Héron cendré,2023,15,35
Hibou moyen-duc,2022,2,1
Hirondelle de fenêtre,2022,50,66
Hirondelle de rochers,2023,27,39
Hirondelle rustique,2022,54,74
Huppe fasciée,2023,30,65
Hypolaïs polyglotte,2022,12,12
Linotte mélodieuse,2022,16,17
Locustelle tachetée,2020,1,1
Loriot d'Europe,2022,6,7
Martinet à ventre blanc,2022,11,28
Martinet noir,2022,47,75
Martin-pêcheur d'Europe,2022,4,12
Merle à plastron,2013,0,1
Merle noir,2023,387,905
Mésange à longue queue,2023,64,292
Mésange bleue,2023,318,1137
Mésange boréale,2020,1,0
Mésange charbonnière,2023,385,1279
Mésange huppée,2023,35,270
Mésange noire,2023,69,341
Mésange nonnette,2023,43,106
Milan noir,2022,29,46
Milan royal,2023,17,12
Moineau domestique,2023,208,502
Moineau friquet,2018,0,1
Moineau soulcie,2021,1,0
Oie cendrée,2016,0,1
Perdrix rouge,2014,0,2
Petit-duc scops,2021,6,22
Pic épeiche,2023,116,285
Pic épeichette,2023,12,25
Pic noir,2023,59,76
Pic vert,2023,157,220
Pie bavarde,2023,188,588
Pie-grièche écorcheur,2022,44,66
Pigeon biset domestique,2023,108,212
Pigeon colombin,2022,1,0
Pigeon ramier,2023,202,248
Pinson des arbres,2023,380,1011
Pinson du Nord,2023,32,179
Pipit des arbres,2022,10,18
Pipit farlouse,2022,24,48
Pipit rousseline,2022,1,1
Pipit spioncelle,2019,1,12
Pouillot de Bonelli,2023,125,118
Pouillot fitis,2023,7,20
Pouillot véloce,2023,129,183
Rémiz penduline,2023,1,0
Roitelet à triple bandeau,2023,65,162
Roitelet huppé,2023,15,107
Rollier d'Europe,2022,11,1
Rossignol philomèle,2022,40,54
Rougegorge familier,2023,364,956
Rougequeue à front blanc,2023,36,123
Rougequeue noir,2023,120,256
Rousserolle effarvatte,2019,1,2
Sarcelle d'hiver,2016,0,1
Serin cini,2023,82,150
Sittelle torchepot,2023,202,667
Tarier des prés,2022,14,10
Tarier pâtre,2023,61,51
Tarin des aulnes,2023,115,418
Tichodrome échelette,2023,6,8
Torcol fourmilier,2022,17,13
Tourterelle des bois,2022,3,17
Tourterelle turque,2023,183,658
Traquet motteux,2022,14,14
Troglodyte mignon,2023,92,221
Vanneau huppé,2019,1,0
Vautour fauve,2023,124,178
Vautour moine,2023,23,30
Venturon montagnard,2022,10,64
Verdier d'Europe,2023,100,697
